"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","Lower","Middle","Upper","OriginalDate","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,0.00526454330086865,NA,0,NA
3,"2019_yk_003",0.708372723855458,0.00170099459373264,205.751463820285,559.921994673168,2019-06-03,154,2019,"Yukon",0,1,0,"2019-06-03",6,0.00552777046591208,3,0.0125523012552301,0.440379047117663
4,"2019_yk_004",0.724164154645693,0.00210578424452723,773.345248401932,905.095413542468,2019-06-03,154,2019,"Yukon",0,0,1,"2019-06-03",6,0.00552777046591208,3,0.0125523012552301,0.440379047117663
5,"2019_yk_005",0.715878142834627,0.00340518998963109,627.721582878426,800.919523168143,2019-06-03,154,2019,"Yukon",NA,NA,NA,"2019-06-03",6,0.00552777046591208,3,0.0125523012552301,0.440379047117663
7,"2019_yk_007a",0.714756618723119,0.00192497164369338,742.992661368358,878.65752509731,2019-06-04,155,2019,"Yukon",0,0,1,"2019-06-04",6,0.00552777046591208,3,0.0125523012552301,0.440379047117663
7,"2019_yk_007",0.714480105826563,0.00288342365123837,405.063666616068,600.423327053563,2019-06-04,155,2019,"Yukon",0,0,1,"2019-06-04",6,0.00552777046591208,3,0.0125523012552301,0.440379047117663
9,"2019_yk_009",0.709767386949092,0.0024638034286467,695.796535986449,822.368838524604,2019-06-04,155,2019,"Yukon",1,0,0,"2019-06-04",6,0.00552777046591208,3,0.0125523012552301,0.440379047117663
NA,NA,NA,NA,NA,NA,NA,156,NA,NA,NA,NA,NA,NA,NA,0.00447486180573835,NA,0,NA
13,"2019_yk_013",0.714076278912969,0.00290298393742425,747.337319168882,854.465031117076,2019-06-06,157,2019,"Yukon",NA,NA,NA,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
16,"2019_yk_016",0.715742940747204,0.00423519843057062,638.057340953768,792.467013407307,2019-06-06,157,2019,"Yukon",0,0,1,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
18,"2019_yk_018",0.706757167160889,0.00280831644127888,590.486521964781,697.419519504572,2019-06-06,157,2019,"Yukon",0,0,1,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
201,"2019_yk_201",0.720456197844027,0.00139853284124049,669.536937808973,819.632814763434,2019-06-06,157,2019,"Yukon",0,0.9307,0.0693,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
206,"2019_yk_206a",0.71465370088461,0.00295497563961054,798.368480766548,1152.76493443443,2019-06-06,157,2019,"Yukon",0,0,1,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
206,"2019_yk_206",0.71509659369072,0.00356330793632316,894.737281525664,1209.03267486828,2019-06-06,157,2019,"Yukon",0,0,1,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
208,"2019_yk_208",0.719187703715028,0.00239206048866555,779.002600205694,844.273104083515,2019-06-06,157,2019,"Yukon",0,1,0,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
209,"2019_yk_209",0.712580742578976,0.0023456442638661,736.063149595646,995.406622532153,2019-06-06,157,2019,"Yukon",0.0036,0.9964,0,"2019-06-06",6,0.0121084495919979,8,0.0334728033472803,0.361739931560937
20,"2019_yk_020",0.724303859657757,0.00195341720178475,459.32547805751,638.761726687026,2019-06-07,158,2019,"Yukon",0,1,0,"2019-06-07",6,0.00921295077652014,6,0.0251046025104603,0.366982539264719
216,"2019_yk_216",0.706643632294044,0.00150730769303021,860.018035889613,973.218958307725,2019-06-07,158,2019,"Yukon",1,0,0,"2019-06-07",6,0.00921295077652014,6,0.0251046025104603,0.366982539264719
