reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,67.02241650360011,1.899455360582438e-4,0.8500265090278957,35.81442076931793,upper
113,5,0.713307298819,67.28365943990676,1.9068591416107646e-4,0.8533397799116008,35.95401980098513,upper
116,5,0.708811765271,73.15865944838649,2.073360154878904e-4,0.9278507571079935,39.09341305625722,upper
119,4,0.706744170178,56.60320675733007,1.604168726079751e-4,0.7178825943575612,30.246761747106316,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,77.86035902446272,2.206609132303442e-4,0.9874810940257224,41.60583585049463,upper
127,5,0.709668062592,76.48363119837482,2.167591842480936e-4,0.9700204411734307,40.8701609491623,upper
128,5,0.709586641029,76.17676942819844,2.1588951964224038e-4,0.966128599415634,40.70618481806407,upper
129,4,0.706786488172,56.94955379558727,1.613984408246391e-4,0.7222752166949863,30.431837415926527,upper
130,6,0.709762899884,76.95311299110445,2.1808972372192509e-4,0.9759747470630831,41.1210354974927,upper
131,5,0.70910596152,74.43698985722459,2.1095888030586165e-4,0.9440634631173402,39.77650784055052,upper
132,4,0.709542850424,75.77338407178715,2.1474630142125198e-4,0.961012576088053,40.49062987927848,upper
136,5,0.714236776756,62.03500042559929,1.7581090066456947e-4,0.7867725098584549,33.14932113120524,upper
137,4,0.711366491013,77.88763440946921,2.2073821330241745e-4,0.9878270200831364,41.62041085638411,upper
138,4,0.712598667234,72.56421986530216,2.0565133816419042e-4,0.9203116466133723,38.77576546219627,upper
143,4,0.710417877465,78.77159960603355,2.2324342352725656e-4,0.9990381027228885,42.092770749487755,upper
144,5,0.705766054478,45.126757268218476,1.2789192850755512e-4,0.5723300045797739,24.114151012028024,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,26.58702228609889,7.534921096218998e-5,0.3371957461140715,14.207169076131882,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,77.25959262666429,2.189583053354248e-4,0.9798617423147251,41.28480742929968,upper
151,6,0.709784954901,76.99110062820978,2.1819738295699863e-4,0.9764565336091282,41.14133475392505,upper
154,4,0.712511464857,73.238524070677,2.075623566030641e-4,0.9288636577108357,39.13608989986434,upper
159,5,0.705767368043,45.13804800418153,1.2792392712841771e-4,0.5724732018169925,24.12018438399029,upper
160,5,0.713188179246,68.86554112886402,1.95169061458124e-4,0.8734023416619261,36.79932170699074,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,77.25173084206483,2.1893602456776498e-4,0.9797620335058456,41.28060636827666,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,77.22059222401245,2.1884777586223293e-4,0.9793671111473299,41.26396698659988,upper
178,4,0.712252792517,74.75080874551416,0.00021184826180045701,0.9480435400527261,39.94420161073797,upper
179,5,0.710882643152,78.71901421267634,2.2309439337807457e-4,0.998371176928906,42.064670965829336,upper
180,5,0.711098285951,78.65307520967723,2.2290751830067207e-4,0.9975348910494628,42.02943548311002,upper
183,4,0.708805825284,73.13330128157763,2.0726414892683164e-4,0.9275291465912089,39.07986254430303,upper
184,5,0.706035962559,48.928470336948166,1.3866621067239925e-4,0.6205460650670058,26.145652688491552,upper
188,4,0.703961996565,24.990762003348568,7.08253138705474e-5,0.3169508246918,13.354183755605584,upper
191,4,0.711381467109,77.8585325500991,2.2065573689278143e-4,0.9874579293636864,41.60485984687083,upper
192,5,0.710796607231,78.77132351972901,2.2324264108216057e-4,0.9990346011977289,42.092623218682455,upper
195,6,0.708729331974,72.63395125668174,2.0584896109703365e-4,0.9211960302908969,38.81302746380679,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,76.81185883150222,2.176894009871478e-4,0.9741832601780063,41.045554245527704,upper
198,5,0.708081438822,68.49677745877028,1.9412396316640545e-4,0.8687254154706829,36.60226737898891,upper
202,5,0.707068755976,59.64858117132098,1.690476457990983e-4,0.7565062238363419,31.874102663065784,upper
203,5,0.706758435913,56.72040869056777,1.6074902989500316e-4,0.7193690336021984,30.30939033573274,upper
204,5,0.706591891118,54.9944435837304,1.558575415760399e-4,0.6974791022776522,29.3870953217039,upper
205,5,0.707321826525,62.01346642769837,1.757498720268666e-4,0.7864994002032673,33.137814120537726,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,24.66123968037728,6.989142790305806e-5,0.31277158549908907,13.178098622549502,upper
210,4,0.708264736025,69.68964660734576,1.9750462566253224e-4,0.8838542402876189,37.239694673296114,upper
212,5,0.713023983295,69.84022786478899,1.9793138195031606e-4,0.8857640201384039,37.32015999811404,upper
214,5,0.711883510627,76.13787217096463,2.1577928248933087e-4,0.9656352764126438,40.68539949264583,upper
216,5,0.708409918281,70.60003751288436,2.0008472792676184e-4,0.8954004727819986,37.72617553531887,upper
217,5,0.712827911259,70.90670712912174,2.0095384795686187e-4,0.8992898775052853,37.890048986114266,upper
324,7,0.708637447072,72.21279452896364,2.0465537774710097e-4,0.9158546176458218,38.587976129593635,upper
420,5,0.71179189805,76.71380206597024,2.1741150225020644e-4,0.9729396337252472,40.993156160778675,upper
587,5,0.709176251646,74.66641930444186,2.1160909707828866e-4,0.9469732524424658,39.8991068632084,upper
855,5,0.712293321648,74.59805791814392,2.1141535682176794e-4,0.9461062441551114,39.862576944101164,upper
222,7,0.7089887059,74.01804244250513,2.0977155828107567e-4,0.9387500705693244,39.552637085455096,upper
223,4,0.710197930104,78.63615431255153,2.2285956346641218e-4,0.9973202880574533,42.02039355115548,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,78.65243041007521,2.229056909000434e-4,0.997526713236974,42.02909092489408,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,76.98783512621559,2.181881283290824e-4,0.9764151181632944,41.13958978457681,upper
235,4,0.703733180127,23.249604782023976,6.58907701906964e-5,0.2948682160405325,12.423770610225997,upper
238,6,0.709709986863,76.71002815858758,2.174008067710186e-4,0.972891770316477,40.991139517482324,upper
239,5,0.70860013781,72.03414463098264,2.041490732536345e-4,0.9135888511002238,38.49251191104604,upper
240,6,0.71031065345,78.71396039848021,2.2308007056644376e-4,0.9983070808210287,42.061970385373534,upper
242,4,0.71217318009,75.04004993914448,2.1266798863873486e-4,0.9517119049806817,40.098761925822096,upper
245,4,0.706375318526,52.68144324042298,1.4930236029443348e-4,0.6681439677097079,28.151109335875727,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,61.31743552366159,1.7377727882481056e-4,0.777671835480916,32.76587969969685,upper
251,4,0.711906088368,76.0713435587198,2.155907364240696e-4,0.96479151268452,40.649848943494746,upper
253,6,0.710260603801,78.67498216724037,2.2296960392835925e-4,0.9978127308474329,42.04114179029607,upper
255,4,0.703778422118,23.561797016126437,6.677554165005773e-5,0.29882766257713245,12.590595153660034,upper
257,5,0.704712463045,32.889554018091445,9.32109627582195e-5,0.41712898823904626,17.575020239025044,upper
258,4,0.705379765962,40.573089276220074,1.1498656112610683e-4,0.5145771107207089,21.680831086888567,upper
259,4,0.712106786747,75.27472646127437,2.1333307593521947e-4,0.954688241485143,40.22416480066157,upper
261,4,0.705542457492,41.938774946300164,1.1885699597795212e-4,0.5318977190056287,22.41060544863885,upper
262,4,0.711275834312,78.04984852631033,2.211979378093359e-4,0.9898843362266999,41.707092371888095,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,32.08574449135215,9.09329184946705e-5,0.40693449747637933,17.14549271508862,upper
269,4,0.711169005947,78.55433169726773,2.2262767328201495e-4,0.9962825547786857,41.9766704249972,upper
272,4,0.711892201864,76.112427754476,2.1570717149152222e-4,0.9653125720153632,40.671802891898004,upper
275,4,0.71119720713,78.51089876020878,2.2250458174126448e-4,0.9957317070207109,41.95346139189716,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,28.27362565697504,8.012914576775616e-5,0.35858646358221186,15.108430563656192,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,74.89344416003354,2.122524990942633e-4,0.9498525450064812,40.02042095672244,upper
284,7,0.709710022189,76.71009366691769,2.1740099242554325e-4,0.9728926011402529,40.99117452282861,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,58.42207702579236,1.6557165971036068e-4,0.7409508157875149,31.21870201004822,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,24.20061714125646,6.85859960837038e-5,0.3069296390379762,12.931958147578435,upper
290,5,0.709912188134,77.50444586528937,2.1965223405498598e-4,0.9829671472599717,41.415648383301665,upper
291,4,0.712020779934,75.71189213016193,2.1457202958170054e-4,0.9602326910406342,40.45777074965922,upper
292,5,0.708379136973,70.44180640913281,1.9963629151710836e-4,0.8933936720762328,37.6416224018423,upper
294,6,0.712158470528,75.09306514505775,2.128182369024019e-4,0.9523842819667522,40.12709138618478,upper
295,7,0.708879680975,73.58831059943864,2.085536725414862e-4,0.9332999021415669,39.32300351136976,upper
299,7,0.708823041239,73.20648531632486,2.074715568574338e-4,0.9284573191761144,39.118969517025995,upper
300,7,0.709490352789,75.65889308220689,2.1442182711065334e-4,0.9595605189814158,40.429449923540794,upper
303,7,0.709440271498,75.5629000640892,2.1414977715728835e-4,0.9583430664582403,40.378154632783875,upper
305,4,0.709980070363,77.90852658796882,2.2079742298555861e-4,0.9880919897228846,41.631574901350064,upper
306,4,0.70835158353,70.15310132930156,1.9881808405739466e-4,0.8897321065292133,37.48734856710582,upper
309,4,0.711733969829,76.87158960405226,2.1785868156822894e-4,0.9749408088120446,41.07747226837113,upper
313,4,0.704792822938,33.868064682052186,9.59841204911214e-5,0.42953916452220725,18.097901902721432,upper
314,4,0.707194546449,60.89858719770438,1.7259023762350196e-4,0.7723596996478779,32.542061894148915,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,78.7153480708775,2.2308400331299524e-4,0.9983246802808076,42.06271190866857,upper
322,5,0.707934549302,67.58952798819068,1.9155276391669555e-4,0.8572190249147297,36.11746518925686,upper
329,4,0.710015322005,77.9553549634514,2.20930137401836e-4,0.9886859008739808,41.65659833725358,upper
333,5,0.708159996636,68.9554363944014,1.9542383001605384e-4,0.8745424580995178,36.84735857335697,upper
334,4,0.711814570526,76.6495398039405,2.172293791569739e-4,0.9721246134812003,40.95881666942659,upper
335,4,0.709472944324,75.7853036799138,2.1478008230343037e-4,0.9611637491345266,40.4969992983941,upper
336,4,0.707805221208,66.58353915500143,1.8870173140910946e-4,0.8444603507187468,35.579900158918996,upper
339,4,0.70767809023,65.40261977200205,1.853549352631761e-4,0.8294830814267566,34.94885839880712,upper
341,5,0.7047417851,33.290811692962535,9.434815100249565e-5,0.42221802677845793,17.789438219671556,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,27.77174134491429,7.870677561659217e-5,0.3522212056286442,14.84024124928407,upper
350,6,0.712153366769,75.1113240786398,2.1286998381198858e-4,0.9526158548998243,40.136848317734255,upper
352,4,0.709837762838,77.24334650540816,2.1891226285632832e-4,0.9796556973157977,41.27612607382356,upper
356,4,0.706675020208,56.028799890691836,1.5878896920056403e-4,0.7105975531865386,29.939818931735548,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,74.5563322184947,2.1129710369392302e-4,0.9455770488103319,39.84028019859288,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,65.99029598693836,1.870204447971208e-4,0.8369364140202511,35.26289188694192,upper
373,4,0.711603092756,77.54065178983001,2.1975484381011153e-4,0.9834263368453212,41.43499555524034,upper
374,4,0.705353066203,40.18225989000365,1.1387892727545023e-4,0.5096203312412161,21.471985616713415,upper
378,4,0.711401940377,77.98416491268426,2.2101178652068795e-4,0.9890512893790396,41.671993360262235,upper
379,5,0.707837887973,66.80018969834124,1.8931573200381763e-4,0.8472080687904197,35.695670585051815,upper
380,5,0.707671158837,65.35493783317827,1.852198017973499e-4,0.8288783447712247,34.923378848692124,upper
383,4,0.711702674506,76.95298948587013,2.1808937370070588e-4,0.9759731806808389,41.12096950064179,upper
384,5,0.705342451047,40.09275674182092,1.1362527000155059e-4,0.5084851879180462,21.424158284062365,upper
385,4,0.711736404517,76.86514366473595,2.1784041339076372e-4,0.9748590567717529,41.07402778524189,upper
388,6,0.712060155828,75.58025861892483,2.1419897233966844e-4,0.9585632201402237,40.38743043361682,upper
389,4,0.71140778451,78.11895437355777,2.2139378791270346e-4,0.990760786303459,41.74402010472815,upper
392,6,0.709545741021,75.77941858727488,2.147634035989854e-4,0.9610891101553294,40.493854511992296,upper
393,4,0.708738785893,72.67575374398734,2.0596743184568837e-4,0.9217261995119836,38.83536524193639,upper
394,5,0.705364902231,40.28191870011757,1.1416136630253303e-4,0.5108842759760417,21.525239777708904,upper
397,4,0.711112973681,78.63376622614568,2.2285279548673947e-4,0.9972900006274155,42.019117441820214,upper
398,4,0.707397850773,62.88106261250609,1.7820869149358246e-4,0.7975028792583446,33.60142698980647,upper
402,4,0.710624695778,78.8094957858581,2.2335082356692758e-4,0.9995187293418948,42.11302113436776,upper
403,5,0.71137845586,77.86443642602045,2.2067246883017197e-4,0.987532806565986,41.60801467039776,upper
405,4,0.711197070861,78.51111417903253,2.2250519225109225e-4,0.9957344391172287,41.9535765041357,upper
409,4,0.709963843872,77.74081786324423,2.2032212643134162e-4,0.9859649870087477,41.54195726075589,upper
410,4,0.709913928836,77.50694492572279,2.1965931654168867e-4,0.9829988421424736,41.416983793251944,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,76.16695361329866,2.1586170103586578e-4,0.9660041081885521,40.700939592013526,upper
414,4,0.711082208442,78.67348940323569,2.2296537334590832e-4,0.9977937985402751,42.04034410974436,upper
415,4,0.711317713292,77.97789437405979,2.2099401543927168e-4,0.9889717618965234,41.66864260509011,upper
418,5,0.705535124323,41.87789304005778,1.1868445301515344e-4,0.5311255708658582,22.378072300460197,upper
425,7,0.708352177588,70.15618970722119,1.9882683670509218e-4,0.8897712755600917,37.488998887581836,upper
426,4,0.705142457698,37.93083912150067,1.0749826619106526e-4,0.4810661931477218,20.268905588591547,upper
428,5,0.705562861111,42.107812884447256,1.1933605960249041e-4,0.5340415797607646,22.50093337410917,upper
431,4,0.708793301416,73.07946507260027,2.071115738913881e-4,0.9268463570535642,39.05109436879512,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,75.736889737754,2.1464287429637886e-4,0.9605497286860076,40.471128591456534,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,75.73076876323333,2.1462552708857615e-4,0.9604720980830679,40.467857758078125,upper
443,5,0.708048497885,68.29889651284677,1.93563156733126e-4,0.8662157469382529,36.49652676518764,upper
444,4,0.707558513002,64.16803142541166,1.818560380652248e-4,0.8138251437234454,34.2891378332362,upper
446,5,0.711565079383,77.62861739190289,2.200041435863964e-4,0.9845419799024546,41.48200127735863,upper
449,4,0.711857841835,76.37800965950277,2.164598464911616e-4,0.9686808728222843,40.81372051575501,upper
450,4,0.708545952132,71.60405227862991,2.0293016580917074e-4,0.9081341104343102,38.262685693484954,upper
451,4,0.70524239099,38.91419426114076,1.1028515345772376e-4,0.49353781055707024,20.794375969607273,upper
453,4,0.711599931747,77.54812094118545,2.1977601183167982e-4,0.9835210659968986,41.438986806875064,upper
457,5,0.711532760294,77.70021456541946,2.2020705425738256e-4,0.9854500267714791,41.52026028728374,upper
458,4,0.709861961056,77.42813626770754,2.1943596809241374e-4,0.9819993340383413,41.3748712197927,upper
461,4,0.709285228814,75.16132855219246,2.1301169948011522e-4,0.953250047611862,40.163568948675206,upper
463,4,0.709735799555,76.90426155831234,2.179512758402613e-4,0.9753551780435885,41.09493101095711,upper
465,4,0.710169468842,78.44322238366948,2.2231278284336076e-4,0.9948733865199832,41.91729751789851,upper
470,4,0.708790791931,73.06861710054734,2.070808300899224e-4,0.9267087752668244,39.04529759428496,upper
471,4,0.711693235574,0,0,0,0,upper
