"OtoNum","Fish_id","natal_iso","natal_isose","natal_start","natal_end","Date","DOY","Year","Watershed","OriginalDate","Lower","Middle","Upper","Month","dailyCPUEprop","oto_catch_daily","OtoPropDaily","COratio"
NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,0.00666311300639659,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,146,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,NA,NA,0.00346481876332623,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,148,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,149,NA,NA,NA,NA,NA,NA,NA,0.00213219616204691,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,150,NA,NA,NA,NA,NA,NA,NA,0.00559701492537313,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,NA,NA,NA,NA,0.0122601279317697,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,0.0189232409381663,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,153,NA,NA,NA,NA,NA,NA,NA,0.0178571428571429,NA,0,NA
NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,0.0111940298507463,NA,0,NA
101,"2016_yk_101",0.716780562998337,0.00128197412687585,635.436657845593,773.326719369978,2016-06-03,155,2016,"Yukon","2016-06-03",1e-04,0.9767,0.0232,6,0.0122601279317697,2,0.00862068965517241,1.42217484008529
102,"2016_yk_102a",0.720015984447761,0.00121999343838304,643.729730958335,761.494227447731,2016-06-03,155,2016,"Yukon","2016-06-03",0.088,0.4914,0.4206,6,0.0122601279317697,2,0.00862068965517241,1.42217484008529
103,"2016_yk_103b",0.719561902299643,0.000894340673092479,440.359839837993,682.307534318299,2016-06-04,156,2016,"Yukon","2016-06-04",0,0,1,6,0.0183901918976546,3,0.0129310344827586,1.42217484008529
104,"2016_yk_104_redo",0.715795537425159,0.00140268777469364,573.464741555294,685.59827746855,2016-06-04,156,2016,"Yukon","2016-06-04",0,0.0069,0.9931,6,0.0183901918976546,3,0.0129310344827586,1.42217484008529
105,"2016_yk_105",0.712253015523561,0.00104900235149374,704.398563703327,897.552869036579,2016-06-04,156,2016,"Yukon","2016-06-04",NA,NA,NA,6,0.0183901918976546,3,0.0129310344827586,1.42217484008529
NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,0.00453091684434968,NA,0,NA
107,"2016_yk_107",0.709914264948509,0.000769108295453064,224.834836736256,507.266307796058,2016-06-06,158,2016,"Yukon","2016-06-06",0,9e-04,0.9991,6,0.0138592750533049,2,0.00862068965517241,1.60767590618337
