reachid,Str_Order,avg_rescale,n_years
8197,1,0,6
8198,1,0,6
7896,2,0,6
7898,1,0,6
7899,1,0,6
7901,2,0,6
7903,1,0,6
7904,2,0,6
7905,1,0,6
7906,1,0,6
7907,1,0,6
8397,1,0,6
8399,1,0,6
8382,2,0,6
8383,1,0,6
8384,2,0,6
8385,2,0,6
8386,2,0,6
8178,2,0,6
8179,2,0,6
8180,1,0,6
7913,1,0,6
8507,1,0,6
8616,1,0,6
8618,2,0,6
8655,1,0,6
8656,1,0,6
8660,1,0,6
8661,2,0,6
8663,1,0,6
8466,2,0,6
8467,1,0,6
8470,2,0,6
8478,1,0,6
8479,1,0,6
8481,2,0,6
8482,1,0,6
8483,2,0,6
8486,1,0,6
8489,1,0,6
8490,2,0,6
8491,2,0,6
8492,1,0,6
8493,2,0,6
8496,1,0,6
8498,1,0,6
8604,2,0,6
8605,1,0,6
8606,1,0,6
8517,2,0,6
8519,1,0,6
8773,1,0,6
8700,2,0,6
8808,2,0,6
8809,1,0,6
8810,1,0,6
7260,1,0,6
7261,1,0,6
7328,1,0,6
7329,2,0,6
7330,2,0,6
7298,1,0,6
7299,2,0,6
7300,1,0,6
15728,1,0,6
15729,1,0,6
15730,2,0,6
15732,1,0,6
2423,1,0,6
2425,2,0,6
2427,1,0,6
2429,2,0,6
2707,1,0,6
2708,1,0,6
2710,2,0,6
2711,1,0,6
2712,1,0,6
2713,1,0,6
2714,1,0,6
3105,1,0,6
3106,1,0,6
3110,1,0,6
3112,2,0,6
2931,3,0,6
2948,3,0,6
3960,3,4.054019484550439e-4,6
3961,3,3.1751633450320313e-4,6
8714,4,4.912764183400689e-4,6
8716,4,0,6
8817,5,3.280083442101778e-4,6
8995,3,5.676855851552694e-4,6
8996,5,2.776117792096404e-4,6
9480,3,0,6
9482,5,5.574796618927774e-4,6
9486,3,5.307663018918935e-4,6
9495,4,5.320949552264782e-4,6
9496,3,0,6
9497,3,3.0975674488186957e-4,6
9503,3,0,6
9505,6,2.677076588491709e-4,6
9507,3,0,6
9511,4,3.315759925368955e-4,6
9512,3,0,6
9514,3,0,6
9518,5,2.816713152974068e-4,6
9528,3,0,6
9529,3,0,6
9531,3,0,6
9535,3,2.6145063053087327e-4,6
9540,4,3.4017296177509644e-4,6
9545,5,4.2267434365766943e-4,6
9552,3,3.2436586135509523e-4,6
9556,4,0,6
9562,3,0,6
9578,5,2.940628394190109e-4,6
9582,5,3.0876370922533074e-4,6
9583,3,2.961599490182739e-4,6
9584,5,4.211251023057375e-4,6
11858,3,0,6
11864,3,3.4388082527954096e-4,6
11865,7,3.5348850471045637e-4,6
11876,3,3.335141692118845e-4,6
11879,4,0,6
11880,4,5.37460412754527e-4,6
11890,7,3.3222385349438805e-4,6
12105,5,5.86318116671577e-4,6
12189,7,3.662077498718829e-4,6
12279,4,2.7186041113988225e-4,6
11894,3,5.260708664094401e-4,6
11897,7,0,6
11900,4,0,6
11902,4,2.7283647116327044e-4,6
11905,3,5.134013361533038e-4,6
11909,5,5.630644777867791e-4,6
11912,3,0,6
11913,3,3.3745348664411247e-4,6
11914,4,0,6
11916,3,3.097300700158783e-4,6
11918,3,0,6
11922,3,3.16186029880619e-4,6
11924,3,5.130110516936332e-4,6
11925,3,0,6
11926,7,3.38756002075326e-4,6
11928,3,4.1813177317172106e-4,6
11936,5,5.676237378498285e-4,6
11937,4,5.440388324910892e-4,6
11951,4,5.157902173842489e-4,6
11952,3,0,6
11955,3,3.872295198153352e-4,6
11959,7,0,6
11974,4,0,6
11975,3,4.924693777896295e-4,6
11977,3,5.842364313024589e-4,6
11990,4,0,6
11994,5,5.844356201093233e-4,6
11997,3,0,6
11998,3,2.6527675986082736e-4,6
12000,3,0,6
12008,3,3.4780629233622005e-4,6
12009,5,2.985188193758629e-4,6
12010,3,3.9904249882158875e-4,6
12022,4,2.7086397801992247e-4,6
12023,4,4.0357699226594394e-4,6
12029,6,3.2040266015951414e-4,6
12030,3,5.163322310470726e-4,6
12031,7,3.595705291118881e-4,6
7138,3,5.310018367403604e-4,6
6745,3,0,6
6747,3,4.243035694601688e-4,6
6749,5,4.2211925348488064e-4,6
6751,3,4.3296584937214933e-4,6
6762,3,0,6
6763,3,1.9785132322006402e-4,6
6778,3,5.331412470299896e-4,6
6780,3,0,6
6794,3,0,6
6798,5,2.8781909421014894e-4,6
6839,3,1.978739202239295e-4,6
6840,4,2.688061011405742e-4,6
6841,3,3.428834889706892e-4,6
7095,3,5.278110901452942e-4,6
7096,4,4.356269275272251e-4,6
7161,5,4.2606886234362927e-4,6
7162,4,4.289066447359596e-4,6
6801,4,3.9110741641754234e-4,6
6804,3,0,6
6807,3,4.332976173456383e-4,6
6810,3,4.69100076852304e-4,6
6817,3,3.6197701014181407e-4,6
6824,3,4.242834503700136e-4,6
6825,3,0,6
6826,5,3.9912953520399323e-4,6
6829,4,0,6
6830,3,4.1151824856543477e-4,6
6831,4,2.759485317488852e-4,6
6832,5,4.0189876688165955e-4,6
8263,3,0,6
8264,7,0,6
8267,3,2.773807433171955e-4,6
8269,4,3.698617768187912e-4,6
8272,4,0,6
8275,4,0,6
8280,4,5.64935394252593e-4,6
8284,4,0,6
8285,3,4.24423892011865e-4,6
8287,3,4.025107790874825e-4,6
8314,5,4.3597113705323145e-4,6
8317,7,0,6
8322,3,0,6
8325,4,2.881277192352747e-4,6
8326,4,2.961045372818085e-4,6
8340,3,4.0504399686332757e-4,6
8342,4,2.9394430089084694e-4,6
8343,3,2.6906404186268325e-4,6
8353,3,0,6
8530,5,3.502417267531998e-4,6
8672,5,2.6352251912415374e-4,6
8832,3,0,6
12547,3,2.5877116544484286e-4,6
12557,4,4.717934731936774e-4,6
12561,4,4.016706143171848e-4,6
12582,7,0,6
2938,2,0,6
2939,1,0,6
2940,2,0,6
2947,1,0,6
3955,1,0,6
3956,1,0,6
3957,1,0,6
3958,1,0,6
3959,1,0,6
3962,1,0,6
8853,1,0,6
8854,1,0,6
8855,2,0,6
9156,1,0,6
9157,1,0,6
9158,1,0,6
8937,1,0,6
8938,1,0,6
8939,2,0,6
8712,2,0,6
8713,1,0,6
8715,1,0,6
8717,1,0,6
8994,1,0,6
9481,2,0,6
9483,1,0,6
9484,1,0,6
9485,1,0,6
9487,1,0,6
9488,1,0,6
9489,1,0,6
9490,2,0,6
9491,1,0,6
9498,2,0,6
9499,2,0,6
9500,1,0,6
9501,1,0,6
9502,1,0,6
9504,2,0,6
9506,1,0,6
9508,1,0,6
9509,1,0,6
9510,1,0,6
9513,1,0,6
9515,2,0,6
9516,1,0,6
9517,2,0,6
9519,1,0,6
9520,2,0,6
9521,2,0,6
9530,1,0,6
9532,1,0,6
9533,1,0,6
9534,2,0,6
9536,1,0,6
9537,2,0,6
9538,1,0,6
9539,1,0,6
9541,1,0,6
9542,1,0,6
9543,1,0,6
9544,1,0,6
9546,1,0,6
9547,1,0,6
9548,1,0,6
9553,1,0,6
9554,1,0,6
9555,1,0,6
9557,1,0,6
9558,2,0,6
9559,1,0,6
9560,1,0,6
9561,1,0,6
9563,1,0,6
9564,2,0,6
9565,1,0,6
9566,2,0,6
9567,2,0,6
9568,2,0,6
9569,1,0,6
9570,2,0,6
9571,2,0,6
9572,1,0,6
9576,2,0,6
9577,1,0,6
9585,1,0,6
9586,2,0,6
9587,1,0,6
11857,2,0,6
11859,1,0,6
11860,1,0,6
11861,1,0,6
11862,1,0,6
11863,1,0,6
11866,2,0,6
11867,1,0,6
11868,2,0,6
11869,2,0,6
11870,1,0,6
11871,1,0,6
11872,1,0,6
11873,2,0,6
11874,1,0,6
11875,1,0,6
11877,1,0,6
11878,1,0,6
11881,1,0,6
11882,2,0,6
11883,1,0,6
11884,1,0,6
11885,1,0,6
11889,1,0,6
11891,2,0,6
13037,1,0,6
13089,1,0,6
13090,1,0,6
12106,2,0,6
12107,1,0,6
12108,1,0,6
12109,1,0,6
12110,2,0,6
12196,1,0,6
12197,1,0,6
12280,1,0,6
12281,1,0,6
12665,1,0,6
12666,2,0,6
12667,1,0,6
12728,1,0,6
12729,2,0,6
12730,1,0,6
11892,2,0,6
11893,1,0,6
11895,2,0,6
11896,1,0,6
11898,2,0,6
11899,1,0,6
11901,1,0,6
11903,1,0,6
11904,2,0,6
11906,1,0,6
11907,2,0,6
11908,1,0,6
11910,1,0,6
11911,1,0,6
11915,2,0,6
11917,1,0,6
11919,2,0,6
11920,2,0,6
11921,1,0,6
11923,2,0,6
11927,1,0,6
11929,1,0,6
11930,1,0,6
11931,1,0,6
11935,1,0,6
11944,2,0,6
11945,1,0,6
11946,1,0,6
11947,1,0,6
11948,2,0,6
11949,2,0,6
11950,2,0,6
11953,2,0,6
11954,1,0,6
11956,1,0,6
11957,1,0,6
11958,2,0,6
11960,1,0,6
11961,1,0,6
11962,2,0,6
11963,1,0,6
11964,1,0,6
11971,1,0,6
11972,1,0,6
11973,2,0,6
11976,1,0,6
11978,1,0,6
11979,1,0,6
11980,1,0,6
11981,2,0,6
11982,1,0,6
11983,1,0,6
11984,2,0,6
11985,2,0,6
11986,1,0,6
11987,2,0,6
11988,1,0,6
11989,1,0,6
11991,1,0,6
11992,1,0,6
11993,2,0,6
11995,1,0,6
11996,1,0,6
11999,1,0,6
12001,1,0,6
12002,1,0,6
12003,1,0,6
12004,2,0,6
12005,1,0,6
12006,1,0,6
12007,1,0,6
12011,1,0,6
12012,2,0,6
12013,1,0,6
12014,2,0,6
12015,1,0,6
12016,1,0,6
12017,1,0,6
12018,1,0,6
12019,1,0,6
12020,1,0,6
12021,2,0,6
12024,1,0,6
12025,2,0,6
12026,1,0,6
12027,2,0,6
12028,1,0,6
12032,1,0,6
12033,1,0,6
7133,2,0,6
7134,1,0,6
7135,1,0,6
7136,1,0,6
7137,1,0,6
7259,1,0,6
6743,1,0,6
6744,1,0,6
6746,2,0,6
6748,2,0,6
6750,2,0,6
6758,2,0,6
6759,1,0,6
6760,1,0,6
6761,1,0,6
6773,2,0,6
6774,1,0,6
6775,1,0,6
6776,2,0,6
6777,1,0,6
6779,2,0,6
6781,1,0,6
6782,2,0,6
6783,2,0,6
6784,1,0,6
6791,2,0,6
6792,1,0,6
6793,2,0,6
6795,1,0,6
6796,1,0,6
6797,1,0,6
6799,1,0,6
6911,1,0,6
6912,1,0,6
6913,1,0,6
7094,2,0,6
7097,1,0,6
7098,1,0,6
7099,2,0,6
7160,2,0,6
6800,1,0,6
6802,1,0,6
6803,1,0,6
6805,1,0,6
6806,1,0,6
6808,1,0,6
6809,1,0,6
6811,1,0,6
6815,1,0,6
6816,1,0,6
6827,1,0,6
6828,1,0,6
8259,2,0,6
8260,1,0,6
8261,1,0,6
8262,1,0,6
8265,1,0,6
8266,1,0,6
8268,1,0,6
8270,2,0,6
8271,1,0,6
8273,1,0,6
8274,1,0,6
8276,2,0,6
8281,1,0,6
8282,2,0,6
8283,1,0,6
8286,2,0,6
8288,2,0,6
8307,1,0,6
8308,1,0,6
8309,1,0,6
8310,1,0,6
8311,2,0,6
8312,2,0,6
8313,1,0,6
8315,1,0,6
8316,1,0,6
8318,1,0,6
8323,2,0,6
8324,2,0,6
8327,1,0,6
8328,1,0,6
8329,2,0,6
8330,2,0,6
8331,1,0,6
8332,1,0,6
8333,1,0,6
8334,1,0,6
8335,1,0,6
8336,2,0,6
8341,1,0,6
8344,2,0,6
8345,2,0,6
8346,1,0,6
8347,1,0,6
8348,1,0,6
8352,1,0,6
8354,1,0,6
8358,1,0,6
8359,1,0,6
8360,1,0,6
8406,1,0,6
8407,1,0,6
8408,1,0,6
8529,1,0,6
8531,1,0,6
8667,2,0,6
8668,1,0,6
8669,2,0,6
8670,1,0,6
8671,1,0,6
8775,1,0,6
8776,2,0,6
8777,1,0,6
8833,1,0,6
8834,1,0,6
8361,1,0,6
8362,1,0,6
8363,2,0,6
12537,1,0,6
12538,2,0,6
12539,2,0,6
12546,2,0,6
12548,1,0,6
12549,1,0,6
12550,1,0,6
12551,2,0,6
12552,1,0,6
12553,1,0,6
12554,1,0,6
12555,2,0,6
12556,2,0,6
12558,1,0,6
12559,1,0,6
12560,1,0,6
12583,1,0,6
12584,1,0,6
12585,1,0,6
12586,1,0,6
12587,1,0,6
12588,1,0,6
12592,3,3.09762591598296e-4,6
12595,3,2.825325948496691e-4,6
12597,4,3.826231728915798e-4,6
12602,3,3.6020351242343747e-4,6
12603,4,2.5298268254976384e-4,6
12605,5,4.586724763336144e-4,6
12611,3,0.00039120343689587323,6
12616,3,0,6
12618,3,5.285425264871379e-4,6
12620,5,5.110246045416468e-4,6
12623,3,2.522765345498234e-4,6
12625,3,3.409529749570324e-4,6
12630,6,2.7423186446192836e-4,6
12632,3,2.8600461552814004e-4,6
12633,3,3.005272202280731e-4,6
12635,7,0,6
15714,4,3.603048088171136e-4,6
15715,3,4.3741598299496627e-4,6
15724,7,0,6
15733,7,0,6
15737,7,0,6
15739,6,5.360396277508545e-4,6
15741,3,5.890672162414838e-5,6
15742,7,0,6
15743,3,7.526235721016622e-5,6
15744,4,3.658935573533011e-4,6
15751,3,1.0845054801780993e-4,6
15753,3,1.472785433626335e-4,6
15756,7,0,6
15758,7,0,6
15769,4,7.681121883208206e-5,6
15771,4,7.684681126676789e-5,6
15772,4,7.105947137840578e-5,6
15773,3,1.473531440101659e-4,6
15775,4,7.504375700246296e-5,6
15777,4,4.861057151363697e-5,6
15794,7,0,6
15799,4,1.0845464990435431e-4,6
15810,5,3.6647676309808664e-4,6
15819,3,7.52275434046572e-5,6
15821,4,1.0646516096144619e-4,6
2373,7,0,6
2437,3,4.1115386661871666e-4,6
2494,3,0,6
2574,3,0,6
2390,3,0,6
2774,4,0,6
2775,7,0,6
2778,4,0,6
2844,5,1.8722143086046292e-4,6
2395,4,0,6
2396,3,0,6
2403,3,0,6
2406,4,0,6
2416,3,2.948044916174873e-5,6
2419,3,3.1542915059049994e-5,6
2583,3,3.9694811627673205e-4,6
2802,4,0,6
2971,3,0,6
2973,3,0,6
3035,3,0,6
2469,4,0,6
2485,4,0,6
2487,3,0,6
2941,6,0,6
2779,4,2.7667202482628534e-4,6
2781,5,1.8718660875021153e-4,6
2861,5,0,6
2865,3,4.353699258768419e-4,6
2490,3,0,6
2497,3,0,6
2501,3,0,6
2505,4,0,6
2508,3,2.3602285941267133e-4,6
2510,3,0,6
2514,5,5.107591018684307e-4,6
2538,4,0,6
2541,3,0,6
2553,4,0,6
2558,3,0,6
2746,7,0,6
3057,4,2.8034055914418475e-4,6
3117,3,2.7787541018457713e-4,6
2799,5,0,6
2579,3,0,6
2587,7,0,6
2980,6,0,6
2981,3,0,6
3102,6,0,6
2605,4,0,6
2606,3,0,6
2615,3,0,6
2626,6,0,6
2627,3,0,6
2632,5,1.8717524456057964e-4,6
2638,3,0,6
2640,3,0,6
2649,7,0,6
2659,3,0,6
2660,4,0,6
2663,4,2.766602595312351e-4,6
2671,5,4.578561704080003e-4,6
2673,3,2.9702224089439214e-4,6
2677,3,0,6
2688,3,0,6
2691,3,0,6
2692,5,4.940027162388177e-4,6
2694,3,3.188168988414343e-4,6
2701,3,0,6
2719,4,0,6
2751,3,0,6
2761,3,1.3412929694542742e-4,6
2763,4,0,6
2764,3,0,6
2766,4,0,6
2783,4,0,6
2784,3,4.221584102380729e-4,6
12589,2,0,6
12590,1,0,6
12591,2,0,6
12593,2,0,6
12594,2,0,6
12596,1,0,6
12598,1,0,6
12599,2,0,6
12600,2,0,6
12601,1,0,6
12604,1,0,6
12606,2,0,6
12607,1,0,6
12608,2,0,6
12609,1,0,6
12610,1,0,6
12612,1,0,6
12613,2,0,6
12614,1,0,6
12615,2,0,6
12617,1,0,6
12619,1,0,6
12621,2,0,6
12622,1,0,6
12624,2,0,6
12626,1,0,6
12627,2,0,6
12628,2,0,6
12629,1,0,6
12631,1,0,6
12634,1,0,6
12639,2,0,6
12640,1,0,6
12641,1,0,6
12642,2,0,6
12643,1,0,6
12644,1,0,6
12645,1,0,6
12646,2,0,6
12647,2,0,6
15705,1,0,6
15716,1,0,6
15720,1,0,6
15721,2,0,6
15722,2,0,6
15723,1,0,6
15734,1,0,6
15735,2,0,6
15736,1,0,6
15738,1,0,6
15740,2,0,6
15752,1,0,6
15754,1,0,6
15755,2,0,6
15757,1,0,6
15759,1,0,6
15760,1,0,6
15761,1,0,6
15762,2,0,6
15763,1,0,6
15764,1,0,6
15765,1,0,6
15770,1,0,6
15774,1,0,6
15776,1,0,6
15778,2,0,6
15779,1,0,6
15780,1,0,6
15781,1,0,6
15782,1,0,6
15783,1,0,6
15787,2,0,6
15788,1,0,6
15789,2,0,6
15790,1,0,6
15791,1,0,6
15792,1,0,6
15793,1,0,6
15795,2,0,6
15796,1,0,6
15797,1,0,6
15798,1,0,6
15800,2,0,6
15801,1,0,6
15805,2,0,6
15809,1,0,6
15811,2,0,6
15812,2,0,6
15820,1,0,6
2371,1,0,6
2372,2,0,6
2374,2,0,6
2375,2,0,6
2376,1,0,6
2438,2,0,6
2439,1,0,6
2440,2,0,6
2441,1,0,6
2442,1,0,6
2495,1,0,6
2496,1,0,6
2566,2,0,6
2567,1,0,6
2568,2,0,6
2569,1,0,6
2570,1,0,6
2571,1,0,6
2572,1,0,6
2573,1,0,6
2389,2,0,6
2391,1,0,6
2773,1,0,6
2776,1,0,6
2777,2,0,6
2995,1,0,6
2996,1,0,6
2997,1,0,6
2839,1,0,6
2840,2,0,6
2841,2,0,6
2842,1,0,6
2843,2,0,6
2845,1,0,6
2846,1,0,6
2847,1,0,6
2392,1,0,6
2393,1,0,6
2394,2,0,6
2397,2,0,6
2401,1,0,6
2402,1,0,6
2404,1,0,6
2405,2,0,6
2417,1,0,6
2418,1,0,6
2420,1,0,6
2421,2,0,6
2430,2,0,6
2431,1,0,6
2432,1,0,6
2433,2,0,6
2434,1,0,6
2435,1,0,6
2436,1,0,6
2443,1,0,6
2444,1,0,6
2445,2,0,6
2446,1,0,6
2447,2,0,6
2448,1,0,6
2455,1,0,6
2456,1,0,6
2457,1,0,6
2581,1,0,6
2582,1,0,6
2800,1,0,6
2801,2,0,6
2869,1,0,6
2870,2,0,6
2871,1,0,6
2972,1,0,6
3034,2,0,6
3036,1,0,6
2458,2,0,6
2459,1,0,6
2460,2,0,6
2461,1,0,6
2462,2,0,6
2463,1,0,6
2464,2,0,6
2465,1,0,6
2466,1,0,6
2467,1,0,6
2468,1,0,6
2486,2,0,6
2650,1,0,6
2651,2,0,6
2652,1,0,6
2942,1,0,6
2943,1,0,6
3409,1,0,6
3410,2,0,6
3411,1,0,6
2780,1,0,6
2857,2,0,6
2858,1,0,6
2859,2,0,6
2860,1,0,6
2862,1,0,6
2863,2,0,6
2864,2,0,6
2488,2,0,6
2489,2,0,6
2491,1,0,6
2492,1,0,6
2493,1,0,6
2498,2,0,6
2499,1,0,6
2500,2,0,6
2502,2,0,6
2503,1,0,6
2504,1,0,6
2506,1,0,6
2507,1,0,6
2509,1,0,6
2511,2,0,6
2512,2,0,6
2513,1,0,6
2515,1,0,6
2516,1,0,6
2517,1,0,6
2518,1,0,6
2519,1,0,6
2520,2,0,6
2521,1,0,6
2522,2,0,6
2523,2,0,6
2524,2,0,6
2525,1,0,6
2526,1,0,6
2533,2,0,6
2534,1,0,6
2535,1,0,6
2536,1,0,6
2537,1,0,6
2539,1,0,6
2540,1,0,6
2542,1,0,6
2543,1,0,6
2544,1,0,6
2548,1,0,6
2549,1,0,6
2550,2,0,6
2551,2,0,6
2552,2,0,6
2554,1,0,6
2555,1,0,6
2556,1,0,6
2557,1,0,6
2559,2,0,6
2560,2,0,6
2561,1,0,6
2562,2,0,6
2563,1,0,6
2564,1,0,6
2565,1,0,6
2575,2,0,6
2576,2,0,6
2577,2,0,6
2608,1,0,6
2609,1,0,6
2610,2,0,6
2668,2,0,6
2669,1,0,6
2670,1,0,6
2737,1,0,6
2738,1,0,6
2739,1,0,6
2740,1,0,6
2741,2,0,6
2742,2,0,6
2743,1,0,6
2744,1,0,6
2745,2,0,6
2747,1,0,6
2748,2,0,6
2617,1,0,6
2618,1,0,6
2619,1,0,6
2620,2,0,6
2621,1,0,6
2622,1,0,6
3055,2,0,6
3056,1,0,6
3116,1,0,6
2797,1,0,6
2798,2,0,6
2578,2,0,6
2580,1,0,6
2584,1,0,6
2585,1,0,6
2586,1,0,6
2824,2,0,6
2825,1,0,6
2826,1,0,6
2917,1,0,6
2918,1,0,6
2919,1,0,6
2982,1,0,6
3100,2,0,6
3101,1,0,6
2607,1,0,6
2611,1,0,6
2612,1,0,6
2613,1,0,6
2614,1,0,6
2616,1,0,6
2628,1,0,6
2629,1,0,6
2630,1,0,6
2631,2,0,6
2633,1,0,6
2634,1,0,6
2635,1,0,6
2636,1,0,6
2637,1,0,6
2639,1,0,6
2641,1,0,6
2642,1,0,6
2643,1,0,6
2644,2,0,6
2645,1,0,6
2646,2,0,6
2647,1,0,6
2648,1,0,6
2653,2,0,6
2654,1,0,6
2655,1,0,6
2656,1,0,6
2657,1,0,6
2658,1,0,6
2661,2,0,6
2662,1,0,6
2664,1,0,6
2665,1,0,6
2666,1,0,6
2667,1,0,6
2672,1,0,6
2674,2,0,6
2675,1,0,6
2676,2,0,6
2678,1,0,6
2679,1,0,6
2680,1,0,6
2681,2,0,6
2682,1,0,6
2683,1,0,6
2684,2,0,6
2685,2,0,6
2686,2,0,6
2687,1,0,6
2689,1,0,6
2690,2,0,6
2693,1,0,6
2695,2,0,6
2696,1,0,6
2697,2,0,6
2698,1,0,6
2699,1,0,6
2700,1,0,6
2702,1,0,6
2703,1,0,6
2704,1,0,6
2705,1,0,6
2706,2,0,6
2715,2,0,6
2716,2,0,6
2717,1,0,6
2718,1,0,6
2720,1,0,6
2721,1,0,6
2722,1,0,6
2723,1,0,6
2724,1,0,6
2749,1,0,6
2750,1,0,6
2758,2,0,6
2759,1,0,6
2760,1,0,6
2762,1,0,6
2765,1,0,6
2767,1,0,6
2768,1,0,6
2769,1,0,6
2770,1,0,6
2771,1,0,6
2772,1,0,6
3178,1,0,6
3179,2,0,6
3180,2,0,6
2782,1,0,6
2785,1,0,6
2786,1,0,6
2787,1,0,6
2792,3,0,6
2794,4,0,6
2795,3,0,6
2805,7,0,6
2807,4,0,6
2811,4,0,6
2816,3,0,6
2821,3,0,6
2833,5,0,6
2838,3,2.1829942540938478e-4,6
2902,6,0,6
2978,6,0,6
2979,3,0,6
3104,3,0,6
2873,7,0,6
2876,6,0,6
2877,6,0,6
2965,5,1.8923343808205048e-4,6
2891,4,0,6
2896,5,0,6
2897,4,0,6
2898,3,2.5226719692930476e-4,6
2999,6,0,6
3334,4,2.709202672951068e-4,6
3335,3,0,6
3191,4,2.576576128014524e-4,6
3192,4,2.820191199995958e-4,6
3196,4,2.6388513722126755e-4,6
3197,3,0,6
2901,6,0,6
2908,4,0,6
2910,4,0,6
2911,3,2.760657555119407e-4,6
2912,5,3.8710723008747135e-4,6
2914,6,0,6
2922,6,0,6
2924,7,0,6
2926,6,0,6
2951,3,2.803439442068108e-4,6
2954,7,0,6
2962,4,0,6
2970,6,0,6
2991,3,4.3737896304632534e-4,6
3003,7,0,6
3006,3,0,6
3012,3,0,6
3017,3,2.1393929541467822e-4,6
3042,7,0,6
3092,3,0,6
3093,3,0,6
3221,4,4.2011670882537714e-4,6
3047,3,2.521839473116871e-4,6
3268,3,0,6
3272,4,0,6
3274,5,0,6
3373,3,2.6005991945017484e-4,6
3376,3,0,6
3864,5,0,6
3825,3,0,6
4979,3,0,6
4986,4,0,6
4308,6,0,6
4990,3,0,6
4313,3,3.968675766059902e-4,6
3064,6,0,6
3068,3,0,6
3072,7,0,6
3073,3,0,6
3074,5,0,6
3075,3,0,6
3085,5,0,6
3088,4,2.8989221722550693e-4,6
3094,4,4.7164515146518943e-4,6
3096,7,0,6
3118,4,4.199357628879956e-4,6
3122,7,0,6
3130,4,2.511319937008954e-4,6
3133,4,2.511332202292802e-4,6
3138,3,0,6
3140,5,0,6
3141,4,0,6
3145,4,0,6
3150,5,3.4408029858119663e-4,6
3156,6,0,6
3160,3,0,6
3161,4,2.7091566425635233e-4,6
3166,4,0,6
3167,3,3.1535348683670474e-5,6
3168,6,0,6
3169,3,0,6
3172,5,1.9123529280856043e-4,6
3173,6,0,6
3176,4,3.8275589559974105e-4,6
3200,3,0,6
3203,4,2.69123736745851e-4,6
3204,3,0,6
3205,3,0,6
3211,3,0,6
3215,3,0,6
3226,3,0,6
3231,3,2.727863755770609e-4,6
3254,4,4.109344010370524e-4,6
3350,3,2.576873727169435e-4,6
4284,6,0,6
3419,3,3.356157540484981e-5,6
3477,7,0,6
3259,7,0,6
3261,5,0,6
3288,3,0,6
3291,4,5.690346757009214e-4,6
3293,7,0,6
3297,3,2.6332430966632785e-4,6
3304,4,2.6726202949175565e-4,6
3314,5,2.8256039794491905e-4,6
3321,3,0,6
3326,3,0,6
3327,4,5.664025907173395e-4,6
3508,3,0,6
3510,7,0,6
3513,3,0,6
2788,2,0,6
2789,1,0,6
2790,1,0,6
2791,2,0,6
2793,1,0,6
2796,1,0,6
2803,2,0,6
2804,1,0,6
2806,2,0,6
2808,1,0,6
2809,2,0,6
2810,2,0,6
2812,1,0,6
2813,2,0,6
2814,2,0,6
2815,1,0,6
2817,2,0,6
2818,1,0,6
2819,1,0,6
2820,1,0,6
2822,1,0,6
2823,1,0,6
2827,2,0,6
2828,1,0,6
2829,2,0,6
2830,1,0,6
2831,1,0,6
2832,1,0,6
2834,1,0,6
2835,1,0,6
2836,1,0,6
2837,2,0,6
2848,2,0,6
2849,1,0,6
2850,1,0,6
2851,2,0,6
2852,1,0,6
2853,2,0,6
2866,1,0,6
2867,2,0,6
2868,2,0,6
2903,2,0,6
2904,1,0,6
2977,1,0,6
3103,1,0,6
3113,1,0,6
3114,2,0,6
3184,1,0,6
3185,1,0,6
3186,1,0,6
2872,1,0,6
2874,1,0,6
2875,1,0,6
2966,2,0,6
2967,1,0,6
2890,1,0,6
2892,1,0,6
2893,1,0,6
2894,1,0,6
2895,1,0,6
2992,1,0,6
2993,1,0,6
2994,1,0,6
2998,2,0,6
3000,2,0,6
3187,1,0,6
3188,1,0,6
3189,1,0,6
3331,1,0,6
3332,2,0,6
3333,2,0,6
3336,1,0,6
3124,2,0,6
3125,2,0,6
3126,1,0,6
3190,2,0,6
3193,2,0,6
3194,1,0,6
3195,1,0,6
3198,1,0,6
3307,2,0,6
3308,1,0,6
3309,1,0,6
3370,1,0,6
3371,1,0,6
3372,1,0,6
2899,1,0,6
2900,1,0,6
2905,1,0,6
2906,1,0,6
2907,2,0,6
2909,2,0,6
2913,1,0,6
2915,1,0,6
2916,2,0,6
2920,1,0,6
2921,1,0,6
2923,1,0,6
2925,1,0,6
2927,2,0,6
2928,1,0,6
2949,1,0,6
2950,2,0,6
2952,1,0,6
2953,2,0,6
2955,1,0,6
2956,2,0,6
2957,2,0,6
2958,1,0,6
2959,1,0,6
2960,1,0,6
2961,1,0,6
2963,1,0,6
2964,1,0,6
2968,2,0,6
2969,2,0,6
2974,1,0,6
2975,2,0,6
2976,2,0,6
2983,2,0,6
2984,1,0,6
2985,1,0,6
2986,1,0,6
2987,1,0,6
2988,1,0,6
2989,2,0,6
2990,1,0,6
3002,2,0,6
3004,1,0,6
3005,1,0,6
3007,1,0,6
3008,1,0,6
3009,1,0,6
3010,1,0,6
3011,2,0,6
3013,1,0,6
3014,1,0,6
3015,1,0,6
3016,1,0,6
3018,1,0,6
3019,2,0,6
3020,1,0,6
3021,2,0,6
3031,2,0,6
3032,2,0,6
3033,2,0,6
3037,1,0,6
3038,1,0,6
3039,1,0,6
3040,1,0,6
3041,2,0,6
3043,2,0,6
3044,2,0,6
3045,2,0,6
3091,2,0,6
3220,2,0,6
3222,2,0,6
