"fish.id","Lower","Middle","Upper"
1,0.40399287,0.393240139,0.202766916
2,0.003446735,0.218496533,0.778056795
3,0.154913303,0.493260818,0.351825883
4,0.0003362736,0.0152802,0.984383477
5,0.013555018,0.318147218,0.668297849
6,0.053442758,0.0027141394,0.9438431513
7,0.027755345,0.872653099,0.099591624
8,0.001456936,0.994563585,0.003979436
9,0.003870108,0.180815113,0.815314847
10,0.200050259,0.560464267,0.239485451
11,0.105617658,0.64527582,0.249106406
12,0.000567374,0.7312399,0.268192789
13,0.188723464,0.489275137,0.322001391
14,0.164810694,0.441021104,0.394168203
15,0.16417274,0.443404461,0.392422797
16,0.181291439,0.416864157,0.401844407
17,0.057236911,0.150759044,0.792003951
18,0.181291439,0.416864157,0.401844407
19,0.097874398,0.277972719,0.62415287
20,0.221111558,0.413276323,0.365612119
21,0.181291439,0.416864157,0.401844407
22,0.004122706,0.975509488,0.0203680026
23,0.226059111,0.517233768,0.25670711
24,0.031039623,0.9070967,0.061863663
25,0.086478438,0.59181224,0.32170928
26,0.011172719,0.599639517,0.389187805
27,0.182802983,0.717159314,0.10003777
28,0.181291439,0.416864157,0.401844407
29,0.325461097,0.473794867,0.200744068
30,0.181291439,0.416864157,0.401844407
31,0.181291439,0.416864157,0.401844407
32,0.201318485,0.539230861,0.259450655
33,0.000215378,0.137778177,0.862006399
34,0.181291439,0.416864157,0.401844407
35,0.003963587,0.806122544,0.189913997
36,0.211971421,0.448364382,0.339664198
37,0.114154682,0.445713718,0.44013164
38,0.181291439,0.416864157,0.401844407
39,0.201318485,0.539230861,0.259450655
40,0.159927439,0.329537744,0.510534796
41,0.08961553,0.446870753,0.463513717
42,0.181291439,0.416864157,0.401844407
43,0.181278516,0.416203633,0.40251785
44,0.316662116,0.253464993,0.429872889
45,0.181291439,0.416864157,0.401844407
46,0.253408299,0.537173681,0.209418018
47,0.114109176,0.411206798,0.47468402
48,0.337498807,0.307221345,0.355279879
49,0.702559268,0.278564938,0.018875824
50,0.245572585,0.677685673,0.0767417
51,0.359381221,0.391561811,0.249057002
52,0.181291439,0.416864157,0.401844407
53,0.08961553,0.446870753,0.463513717
54,0.214359321,0.363754069,0.42188661
55,0.023934104,0.789275397,0.186790419
56,0.057584232,0.658406606,0.284009154
57,0.181291439,0.416864157,0.401844407
58,0.0141456,0.0005703608,0.9852840477
59,0.427034045,0.221392262,0.351573566
60,0.202170288,0.333971757,0.463857955
61,0.215860643,0.338327692,0.445811665
62,0.181291439,0.416864157,0.401844407
63,0.145962204,0.846446997,0.00759084
64,0.181278516,0.416203633,0.40251785
65,0.181291439,0.416864157,0.401844407
66,0.206235728,0.365931119,0.42783315
67,0.215059746,0.375241626,0.409698626
68,0.01516417,0.0194118294,0.965423924
69,0.134992145,0.370162087,0.49484577
70,0.149000953,0.317417121,0.533581922
71,0.188832438,0.413712566,0.397454997
72,0.927152885,0.056777279,0.01606991
73,0.013140267,0.808643104,0.178216558
74,0.020779768,0.799573631,0.179646638
75,0.079373478,0.614508074,0.306118426
76,0.137595464,0.515636642,0.346767851
77,0.640913318,0.054773831,0.304312854
78,0.226115249,0.396150085,0.377734615
79,0.385121093,0.398216961,0.216661929
80,0.181291439,0.416864157,0.401844407
81,0.127190435,0.523212912,0.349596603
82,0.070820764,0.125072889,0.804106334
83,0.201318485,0.539230861,0.259450655
84,0.580150159,0.108417542,0.311432318
85,0.015495548,0.982118433,0.00238610521
86,0.139012787,0.368180114,0.492807097
87,0.180381497,0.429991546,0.389626997
88,0.115488847,0.407093011,0.477418173
89,0.321323398,0.310146819,0.36852983
90,0.181291439,0.416864157,0.401844407
91,0.202414186,0.767605807,0.029980071
92,0.65780252,0.265826649,0.07637082
93,0.158377374,0.440955082,0.400667562
94,0.148049428,0.533919503,0.318031067
95,0.130775938,0.426856717,0.442367328
96,0.251873112,0.307762101,0.440364788
97,0.097640479,0.863982352,0.038377261
98,0.181291439,0.416864157,0.401844407
99,0.008189034,0.933748539,0.05806251
100,0.235745871,0.506718551,0.257535577
101,0.29061842,0.51531945,0.194062172
102,0.0004156209,0.562402318,0.437181967
103,0.376197193,0.438758383,0.185044443
104,0.181291439,0.416864157,0.401844407
105,0.215086647,0.375910066,0.409003285
107,0.181291439,0.416864157,0.401844407
108,0.181291439,0.416864157,0.401844407
109,0.401260782,0.377012381,0.221726836
110,0.628057024,0.286738682,0.085204341
111,0.181291439,0.416864157,0.401844407
112,0.11258118,0.398605225,0.488813629
