fish.id,nat_start,nat_end,natal_iso_mean,natal_iso_sd,num_microns,otoNum,capture_date,capture_date_julian,file.id
2017_kusko_king_kk001,,,0.70984628,0.00020959,,,,,
2017_kusko_king_kk002,,,0.70625776,0.00012134,,,,,
2017_kusko_king_kk003,,,0.7061322,9.86E-05,,,,,
2017_kusko_king_kk004,,,0.70988992,0.00018461,,,,,
2017_kusko_king_kk005,,,0.70742684,0.00013214,,,,,
2017_kusko_king_kk006,,,0.70954937,0.00010936,,,,,
2017_kusko_king_kk007,,,0.70665675,0.0001127,,,,,
2017_kusko_king_kk008,,,0.71041151,0.00021241,,,,,
2017_kusko_king_kk009,,,0.70601868,7.20E-05,,,,,
2017_kusko_king_kk010,,,0.70886621,0.00018075,,,,,
2017_kusko_king_kk011,,,0.70702109,0.00015759,,,,,
2017_kusko_king_kk012,,,0.70729549,0.00010415,,,,,
2017_kusko_king_kk013,,,0.70889264,0.00018712,,,,,
2017_kusko_king_kk014,,,0.70889,0.00011494,,,,,
2017_kusko_king_kk015,,,0.71019653,0.00017817,,,,,
2017_kusko_king_kk016,,,0.71007282,0.0001702,,,,,
2017_kusko_king_kk017,,,0.70794349,0.00013651,,,,,
2017_kusko_king_kk018,,,0.70774711,0.0001367,,,,,
2017_kusko_king_kk019,,,0.70924584,0.0002968,,,,,
2017_kusko_king_kk020,,,0.70547021,0.00014799,,,,,
2017_kusko_king_kk021,,,0.70909079,0.00015996,,,,,
2017_kusko_king_kk022,,,0.70947443,8.82E-05,,,,,
2017_kusko_king_kk023,,,0.70898583,0.00011664,,,,,
2017_kusko_king_kk024,,,0.70591773,0.00010422,,,,,
2017_kusko_king_kk025,,,0.70917267,0.00012092,,,,,
2017_kusko_king_kk026,,,0.70784233,8.57E-05,,,,,
2017_kusko_king_kk027,,,0.71081725,0.00013159,,,,,
2017_kusko_king_kk028,,,0.70709624,8.51E-05,,,,,
2017_kusko_king_kk029,,,0.70920085,0.00013344,,,,,
2017_kusko_king_kk030,,,0.7081902,0.00011901,,,,,
2017_kusko_king_kk031,,,0.70695864,0.00014883,,,,,
2017_kusko_king_kk032,,,0.70897999,0.00013969,,,,,
2017_kusko_king_kk033redo,,,0.70525372,0.00012337,,,,,
2017_kusko_king_kk034,,,0.70925819,0.00010774,,,,,
2017_kusko_king_kk035,,,0.70870547,0.00018194,,,,,
2017_kusko_king_kk036redoa,,,0.7056068,7.58E-05,,,,,
2017_kusko_king_kk037redoa,,,0.70816112,8.64E-05,,,,,
2017_kusko_king_kk038,,,0.70711242,8.94E-05,,,,,
2017_kusko_king_kk039,,,0.70740971,0.00014142,,,,,
2017_kusko_king_kk040,,,0.70598885,0.00011479,,,,,
2017_kusko_king_kk041redoa,,,0.70550748,9.79E-05,,,,,
2017_kusko_king_kk042redo,,,0.70950622,0.00013195,,,,,
