reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,63.476391798059296,1.9127220507422332e-4,0.8293580861938598,36.06456553894988,upper
113,5,0.713307298819,63.53708945942537,1.9145510418369494e-4,0.8301511384585059,36.09905134893987,upper
116,5,0.708811765271,70.94425471861598,2.1377497449046756e-4,0.9269303067361802,40.30748521515215,upper
119,4,0.706744170178,52.99998570981076,1.5970384970633706e-4,0.6924773994153597,30.11232056597956,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,75.84774407840037,2.2855056579042276e-4,0.9909974100466596,43.093437730350004,upper
127,5,0.709668062592,74.33163597980857,2.239821060696639e-4,0.9711885255859403,42.232050081541196,upper
128,5,0.709586641029,73.94063019079894,2.228038957564724e-4,0.9660797945494409,42.00989734877863,upper
129,4,0.706786488172,53.29737538340152,1.605999683580552e-4,0.6963629783456762,30.281284633879668,upper
130,6,0.709762899884,74.69659150896715,2.2508181962991585e-4,0.975956893960938,42.439402173040264,upper
131,5,0.70910596152,71.60017063959297,2.157514334698577e-4,0.9355002515222068,40.68014853217514,upper
132,4,0.709542850424,73.85931931503045,2.2255888323978378e-4,0.965017417964952,41.96369999374447,upper
136,5,0.714236776756,58.15158238296866,1.7522705805854953e-4,0.7597861773195177,33.03923702399757,upper
137,4,0.711366491013,76.08909168744974,2.2927781395410424e-4,0.9941507649472571,43.230561098860306,upper
138,4,0.712598667234,68.37146906611203,0.00020602244837803028,0.8933152803538373,38.84573866412599,upper
143,4,0.710417877465,75.12987741901952,2.2638743182833704e-4,0.9816180407740559,42.68557665866478,upper
144,5,0.705766054478,41.60214604457621,1.25358956052213e-4,0.5435576164261761,23.636556522600817,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,24.760150053731557,7.460928960506351e-5,0.3235065837983474,14.06765616432433,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,74.8030354949795,2.2540256527006256e-4,0.9773476500834174,42.499879084235566,upper
151,6,0.709784954901,74.72654060738488,2.2517206467901328e-4,0.9763481973454463,42.45641796729263,upper
154,4,0.712511464857,69.3594151522525,2.0899940754407276e-4,0.9062234033906799,39.40704729184246,upper
159,5,0.705767368043,41.611546421890914,1.2538728203052686e-4,0.5436804381354506,23.64189741413787,upper
160,5,0.713188179246,63.930472795369,1.926404787138788e-4,0.8352909336074913,36.32255490198057,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,74.79747900745181,2.2538582201179312e-4,0.9772750511575587,42.496722126145606,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,74.77520959878633,2.2531871802587822e-4,0.9769840876413868,42.484069602497364,upper
178,4,0.712252792517,71.74041646175078,2.1617403354047784e-4,0.937332649416396,40.75983019809064,upper
179,5,0.710882643152,75.98396463005176,2.2896103658992376e-4,0.9927772153068151,43.170832410066716,upper
180,5,0.711098285951,76.46803251455601,2.3041966914687974e-4,0.9991018598385578,43.44585903731332,upper
183,4,0.708805825284,70.92243000822435,2.1370921050541006e-4,0.9266451534763711,40.29508535000557,upper
184,5,0.706035962559,44.28270514165531,1.3343623383701875e-4,0.5785807691245157,25.15953532620372,upper
188,4,0.703961996565,23.385773210473452,7.046790598248393e-5,0.30554950532955283,13.286794140903327,upper
191,4,0.711381467109,75.84623989529197,2.2854603326404833e-4,0.9909777569695277,43.092583117969575,upper
192,5,0.710796607231,76.30145356591301,2.299177199666671e-4,0.9969254034563763,43.35121601743505,upper
195,6,0.708729331974,70.38528249275832,2.1209063410522358e-4,0.9196269909310275,39.98990115117401,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,74.17593638758329,2.2351293944738911e-4,0.9691542146843388,42.14358824574467,upper
198,5,0.708081438822,65.4640952849855,1.9726171421626188e-4,0.8553286543553661,37.19389347719039,upper
202,5,0.707068755976,55.901548475052955,1.684470736443761e-4,0.7303881009185004,31.760864182720756,upper
203,5,0.706758435913,53.10072031783971,1.6000739138630972e-4,0.6937935590041745,30.169553653280083,upper
204,5,0.706591891118,50.79258638342821,1.5305233526645274e-4,0.6636363700352017,28.85817086682493,upper
205,5,0.707321826525,58.039688232576374,1.7488988954165386e-4,0.758324211448476,32.97566356296838,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,22.874577363490136,6.892752925174048e-5,0.29887041728886654,12.99635456794492,upper
210,4,0.708264736025,67.04125109375764,2.0201412784193193e-4,0.8759351646837112,38.08996581872411,upper
212,5,0.713023983295,65.91474539159279,1.9861964961816582e-4,0.8612166750725473,37.449933555154786,upper
214,5,0.711883510627,73.4143843530732,2.212181691746409e-4,0.9592040691264807,41.71090701604771,upper
216,5,0.708409918281,67.69613623357654,2.0398748078804773e-4,0.8844916416801496,38.46204349006719,upper
217,5,0.712827911259,66.49424122308142,2.0036583339421874e-4,0.8687881444038494,37.779178252313336,upper
324,7,0.708637447072,70.01959765104012,2.1098872292129586e-4,0.9148490936390332,39.78213469553326,upper
420,5,0.71179189805,74.10571194419828,2.2330133346671062e-4,0.9682366891552396,42.103689726481754,upper
587,5,0.709176251646,71.79435089793664,2.1633655315204497e-4,0.9380373359858114,40.79047343337123,upper
855,5,0.712293321648,71.63461578990699,2.1585522638668944e-4,0.9359502985890593,40.69971879043668,upper
222,7,0.7089887059,71.53973886949895,2.1556933556550302e-4,0.9347106732905087,40.64581379021116,upper
223,4,0.710197930104,74.49284055779114,0.00022446786076090217,0.9732947625111054,42.32363961432887,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,74.49207256966875,2.2446554659688814e-4,0.9732847282741023,42.323203276389854,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,74.72398217654677,2.2516435540799026e-4,0.9763147698735399,42.45496437653197,upper
235,4,0.703733180127,21.296241181535443,6.417155882999174e-5,0.2782484846591595,12.099611588953772,upper
238,6,0.709709986863,74.61800285198238,2.248450099233541e-4,0.9749300848385672,42.39475146605834,upper
239,5,0.70860013781,69.86314139070696,2.1051727624539162e-4,0.912804896403378,39.693242953344836,upper
240,6,0.71031065345,74.69867078533265,2.250880850738726e-4,0.9759840609850601,42.44058352876375,upper
242,4,0.71217318009,71.72972752131498,2.1614182475939957e-4,0.9371929918376937,40.75375720020955,upper
245,4,0.706375318526,47.86208476594364,1.4422191043491738e-4,0.625347564634966,27.193185434414108,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,57.45318244039705,1.7312258278427177e-4,0.7506611526707978,32.64243610655723,upper
251,4,0.711906088368,73.36670905301,2.2107451009900102e-4,0.9585811620188284,41.68381995367674,upper
253,6,0.710260603801,74.48884305567523,2.2445581516374646e-4,0.9732425326881666,42.321368404939555,upper
255,4,0.703778422118,21.79018422674599,6.565994802103247e-5,0.2847021542371003,12.380248859313694,upper
257,5,0.704712463045,30.156528030388362,9.087009280718692e-5,0.39401357993223307,17.1336468688879,upper
258,4,0.705379765962,37.3329878692142,1.1249478285519293e-4,0.48777844004763843,21.211003802129483,upper
259,4,0.712106786747,72.14788766239495,2.1740185876563238e-4,0.9426565111793718,40.99133787211875,upper
261,4,0.705542457492,39.00026868435007,1.1751876844976694e-4,0.5095624889959136,22.158281309972004,upper
262,4,0.711275834312,75.74421731872604,2.2823861057296027e-4,0.9896447692798923,43.03461826214223,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,29.263106014826086,8.817796122664427e-5,0.38234047199397053,16.626042767245004,upper
269,4,0.711169005947,76.37598871505358,2.3014231531507642e-4,0.997899251006534,43.393563694972975,upper
272,4,0.711892201864,73.39621734169106,2.2116342686449625e-4,0.9589667059531028,41.70058529872763,upper
275,4,0.71119720713,76.33501684369129,2.3001885555374636e-4,0.9973639283163452,43.37028523351443,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,26.454476720142882,7.971477194929563e-5,0.34564400342220636,15.03029996581164,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,71.37269267172422,2.1506597843236154e-4,0.9325281120111413,40.5509052994002,upper
284,7,0.709710022189,74.61805848806041,2.248451775704907e-4,0.9749308117581336,42.39478307609359,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,54.53948080318162,1.643427810140078e-4,0.7125918493419532,30.986995702972184,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,22.22120351258705,6.695873024379354e-5,0.2903336862113029,12.625135546197516,upper
290,5,0.709912188134,74.86696126096987,2.255951915658504e-4,0.9781828795197237,42.53619896493266,upper
291,4,0.712020779934,72.35571809660131,2.180281102633333e-4,0.945371943583195,41.10941821826175,upper
292,5,0.708379136973,67.56310330421503,2.0358661519021397e-4,0.8827534846650654,38.38645988073004,upper
294,6,0.712158470528,71.76816324790032,2.1625764240387115e-4,0.937695178237067,40.77559473289231,upper
295,7,0.708879680975,71.18536095664561,2.1450149533544237e-4,0.9300805079760018,40.44447144699299,upper
299,7,0.708823041239,70.98535945968914,2.1389883462557229e-4,0.927467365450834,40.33083916748628,upper
300,7,0.709490352789,73.75321861289554,2.2223917201042104e-4,0.9636311470573935,41.9034181217369,upper
303,7,0.709440271498,73.64326792186392,2.2190785968268263e-4,0.962194573677801,41.840948851029495,upper
305,4,0.709980070363,74.91925951439586,2.257527808990019e-4,0.9788661883554031,42.565912591287706,upper
306,4,0.70835158353,67.44135283448739,2.0321974681357854e-4,0.8811627399219213,38.31728648144705,upper
309,4,0.711733969829,74.43781442689978,2.2430205156642594e-4,0.972575812279153,42.292376124901175,upper
313,4,0.704792822938,30.688601480436336,9.247337962247872e-5,0.4009654466931891,17.435948201197984,upper
314,4,0.707194546449,57.23879513356456,1.72476573586896e-4,0.7478600506947355,32.52063042638282,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,75.97980436413381,2.2894850053969658e-4,0.9927228588747301,43.16846872526033,upper
322,5,0.707934549302,63.802627881034155,1.922552460631298e-4,0.8336205611984912,36.24991890044918,upper
329,4,0.710015322005,74.94019485035545,2.258158649489854e-4,0.9791397213914413,42.57780715199615,upper
333,5,0.708159996636,66.09850280120989,1.9917336232836533e-4,0.8636175786092325,37.55433664037561,upper
334,4,0.711814570526,73.55024303278255,2.216275495522961e-4,0.9609791463072226,41.788096095634984,upper
335,4,0.709472944324,73.71596462054833,2.2212691526327105e-4,0.9631444007424099,41.88225199980502,upper
336,4,0.707805221208,63.11575399203282,1.901855020270296e-4,0.8246461315262599,35.85966659269845,upper
339,4,0.70767809023,62.14785637804827,1.872689545411253e-4,0.8119999541045876,35.30974864768372,upper
341,5,0.7047417851,30.351383138961676,9.145724600274606e-5,0.3965594817290079,17.24435519106377,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,26.15523068925407,7.881305957141024e-5,0.341734170042442,14.860281195248973,upper
350,6,0.712153366769,71.78134583668381,2.1629736524812524e-4,0.9378674168646082,40.78308451489926,upper
352,4,0.709837762838,74.79152301120152,2.2536787492148224e-4,0.9771972324046082,42.4933381843204,upper
356,4,0.706675020208,51.359497306791,1.5476059717801875e-4,0.6710434098042286,29.180265358512614,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,71.70157025922698,2.1605697901666172e-4,0.9368250998965125,40.737759450570586,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,62.376495821061134,1.8795790942960008e-4,0.8149872690025239,35.43965178086052,upper
373,4,0.711603092756,74.9429019596458,2.25824022229963e-4,0.9791750914387385,42.57934521548175,upper
374,4,0.705353066203,37.14344146315242,1.1192362627202307e-4,0.48530189971314,21.10331165721622,upper
378,4,0.711401940377,75.81246768368474,2.2844426810063296e-4,0.9905365022606242,43.073395194642444,upper
379,5,0.707837887973,63.29421246338915,1.9072324754727108e-4,0.8269778011766084,35.961059048285506,upper
380,5,0.707671158837,62.10764883743486,1.871477979231152e-4,0.8114746178655685,35.28690444620129,upper
383,4,0.711702674506,74.28073650909833,2.2382873166188676e-4,0.9705234927064594,42.20313118358041,upper
384,5,0.705342451047,37.067807762973146,1.1169572068064611e-4,0.4843136989182365,21.060339830056503,upper
385,4,0.711736404517,74.43305748075917,2.242877175510234e-4,0.9725136598531007,42.28967343196301,upper
388,6,0.712060155828,72.26335351922442,2.1774978983765708e-4,0.9441651435910168,41.05694062368008,upper
389,4,0.71140778451,75.80259436371445,2.28414517013203e-4,0.9904075012647736,43.06778559735644,upper
392,6,0.709545741021,73.86488851937577,2.2257566481739813e-4,0.9650901830438517,41.96686417698523,upper
393,4,0.708738785893,70.42131180488676,2.1219920054674468e-4,0.9200977360459797,40.01037146228926,upper
394,5,0.705364902231,37.2275904498383,1.1217719081440247e-4,0.48640135796172757,21.1511215052464,upper
397,4,0.711112973681,76.45017674704273,2.3036586470197016e-4,0.9988685632576897,43.435714155421174,upper
398,4,0.707397850773,58.972945055924484,1.7770205459146087e-4,0.7705177856421972,33.50590009527454,upper
402,4,0.710624695778,75.70551849572483,2.281220001450587e-4,0.9891391453640852,43.01263124935096,upper
403,5,0.71137845586,75.85109999493339,2.2856067810993452e-4,0.9910412571594903,43.09534441830626,upper
405,4,0.711197070861,76.33522066117912,2.3001946971310902e-4,0.9973665913171375,43.37040103387642,upper
409,4,0.709963843872,74.90819237534637,2.2571943249922845e-4,0.9787215893792842,42.55962471716202,upper
410,4,0.709913928836,74.86849924704235,2.2559982595005408e-4,0.9782029742533646,42.53707278270865,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,73.93233231381414,2.227788919214503e-4,0.9659713776848297,42.00518285068137,upper
414,4,0.711082208442,76.48681910438854,2.304762784209942e-4,0.9993473181853268,43.456532772556876,upper
415,4,0.711317713292,75.6752226890255,2.280307103664853e-4,0.9887433120227103,42.99541847031117,upper
418,5,0.705535124323,38.94838796310475,1.1736243725840051e-4,0.5088846354748872,22.128804907508677,upper
425,7,0.708352177588,67.44400429346419,2.0322773640452395e-4,0.8811973828636566,38.318792926809394,upper
426,4,0.705142457698,33.95011178163149,1.0230122663001712e-4,0.44357908406101876,19.288998582316356,upper
428,5,0.705562861111,39.39495645922126,1.1870807362098117e-4,0.5147193274414993,22.38252598930962,upper
431,4,0.708793301416,70.87602764910243,2.1356938715851704e-4,0.9260388781247622,40.268721518125545,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,73.67015968184305,2.219888921119659e-4,0.9625459310558578,41.85622759660328,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,73.81992068168523,2.224401640866721e-4,0.9645026505967343,41.941315378706115,upper
443,5,0.708048497885,65.29663778526901,1.9675711771479582e-4,0.8531407191632476,37.09875130224247,upper
444,4,0.707558513002,61.22565385720646,1.8449009921098013e-4,0.7999508111696564,34.785792696329516,upper
446,5,0.711565079383,75.01161532433109,2.260310749059128e-4,0.9800728737955655,42.61838520458476,upper
449,4,0.711857841835,73.46668189305744,2.2137575635799192e-4,0.9598873686406049,41.74062023705574,upper
450,4,0.708545952132,69.62779188726721,2.098081020593532e-4,0.909729910440401,39.55952745139311,upper
451,4,0.70524239099,35.88587891756341,1.081342369526239e-4,0.4688710718646253,20.38881851165419,upper
453,4,0.711599931747,74.94878245664003,2.258417418198004e-4,0.9792519237474892,42.582686261865184,upper
457,5,0.711532760294,75.58370195180918,2.2775493266832824e-4,0.9875475373210502,42.94342030954596,upper
458,4,0.709861961056,74.81812485091142,2.2544803373952802e-4,0.9775448017960952,42.508452209621744,upper
461,4,0.709285228814,73.01410342224767,2.2001201025288405e-4,0.9539741526594973,41.483484545191544,upper
463,4,0.709735799555,74.65752800516259,2.2496411031628011e-4,0.9754465052662176,42.41720796424493,upper
465,4,0.710169468842,74.49020515493856,2.2445991955157075e-4,0.973260329352505,42.322142291368216,upper
470,4,0.708790791931,70.86666661946508,2.1354117974581159e-4,0.9259165705170843,40.26340298225252,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,71.77448561193457,2.162766934632628e-4,0.9377777838103698,40.779186829191666,upper
