reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,23.99553276848537,7.61158751955878e-5,0.2521330168339093,12.31166669701113,upper
113,5,0.713307298819,41.99744014684348,1.3321945978835148e-4,0.441288025804212,21.548114401306062,upper
116,5,0.708811765271,28.91117903887091,9.170872414927826e-5,0.303784161061406,14.83379442242161,upper
119,4,0.706744170178,16.90204392490497,5.3614723971791024e-5,0.17759819573760333,8.672127987713226,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,41.78856627807805,1.3255689407330932e-4,0.43909328400882397,21.440945059463708,upper
127,5,0.709668062592,33.545691494480316,1.0640979268012003e-4,0.35248129224249825,17.211677556216735,upper
128,5,0.709586641029,32.6939634419811,1.0370803870073949e-4,0.34353176128310486,16.774671551805913,upper
129,4,0.706786488172,17.269215239587957,5.4779422677731627e-5,0.181456247657479,8.860516838700413,upper
130,6,0.709762899884,34.4557242954272,1.0929649429116897e-4,0.36204346023994727,17.678598655102288,upper
131,5,0.70910596152,30.26332109783225,9.599783400983432e-5,0.31799179128171456,15.52755365325669,upper
132,4,0.709542850424,32.547059481228395,1.0324204681590517e-4,0.34198816818322275,16.699297830425845,upper
136,5,0.714236776756,40.29125920055501,1.2780730840076715e-4,0.42336033262053613,20.672704326515685,upper
137,4,0.711366491013,41.56416970962398,1.318450890317809e-4,0.4367354374747471,21.32581130580153,upper
138,4,0.712598667234,42.736607480134985,1.3556416157231704e-4,0.449054825211668,21.92736757016071,upper
143,4,0.710417877465,37.48179117637984,1.1889543636369506e-4,0.3938398524766647,19.231217936391314,upper
144,5,0.705766054478,11.099714592321545,3.520924076857329e-5,0.1166302308500087,5.695059485075961,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,3.8608303122700374,1.224688282754215e-5,0.04056766746996023,1.9809210504721153,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,34.75195721085469,1.1023617034825229e-4,0.3651561270589283,17.83059031765946,upper
151,6,0.709784954901,34.53364071398543,1.0954365181202444e-4,0.3628621668659481,17.718576136943142,upper
154,4,0.712511464857,43.08510456860936,1.3666962404103035e-4,0.4527166577336897,22.106175019012618,upper
159,5,0.705767368043,11.10368604829548,3.5221838565428786e-5,0.11667196091641699,5.697097166119541,upper
160,5,0.713188179246,42.11345194587119,1.335874591031075e-4,0.4425070195710685,21.607637922468538,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,34.734933492407364,1.1018216966232447e-4,0.3649772503683681,17.82185576071132,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,34.66875368893608,1.0997224168489258e-4,0.36428186620400377,17.78790012028969,upper
178,4,0.712252792517,42.6426697196772,1.352661829893806e-4,0.4480677743648558,21.879169832349323,upper
179,5,0.710882643152,39.234214834707124,1.2445427357535388e-4,0.41225344087281285,20.130354296539917,upper
180,5,0.711098285951,40.26998340233432,1.2773981975537315e-4,0.42313677720950654,20.66178810561185,upper
183,4,0.708805825284,28.887820128086453,9.163462769327835e-5,0.303538717348909,14.821809394760079,upper
184,5,0.706035962559,12.657796818307178,4.015161039219519e-5,0.13300177700000682,6.49448282932718,upper
188,4,0.703961996565,3.652115442737598,1.1584821471619302e-5,0.038374596358723076,1.8738332882129505,upper
191,4,0.711381467109,41.79034224395124,1.3256252758843311e-4,0.4391119449669998,21.44185627490147,upper
192,5,0.710796607231,39.038747449503184,1.2383423436886743e-4,0.41019956767901433,20.030063574929937,upper
195,6,0.708729331974,28.224568306885413,8.95307363843057e-5,0.29656960004639044,14.481507079425063,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,42.39227406521398,1.344719066310048e-4,0.44543674248192017,21.750696425658397,upper
198,5,0.708081438822,25.131882524534717,7.972047347829759e-5,0.2640732098246434,12.894706864641156,upper
202,5,0.707068755976,18.819682251358145,5.969763619278103e-5,0.19774777695798676,9.656032956546138,upper
203,5,0.706758435913,16.958830707548632,5.3794856486545634e-5,0.17819488275273984,8.701264241842269,upper
204,5,0.706591891118,16.29356863498476,5.168458848890675e-5,0.1712046427376899,8.359930503492178,upper
205,5,0.707321826525,20.08452733039995,6.370983259229346e-5,0.21103813432088625,10.305001711970874,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,3.598552589139671,1.1414915534588645e-5,0.037811784772159136,1.8463511728041788,upper
210,4,0.708264736025,26.12148255923097,8.285956913669516e-5,0.2744714303857056,13.402452448291305,upper
212,5,0.713023983295,42.246250233254685,1.3400870658972073e-4,0.4439023973337307,21.67577428218074,upper
214,5,0.711883510627,42.548844691473896,1.349685620027641e-4,0.44708190805200215,21.831029935385093,upper
216,5,0.708409918281,26.736965285604203,8.481193280528573e-5,0.28093861401137843,13.718245319322161,upper
217,5,0.712827911259,42.698394403469436,1.3544294643605073e-4,0.4486533013782466,21.90776114308477,upper
324,7,0.708637447072,27.863496560833035,8.838538602995678e-5,0.2927756393327847,14.29624780495948,upper
420,5,0.71179189805,42.43934503376421,1.3462121975532976e-4,0.4459313405981766,21.774847674204835,upper
587,5,0.709176251646,30.522237958209075,9.681914035967119e-5,0.32071235972025786,15.660399134036455,upper
855,5,0.712293321648,43.01920731943491,1.3646059234991148e-4,0.45202424250808443,22.07236435200583,upper
222,7,0.7089887059,29.815434576871272,9.457709978983709e-5,0.3132856244789733,15.29775131390636,upper
223,4,0.710197930104,36.62058747648986,1.161636248231363e-4,0.38479075616958186,18.78935015151747,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,36.93659333955174,1.1716602235545875e-4,0.38811118719979587,18.9514869499731,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,34.526844658860604,1.0952209414590823e-4,0.36279075732910954,17.71508920600651,upper
235,4,0.703733180127,2.83594662874048,8.995864427651287e-6,0.029798704033085148,1.4550720753081678,upper
238,6,0.709709986863,34.0547782062839,1.0802465912185479e-4,0.35783051993898307,17.47288058830089,upper
239,5,0.70860013781,27.71387116464061,8.791076151994671e-5,0.29120345075497944,14.219477765089861,upper
240,6,0.71031065345,37.168799624653694,1.1790260048385372e-4,0.39055109431731744,19.070627725662856,upper
242,4,0.71217318009,42.60102956935533,1.351340968833706e-4,0.4476302405612364,21.85780503678831,upper
245,4,0.706375318526,15.219623165289038,4.8277941921526276e-5,0.1599201626720871,7.808908827864953,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,19.69597279303428,6.24773044814091e-5,0.20695539822764236,10.10564152256344,upper
251,4,0.711906088368,42.5732484542467,1.350459728183288e-4,0.4473383305448625,21.843551057391863,upper
253,6,0.710260603801,37.01552585449699,1.1741640302066062e-4,0.3889405704567316,18.991985772188833,upper
255,4,0.703778422118,3.2414546856412922,1.0282170547530609e-5,0.03405957920194734,1.6631308038925285,upper
257,5,0.704712463045,5.304019022402325,1.6824800425953715e-5,0.05573197021151841,2.7213946440975874,upper
258,4,0.705379765962,8.49939666434324,2.6960810663500056e-5,0.08930739496075772,4.3608841640104705,upper
259,4,0.712106786747,42.55636158840012,1.3499240624051514e-4,0.4471608918327552,21.834886716997083,upper
261,4,0.705542457492,9.866846114285194,3.129847687296871e-5,0.10367586756389789,5.062497335725816,upper
262,4,0.711275834312,41.38871983281538,1.312885470681124e-4,0.4348918982139315,21.23579119972011,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,4.800251494364987,1.5226806888504947e-5,0.05043863382876335,2.4629207874087866,upper
269,4,0.711169005947,40.77823903153665,1.2935204993225958e-4,0.4284772723070734,20.922564724493057,upper
272,4,0.711892201864,42.55835995552132,1.3499874523135397e-4,0.44718188967163924,21.835912042426273,upper
275,4,0.71119720713,40.83529021880565,1.2953302116102224e-4,0.42907673755332876,20.951836639774186,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,4.077142042365149,1.2933042072686531e-5,0.04284056257971467,2.0919066222149736,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,42.62392595501718,1.3520672617025836e-4,0.44787082429185043,21.86955275131312,upper
284,7,0.709710022189,34.05490329345417,1.0802505590902066e-4,0.3578318342921967,17.47294476822818,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,17.851120590944905,5.6625276050810365e-5,0.18757061707636163,9.159081775942525,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,3.3143855665101825,1.0513513517894302e-5,0.03482590029976343,1.7005502980058853,upper
290,5,0.709912188134,35.334758925695915,1.1208486706270449e-4,0.3712799150154884,18.12961516252539,upper
291,4,0.712020779934,42.4850799061707,1.3476629466880493e-4,0.44641189968663775,21.79831339638453,upper
292,5,0.708379136973,26.608318910382906,8.44038555379383e-5,0.27958686245819375,13.652239229405982,upper
294,6,0.712158470528,42.59191252147045,1.3510517683039018e-4,0.4475344431972014,21.85312724713878,upper
295,7,0.708879680975,29.191395230185453,9.259759379229337e-5,0.3067285321809602,14.97756819830966,upper
299,7,0.708823041239,28.955393465211674,9.184897607823806e-5,0.30424874406560243,14.856480031678927,upper
300,7,0.709490352789,31.81846014589958,1.0093086762223824e-4,0.33433241199509994,16.325466907029412,upper
303,7,0.709440271498,31.6547824593226,1.0041166804938449e-4,0.33261256900168873,16.24148689531989,upper
305,4,0.709980070363,35.56606723658331,1.1281859674035226e-4,0.37371038667058704,18.248295204155237,upper
306,4,0.70835158353,26.492302300576032,8.403584096298071e-5,0.27836781814208394,13.592713239921167,upper
309,4,0.711733969829,42.361460310953795,1.3437416277608792e-4,0.4451129670151881,21.734886454869446,upper
313,4,0.704792822938,5.929422495893617,1.8808633549995452e-5,0.06230339606945398,3.0422776680782144,upper
314,4,0.707194546449,19.556836514205838,6.20359523457152e-5,0.20549342403142315,10.034253255967087,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,39.24497486687174,1.2448840531450902e-4,0.4123665018911728,20.13587507121652,upper
322,5,0.707934549302,24.27407107406049,7.699942244202323e-5,0.25505975757211435,12.454579580574816,upper
329,4,0.710015322005,35.683074021906414,1.1318975223644473e-4,0.37493983525412916,18.3083292344927,upper
333,5,0.708159996636,25.47442243209115,8.080703926138019e-5,0.26767244727902656,13.070457793488984,upper
334,4,0.711814570526,42.46800697766007,1.347121378843619e-4,0.44623250592142705,21.789553590657654,upper
335,4,0.709472944324,31.762040722369626,1.0075190040190408e-4,0.3337395850051812,16.296519138107584,upper
336,4,0.707805221208,23.69605164484972,7.516589554520789e-5,0.24898621947310076,12.158008438541831,upper
339,4,0.70767809023,23.116655024955396,7.332800008215976e-5,0.24289821054548955,11.860730685289258,upper
341,5,0.7047417851,5.842259591844643,1.8532145389041174e-5,0.061387532014010496,2.997555984532021,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,4.023629412601726,1.2763295449939737e-5,0.04227827872000024,2.0644502757323027,upper
350,6,0.712153366769,42.5886455075122,1.350948135836514e-4,0.4475001150539891,21.851451002342028,upper
352,4,0.709837762838,34.71692210280358,1.1012503599930444e-4,0.3647879957249314,17.812614447851495,upper
356,4,0.706675020208,16.626209553550026,5.273975383517123e-5,0.17469986658328895,8.530602443085112,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,30.39661318170842,9.642064786101095e-5,0.31939235761012363,15.59594337087066,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,23.299619830463563,7.390838004019658e-5,0.24482071290592017,11.954606563121756,upper
373,4,0.711603092756,42.36890142825714,1.3439776663441613e-4,0.44519115454169184,21.738704355350173,upper
374,4,0.705353066203,8.436318980733924,2.676072287467883e-5,0.08864460631518951,4.3285201642564255,upper
378,4,0.711401940377,41.829010736792924,1.3268518734362744e-4,0.439518254085062,21.461696367644393,upper
379,5,0.707837887973,23.84320025357425,7.563266347426135e-5,0.25053238321110094,12.2335076842983,upper
380,5,0.707671158837,23.08477685316462,7.322687980411046e-5,0.24256325071349472,11.844374581435062,upper
383,4,0.711702674506,42.51542893957375,1.348625643895526e-4,0.4467307920998103,21.81388492744574,upper
384,5,0.705342451047,8.411252008424022,2.668120830193395e-5,0.08838121514932681,4.315658761629514,upper
385,4,0.711736404517,42.3648681761704,1.3438497281502364e-4,0.44514877515274087,21.73663496785726,upper
388,6,0.712060155828,42.51959185770353,1.3487576952068566e-4,0.4467745339544722,21.816020844201383,upper
389,4,0.71140778451,41.83990056546931,1.3271973080838107e-4,0.43963267894003283,21.46728373852483,upper
392,6,0.709545741021,32.55685466606965,1.0327311797711203e-4,0.3420910910700908,16.704323559679896,upper
393,4,0.708738785893,28.261103289064184,8.964662846182792e-5,0.2969534913050503,14.500252507072204,upper
394,5,0.705364902231,8.464276643954578,2.6849406965380012e-5,0.08893837141052875,4.342864727243252,upper
397,4,0.711112973681,40.299485225339374,1.2783340205252657e-4,0.4234467675609662,20.67692494859412,upper
398,4,0.707397850773,20.613662616853208,6.538829482165283e-5,0.2165980223789648,10.576491299107524,upper
402,4,0.710624695778,38.605302883866344,1.2245931126211526e-4,0.4056451496955215,19.80767113733588,upper
403,5,0.71137845586,41.78458675448986,1.3254427068529374e-4,0.4390514691719735,21.43890323907558,upper
405,4,0.711197070861,40.835018271734256,1.2953215852173244e-4,0.4290738800699717,20.9516971087317,upper
409,4,0.709963843872,35.51148938344927,1.126454711382798e-4,0.3731369099782472,18.22029231114562,upper
410,4,0.709913928836,35.34078788607288,1.1210399143889734e-4,0.37134326430566184,18.132708511250204,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,32.678562497965864,1.0365918559362709e-4,0.3433699358919324,16.766769610583587,upper
414,4,0.711082208442,40.237203112460065,1.2763583788187122e-4,0.42279233837339364,20.64496914155479,upper
415,4,0.711317713292,41.47174373894237,1.3155190597487158e-4,0.43576427175625293,21.278389239529503,upper
418,5,0.705535124323,9.649214881857615,3.060813205395825e-5,0.1013891077857898,4.950834751595694,upper
425,7,0.708352177588,26.49481210305911,8.404380227037949e-5,0.27839418988710085,13.594000973431612,upper
426,4,0.705142457698,7.387852588464471,2.3434898112598027e-5,0.07762784760920857,3.790571334814618,upper
428,5,0.705562861111,10.293409539694517,3.265157241640673e-5,0.10815798197899067,5.281359186781373,upper
431,4,0.708793301416,28.83841837258651,9.147792111408478e-5,0.3030196284930262,14.796462262282098,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,31.69404651126305,1.0053621696880241e-4,0.3330251359558957,16.26163255848682,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,32.28243541282773,1.0240263671576406e-4,0.3392076312667701,16.56352408613812,upper
443,5,0.708048497885,24.986631041831167,7.925972339468378e-5,0.26254698013485117,12.820180999366706,upper
444,4,0.707558513002,21.502646126120787,6.820822628536326e-5,0.22593901498245506,11.032612393431222,upper
446,5,0.711565079383,42.30787819787969,1.3420419574635724e-4,0.4445499530597133,21.707394457777536,upper
449,4,0.711857841835,42.51985796151263,1.348766136246494e-4,0.44677733003976133,21.81615737717342,upper
450,4,0.708545952132,27.493574538999628,8.721196184647913e-5,0.28888868436253906,14.106447616706154,upper
451,4,0.70524239099,8.175359677240307,2.5932937721188298e-5,0.0859025769093188,4.194626743464486,upper
453,4,0.711599931747,42.36393390801745,1.3438200923681035e-4,0.4451389583318265,21.736155612044836,upper
457,5,0.711532760294,42.05694157022311,1.3340820337490238e-4,0.44191323690193435,21.578643487687085,upper
458,4,0.709861961056,35.15861352518876,1.1152611883858138e-4,0.36942906754067784,18.0392381960217,upper
461,4,0.709285228814,31.12208965880788,9.872192108219823e-5,0.3270153003710928,15.968172013124482,upper
463,4,0.709735799555,34.358891605732254,1.089893327459436e-4,0.3610259909294515,17.628915582323632,upper
465,4,0.710169468842,36.169060095268875,1.1473134148406642e-4,0.38004633303429397,18.55767975370626,upper
470,4,0.708790791931,28.82849476061381,9.14464425710705e-5,0.3029153561583085,14.79137063942808,upper
471,4,0.711693235574,0,0,0,0,upper
