reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,12.16478165687941,3.032316042121068e-4,0.4407834776595901,lower
2474,6,0.70656798445,13.839390539011223,3.449745924612634e-4,0.5014619137882211,lower
2477,6,0.706573892269,13.847183460003041,3.4516884666166745e-4,0.5017442855489964,lower
2478,5,0.708266514289,7.479381235112104,1.8643859252125456e-4,0.27101083805233767,lower
2642,6,0.707811155491,15.041212306711213,3.749324127391642e-4,0.5450091958715143,lower
2479,6,0.707798684275,15.04562552507972,3.750424210667583e-4,0.5451691061596732,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,11.302262988621546,2.8173159485593276e-4,0.4095306373814403,lower
2486,5,0.707837325527,10.65091963611385,2.6549555418995774e-4,0.38592960645735147,lower
2492,5,0.707836507634,10.648446024121236,2.654338944451407e-4,0.3858399766286182,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,11.34992462341031,2.829196567861849e-4,0.4112576277809146,lower
2504,6,0.706631882608,13.921203252334488,3.470139385840053e-4,0.5044263477840424,lower
2506,5,0.707988164121,7.381141010123021,1.8398975769118168e-4,0.26745116314504,lower
2510,6,0.708609722923,5.888848937023888,1.4679138191737914e-4,0.21337886590060165,lower
2518,4,0.708741831307,5.938534390126594,1.4802989158202394e-4,0.21517918812794865,lower
2520,7,0.708650833008,8.55615962377181,2.1327945554566903e-4,0.31002724921444885,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,10.580177725980496,2.637321700619217e-4,0.38336631629363305,lower
2543,4,0.709947153939,1.6886165512996563,4.209215752426933e-5,0.06118599551636693,lower
2546,4,0.707981339579,10.074630744453733,2.511303966362346e-4,0.36504812835380623,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,10.64383218315817,2.653188851966172e-4,0.3856727969025506,lower
2556,4,0.708908108012,1.3681661632618745,3.4104288282067445e-5,0.04957467026279943,lower
2557,5,0.707845220666,10.660506884968656,2.6573453561455076e-4,0.3862769945988411,lower
2561,5,0.707262691541,0,0,0,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,12.174698501727963,3.0347880147852454e-4,0.4411428085118035,lower
2583,6,0.707835957202,10.671827048752252,2.660167134226582e-4,0.3866871738606602,lower
2584,4,0.707846665081,10.652820235830946,2.6554293045345643e-4,0.3859984735341779,lower
2589,5,0.707844840838,10.650419817054688,2.6548309519649615e-4,0.38591149581720097,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,9.57749596140299,2.3873831414547618e-4,0.347034751318409,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,12.176005982588963,3.035113930638189e-4,0.44119018428698303,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,3.4351513628110073,8.562804395815163e-5,0.12447062402724111,lower
2610,5,0.706922699714,14.222479835364016,3.545238622439932e-4,0.5153429218542439,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,2.300197839282247,5.7337048907600616e-5,0.08334627217337112,lower
2621,4,0.709162680934,0,0,0,lower
2623,4,0.708670556366,6.557152818613612,1.6345019781984353e-4,0.2375944512986291,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,2.9092404312224325,7.251865819551426e-5,0.10541456072061264,lower
2636,5,0.707500140956,12.218890797857153,3.04580383177814e-4,0.4427440895313087,lower
2640,4,0.707840435893,10.646953022217616,2.6539667837541616e-4,0.3857858786110958,lower
2644,6,0.708613632374,5.901596494079934,1.4710914036836654e-4,0.21384076589102605,lower
2652,5,0.707518693427,12.151457056642009,3.0289946180138075e-4,0.44030066885983304,lower
