reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,17.338530490217824,4.042823147951618e-4,0.5560969178371632,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,0,0,0,lower
959,9,0.714081268719,0,0,0,lower
1007,9,0.714127112253,6.584224934558917,1.5352429660502677e-4,0.21117517395840227,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,6.174592590351617,1.4397290397549978e-4,0.19803707761346634,lower
1021,9,0.714154992216,0,0,0,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,20.573731521430428,4.797174598014958e-4,0.6598591901390726,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,7.403742499327372,1.7263297817909728e-4,0.23745947712574816,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,0,0,0,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,6.5078041658180945,1.517423944246548e-4,0.20872413844651191,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,8.664482905789091,2.020296476470029e-4,0.2778950754379398,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,0,0,0,lower
1165,5,0.707593531519,10.385545035566588,2.4215963341051938e-4,0.3330945253749169,lower
1171,5,0.708045340625,8.963586054062072,2.0900383229399726e-4,0.28748818016869176,lower
1177,9,0.713996450568,0,0,0,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,11.347836852154334,2.6459738056204557e-4,0.36395801254104565,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,0,0,0,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,0,0,0,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,6.2356193921480685,1.453958652067722e-4,0.1999943839955506,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,11.06405060708433,2.5798033996978447e-4,0.3548561652825916,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,9.730508994208247,2.268861656143865e-4,0.31208562131138373,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,5.876265971124218,1.3701682564727505e-4,0.1884688784194957,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,4.385186150046981,1.0224933471431723e-4,0.1406456275841348,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1360,5,0.709589222245,11.40739588869294,2.6598611792778615e-4,0.3658682434379003,lower
1361,6,0.709793346092,9.508352125654163,2.2170613648115855e-4,0.3049604067524578,lower
1381,5,0.710788896793,12.91298209315986,3.0109185403437015e-4,0.414156756026356,lower
1382,4,0.706528463638,14.507797764909569,3.3827815259700417e-4,0.46530711620704024,lower
1387,4,0.710976624347,0,0,0,lower
1397,4,0.706986016086,8.455924786045689,1.971667003824259e-4,0.2712060121609421,lower
1401,9,0.714152127675,4.37954935763549,1.0211790169088869e-4,0.14046483931673884,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,14.117087442276205,3.291679645255469e-4,0.4527759039277667,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,6.000999118238155,1.399252269950916e-4,0.19246943190938479,lower
1431,6,0.709757352558,17.078191697762005,3.982119981841666e-4,0.5477470983319975,lower
1438,5,0.709277403221,10.718961519771717,2.499339017143623e-4,0.34378815822501235,lower
1443,9,0.714212796872,0,0,0,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,5.6809257076742155,1.3246207898493138e-4,0.18220375009761555,lower
1458,4,0.708570870951,0,0,0,lower
1460,9,0.714198086499,7.019810232258269,1.6368083395079474e-4,0.22514565673042583,lower
1467,9,0.714174835746,0,0,0,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,7.0294827786401894,1.6390636860284916e-4,0.22545588332279232,lower
1476,9,0.714212987406,7.721433353983487,1.8004057216072623e-4,0.24764874346518756,lower
1479,4,0.70650577073,16.24682033191451,3.788269216675109e-4,0.5210826094131298,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,0,0,0,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,17.04335374443811,3.973996820296657e-4,0.5466297442126214,lower
1503,4,0.7071437383,0,0,0,lower
1505,4,0.708360455497,0,0,0,lower
1508,6,0.70973032254,16.804157202705895,3.9182233903413004e-4,0.5389580179559101,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,10.652431462899415,2.483826211481711e-4,0.3416543465048616,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,15.102728665212299,3.521501495146931e-4,0.4843882742193119,lower
1521,4,0.708831924608,0,0,0,lower
1527,4,0.712053332562,2.1991971998212896,5.127865565864452e-5,0.07053462721230735,lower
1529,6,0.709700168997,16.457660658361746,3.8374308311939096e-4,0.5278448696726851,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,9.979206301635456,2.326850378536874e-4,0.3200620646560316,lower
1754,4,0.710456048389,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,0,0,0,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0,0,0,lower
1600,4,0.712080145183,3.9146414487034296,9.12776493583353e-5,0.1255538954290143,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,0,0,0,lower
1610,4,0.706498479286,18.42511830797176,4.296182703674997e-4,0.5909469379558395,lower
1613,4,0.708448660469,0,0,0,lower
1614,4,0.711982518688,0,0,0,lower
1617,9,0.714201379236,0,0,0,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,19.05528535762101,4.44311868171741e-4,0.6111582213878579,lower
1630,9,0.713909201043,0,0,0,lower
1633,9,0.713909122862,0,0,0,lower
1640,9,0.713932190418,0,0,0,lower
1644,5,0.711865746716,5.767957957518221,1.3449140894738793e-4,0.1849951265593054,lower
1648,4,0.711272298754,0,0,0,lower
1657,5,0.708481648417,8.920389014427167,0.00020799660742071576,0.2861027259276756,lower
1658,5,0.706435996424,21.018483575105112,4.900877382902609e-4,0.6741236773394024,lower
1661,5,0.708580509063,0,0,0,lower
1664,5,0.705671486071,5.051198552700611,1.1777873819975149e-4,0.1620065753626079,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,0,0,0,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,0,0,0,lower
1702,4,0.708559418404,10.479353916726666,2.443469740069521e-4,0.3361032480407912,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0,0,0,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,7.6191085490183275,1.776546658674785e-4,0.24436689044474166,lower
1733,9,0.713935708732,0,0,0,lower
1737,9,0.713928181342,0,0,0,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,7.046913417975141,1.6431279861851107e-4,0.22601493443820064,lower
1744,9,0.714185315008,0,0,0,lower
1749,5,0.711630566305,11.888656297777741,2.7720766131716625e-4,0.3813036593931395,lower
1756,4,0.7103319954,0,0,0,lower
1758,5,0.7064506977,0,0,0,lower
1764,5,0.709226624725,18.81248386102151,4.386504684852822e-4,0.6033708737818189,lower
1769,9,0.713855284057,0,0,0,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,0,0,0,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,17.731580422817732,4.134470555251345e-4,0.5687031681879775,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0,0,0,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,0,0,0,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,10.16300362911981,2.3697063801169743e-4,0.3259569775714268,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,5.673971644375879,1.3229993117147798e-4,0.18198071313558284,lower
1843,5,0.709289041626,18.206555605442503,4.2452204636188014e-4,0.5839369987167988,lower
1844,9,0.714541562072,0,0,0,lower
1846,5,0.709260921888,18.244616066622637,4.2540950169477336e-4,0.5851577080015721,lower
1847,5,0.70921974631,18.957173157543824,4.42024187137917e-4,0.6080114788138014,lower
1855,4,0.712214336738,0,0,0,lower
1856,9,0.713900896583,8.047239702316276,1.876373950144999e-4,0.2580982972045811,lower
1857,6,0.709519546737,18.963266288714205,4.4216626060690576e-4,0.6082069031876108,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,17.016144607451,3.9676524689740734e-4,0.5457570683405758,lower
1866,5,0.709280838052,17.86298287410176,4.1651096496110644e-4,0.5729176255894581,lower
1872,5,0.706145763396,0,0,0,lower
1879,4,0.70850505613,0,0,0,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,0,0,0,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,17.078987441655446,3.9823055253532144e-4,0.5477726201446321,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,14.441134276937667,3.367237608194077e-4,0.46316902496485773,lower
1907,7,0.709177761298,23.88821549201622,5.570012441877151e-4,0.7661642960592852,lower
1915,4,0.708527083621,0,0,0,lower
1918,4,0.71218833422,0,0,0,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,10.835993122738468,2.526627262464228e-4,0.34754170087593483,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,7.1788117145841,1.673882696741864e-4,0.23024529503615307,lower
1975,5,0.706209201964,22.260703929716936,5.190525759235006e-4,0.7139652839198425,lower
1976,5,0.706212214264,22.552635574353232,5.258595427031886e-4,0.7233283777467946,lower
1983,5,0.704147702942,7.307004704913069,1.7037734414620978e-4,0.23435681572416572,lower
1985,7,0.709164285668,26.39584015614822,6.154714994625027e-4,0.8465910858384424,lower
1988,6,0.707752448436,0,0,0,lower
1995,4,0.707763471089,0,0,0,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,0,0,0,lower
2013,5,0.709406028349,16.965157511759575,3.955763813772041e-4,0.5441217644271635,lower
2018,7,0.709205954341,23.842748732556995,5.559410962835556e-4,0.7647060453261227,lower
2021,5,0.704501414632,9.577772095542416,2.2332480111569996e-4,0.3071869063576571,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,26.9967325928644,6.294825014557559e-4,0.8658634475993228,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,9.220087222052111,2.149846670597337e-4,0.2957149159362569,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,0,0,0,lower
2063,7,0.709147781048,26.24014339473211,6.118411198783202e-4,0.8415974395089814,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,0,0,0,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,9.907778087338015,2.3101954700749679e-4,0.31777115483297425,lower
2100,9,0.713670523501,0,0,0,lower
2101,7,0.706682198739,30.66746181078502,7.150728521515339e-4,0.9835943709582626,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,12.706110773352892,2.96268237864391e-4,0.407521793311467,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,23.74394161807083,5.536372119384991e-4,0.7615370148331904,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,0,0,0,lower
2134,7,0.706672962306,30.651247129820398,7.146947746231215e-4,0.9830743191514945,lower
2135,6,0.705015486371,12.42760176580633,2.8977424655839465e-4,0.3985892023532015,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,25.50730238791955,5.947534746030673e-4,0.8180931047337204,lower
2141,5,0.711573569883,11.436538422933,2.666656340614178e-4,0.3668029289626051,lower
2142,5,0.708678468637,19.723637714263667,4.5989583233725894e-4,0.6325942182716697,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,26.171514624455515,6.102409036359678e-4,0.8393963159681309,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0,0,0,lower
2156,7,0.70667344501,30.652100688821875,7.147146770484814e-4,0.9831016952621852,lower
2159,7,0.70667741745,26.003855770566275,6.063316040800171e-4,0.8340190106683237,lower
2160,9,0.714524540929,5.865311986388839,1.3676141171196213e-4,0.18811755238567662,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,11.590291013250026,2.702506814305815e-4,0.3717342200909402,lower
2168,9,0.714520014278,0,0,0,lower
2173,5,0.706214423036,23.732957422876595,5.533810935862666e-4,0.7611847198624093,lower
2175,9,0.714522153019,0,0,0,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,14.28269406298287,3.3302941218412834e-4,0.45808738816227906,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0,0,0,lower
2185,9,0.714524372351,0,0,0,lower
2186,9,0.713672160247,0,0,0,lower
2187,7,0.709284226289,23.619294911514153,5.507308261241559e-4,0.757539233742467,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,30.242258297469586,7.051583867521054e-4,0.9699568620966176,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,0,0,0,lower
2210,4,0.707695530176,0,0,0,lower
2211,9,0.714523931725,0,0,0,lower
2212,5,0.706641697706,15.467055949614016,3.6064516458901336e-4,0.49607330600756433,lower
2214,5,0.706263137127,0,0,0,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,15.684865137866181,3.6572381891095373e-4,0.5030590778601431,lower
2225,5,0.706050306615,5.273629585061125,1.229651600072813e-4,0.16914058314930047,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0,0,0,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,25.98989107256479,6.06005989378319e-4,0.8335711223353687,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,0,0,0,lower
2244,6,0.711546761514,0,0,0,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,0,0,0,lower
2256,7,0.709112989097,0,0,0,lower
2257,4,0.70817607034,0,0,0,lower
2259,4,0.707876982496,22.225960231877448,5.182424575230389e-4,0.7128509528469926,lower
2267,5,0.707540343919,12.006664656879556,2.799592608607249e-4,0.38508852944383754,lower
2268,5,0.70969865882,15.782958759598149,3.680110667537173e-4,0.5062052245728307,lower
2273,9,0.713667826262,7.897459927027931,1.841449817273857e-4,0.2532944257669651,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,19.092647198128137,4.4518303377448634e-4,0.6123565238831276,lower
2295,4,0.710141637666,0,0,0,lower
2301,9,0.713668822238,7.895684124143152,1.841035753520713e-4,0.253237470622383,lower
2306,5,0.70689666525,11.981827106990114,2.7938012399737825e-4,0.38429191724259365,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,0,0,0,lower
2320,5,0.70797019667,0,0,0,lower
2323,5,0.708654922868,0,0,0,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,30.25904659094883,7.055498391968832e-4,0.9704953113189909,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,0,0,0,lower
2353,4,0.708925950289,7.938459796905125,1.8510097521885283e-4,0.25460941040671276,lower
2365,6,0.708574526646,17.083301209512463,3.9833113661052365e-4,0.547910975180597,lower
2367,7,0.709343188754,23.501311088553084,5.479797986895071e-4,0.7537551506369056,lower
2368,6,0.70855064357,16.74013018457631,3.903294217933371e-4,0.5369044859417492,lower
2369,7,0.709093249251,26.88011242822446,6.267632704264004e-4,0.8621231009678407,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,10.748266917345623,2.506172153304646e-4,0.3447280672487924,lower
2374,4,0.707405949823,0,0,0,lower
2375,5,0.707508862698,0,0,0,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,11.622110863035202,2.7099262449979623e-4,0.3727547748837216,lower
2381,4,0.708814216283,14.200795442258723,3.3111978299245207e-4,0.45546066206311464,lower
2382,6,0.708583455586,17.09147889087964,3.985218155123282e-4,0.5481732571199982,lower
2386,9,0.713670784419,0,0,0,lower
2388,4,0.707990866886,0,0,0,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,27.444305176391,6.399185462064383e-4,0.8802183973655662,lower
2402,4,0.708767446366,8.995814822404556,2.0975531011248067e-4,0.2885218501646038,lower
2403,4,0.708241090005,12.888241112899102,3.005149688839381e-4,0.41336324109295147,lower
2405,6,0.70778709259000006,0,0,0,lower
2408,5,0.707490563535,0,0,0,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,0,0,0,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,0,0,0,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,0,0,0,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,0,0,0,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,0,0,0,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,22.161820748308095,5.167469179268884e-4,0.7107938137402668,lower
2474,6,0.70656798445,29.394591436174775,6.853933483566796e-4,0.942769729416331,lower
2477,6,0.706573892269,29.99240231124543,6.993324976127046e-4,0.9619432565652372,lower
2478,5,0.708266514289,15.324733728976172,3.5732663901738446e-4,0.4915086199587035,lower
2642,6,0.707811155491,25.735314319122015,6.000700261643114e-4,0.8254061081190606,lower
2479,6,0.707798684275,25.914553868068374,6.042493526528946e-4,0.8311548398688378,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,10.066338245655803,2.3471669238410003e-4,0.3228566385988587,lower
2486,5,0.707837325527,0,0,0,lower
2492,5,0.707836507634,0,0,0,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,25.31219386998762,5.902041315482866e-4,0.8118354091621759,lower
2504,6,0.706631882608,14.14183978026694,3.2974511450403743e-4,0.45356978313648494,lower
2506,5,0.707988164121,0,0,0,lower
2510,6,0.708609722923,17.088099527139295,3.984430189271013e-4,0.5480648711318479,lower
2518,4,0.708741831307,8.526358774913847,1.9880900888578733e-4,0.27346503429333435,lower
2520,7,0.708650833008,25.012342071490174,5.832124906326719e-4,0.8022182930492253,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,0,0,0,lower
2543,4,0.709947153939,0,0,0,lower
2546,4,0.707981339579,0,0,0,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,17.260716110680438,4.0246791780797344e-4,0.5536011851885073,lower
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,8.892377269878045,2.0734345789722187e-4,0.2852043081052542,lower
2561,5,0.707262691541,13.803387189294149,3.218534193569719e-4,0.4427146277483072,lower
2570,4,0.709187744918,0,0,0,lower
2582,7,0.709077786027,26.944736660704894,6.282701129073009e-4,0.86419578737689,lower
2583,6,0.707835957202,15.776599739213758,3.6786279354900244e-4,0.5060012723614125,lower
2584,4,0.707846665081,0,0,0,lower
2589,5,0.707844840838,15.749211458444703,3.6722418132325354e-4,0.5051228508291422,lower
2591,4,0.705569129132,0,0,0,middle
2592,4,0.708267109919,0,0,0,lower
2596,4,0.709210785612,0,0,0,lower
2598,7,0.709077007954,26.947980174070143,6.283457418709038e-4,0.8642998162498327,lower
2599,4,0.704954683151,0,0,0,middle
2602,4,0.708035735182,0,0,0,lower
2603,4,0.708019008977,0,0,0,lower
2604,4,0.708056581846,0,0,0,lower
2608,5,0.707360980636,0,0,0,lower
2610,5,0.706922699714,28.22689665781192,6.58166222722411e-4,0.9053183740325234,lower
2611,4,0.7080530477,0,0,0,lower
2613,4,0.709239553392,0,0,0,lower
2614,4,0.709236451762,0,0,0,lower
2617,4,0.70653037537,0,0,0,lower
2621,4,0.709162680934,14.176241755771892,3.305472649687792e-4,0.4546731541837952,lower
2623,4,0.708670556366,6.263034663378319,1.4603510676879246e-4,0.20087367119012647,lower
2634,4,0.706584743314,0,0,0,lower
2635,9,0.714521379992,6.534676963849099,1.5236898714536586e-4,0.20958602695356465,lower
2636,5,0.707500140956,12.668945797793326,2.9540166255934976e-4,0.406329804845557,lower
2640,4,0.707840435893,0,0,0,lower
2644,6,0.708613632374,17.111950065263482,3.9899914164853934e-4,0.5488298270055363,lower
2652,5,0.707518693427,12.6069808783629,2.939568272500621e-4,0.404342410312397,lower
2659,5,0.707519377644,10.445267263065643,2.4355217589799622e-4,0.3350099902787812,lower
2660,7,0.708685275103,24.860024084935016,5.796608939028222e-4,0.7973330138208458,lower
2665,4,0.708673646546,6.266852044650129,1.461241166037317e-4,0.200996105669834,lower
2666,7,0.708672841448,20.495872986015563,4.7790203323222334e-4,0.6573620412834674,lower
2670,5,0.706964842564,13.86597518930422,3.233127830289247e-4,0.44472200628127045,lower
2681,4,0.705081954564,0,0,0,lower
