reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,0,0,0,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,1.5024535782902824,6.506570670309791e-5,0.09824654204707413,lower
959,9,0.714081268719,1.5032601937551904,6.510063823510678e-5,0.09829928722425231,lower
1007,9,0.714127112253,1.5019650863149296,6.504455192264121e-5,0.09821459919833017,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,1.50126996721839,6.50144488859067e-5,0.09816914485050025,lower
1021,9,0.714154992216,1.5010074171599577,6.500307881408307e-5,0.09815197650950926,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,0,0,0,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,1.5032010039104364,6.509807494188148e-5,0.09829541675686788,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,1.5002701350770942,6.497114985437728e-5,0.09810376509306268,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,1.5004193219998365,6.497761058813928e-5,0.09811352053542036,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,1.5047369936047064,6.516459297371317e-5,0.09839585625014906,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,0,0,0,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,5.6572788288493685,2.449958190617989e-4,0.3699336141640089,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,8.906978695161898,3.8572829920617736e-4,0.5824338731865609,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,1.5007127516172365,6.499031793943427e-5,0.09813270811343296,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,9.302028363237314,4.0283643899003763e-4,0.6082664608858231,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,1.5012221533563563,6.501237824441176e-5,0.09816601826697409,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,1.5013199068522693,6.501661158671676e-5,0.0981724104398074,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,0,0,0,lower
1381,5,0.710788896793,0,0,0,lower
1382,4,0.706528463638,9.502095379321739,4.115006013825466e-4,0.6213489898850475,lower
1387,4,0.710976624347,0,0,0,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,1.5011117325223502,6.50075963265521e-5,0.09815879776760705,lower
1402,6,0.709763309759,0,0,0,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0,0,0,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,1.4997258060177068,6.494757697635973e-5,0.09806817101641813,lower
1431,6,0.709757352558,0,0,0,lower
1438,5,0.709277403221,0,0,0,lower
1443,9,0.714212796872,1.4986133379772082,6.489940010069078e-5,0.0979954259148748,lower
1455,4,0.70864411358,0,0,0,lower
1457,5,0.711356089497,0.4548344837146992,1.9697198997330907e-5,0.029741960666489146,lower
1458,4,0.708570870951,0.4499809588257116,1.9487010788213383e-5,0.029424585112280636,lower
1460,9,0.714198086499,1.4992747796366515,6.492804469220191e-5,0.0980386780703791,lower
1467,9,0.714174835746,1.5002476148025692,6.497017458459305e-5,0.09810229247578518,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,1.4995450913895292,6.493975089430044e-5,0.09805635395426572,lower
1476,9,0.714212987406,1.498604537419915,6.489901898110883e-5,0.09799485043997518,lower
1479,4,0.70650577073,9.495594555786091,4.1121907476261574e-4,0.6209238962634779,lower
1484,4,0.711892483058,0.4530793931355009,1.9621192516655853e-5,0.029627194005557203,lower
1489,4,0.708076567165,6.456470597237116,2.79605858235602e-4,0.4221933503789086,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,0,0,0,lower
1503,4,0.7071437383,9.111958481790717,3.9460521551798206e-4,0.5958376518568778,lower
1505,4,0.708360455497,0.44951299265574873,1.946674490446047e-5,0.029393984461013805,lower
1508,6,0.70973032254,0,0,0,lower
1509,4,0.708719934082,0,0,0,lower
1510,5,0.709045270111,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0,0,0,lower
1521,4,0.708831924608,0,0,0,lower
1527,4,0.712053332562,0,0,0,lower
1529,6,0.709700168997,0,0,0,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,0.4578909266085258,1.9829562232879786e-5,0.029941823710260874,lower
1754,4,0.710456048389,0,0,0,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,1.4985949880980267,6.489860543530205e-5,0.09799422600280923,lower
1560,6,0.709493803524,0,0,0,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0.45731613611299066,1.9804670182743514e-5,0.02990423773795275,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,0.45278228911625734,1.9608326040609112e-5,0.029607766155711628,lower
1600,4,0.712080145183,0,0,0,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,1.5049314390622106,6.517301368719846e-5,0.09840857118130741,lower
1610,4,0.706498479286,9.493396938345564,4.111239040805414e-4,0.6207801924463391,lower
1613,4,0.708448660469,0.4534362298460978,1.9636645794606057e-5,0.029650527819924694,lower
1614,4,0.711982518688,0.4506227015307288,1.951480229087732e-5,0.02946654913869909,lower
1617,9,0.714201379236,1.4991298148020977,6.49217668014613e-5,0.09802919871346641,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,9.493588462116586,4.111321982665928e-4,0.6207927163262743,lower
1630,9,0.713909201043,1.5050078784405572,6.517632399391537e-5,0.09841356960835186,lower
1633,9,0.713909122862,1.5050075530744453,6.517630990351264e-5,0.09841354833242305,lower
1640,9,0.713932190418,1.5050594263294004,6.517855634229877e-5,0.0984169403626313,lower
1644,5,0.711865746716,0.4537861636437042,1.965180013292942e-5,0.029673410247746095,lower
1648,4,0.711272298754,0.4545906366714342,1.9686638883909265e-5,0.029726015329384986,lower
1657,5,0.708481648417,0,0,0,lower
1658,5,0.706435996424,9.472401091127407,4.1021465160391297e-4,0.6194072585891214,lower
1661,5,0.708580509063,0.45620066917678803,1.9756363435994937e-5,0.029831296536418618,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,1.0063606667392335,4.358175781650541e-5,0.06580666250722267,lower
1673,4,0.711609992061,0.4578840110871875,1.9829262747232042e-5,0.029941371499245664,lower
1674,6,0.709467597293,0,0,0,lower
1677,4,0.711584344663,0.456615771414961,1.977433997841264e-5,0.029858440376391973,lower
1680,4,0.711358201905,0.4554842241080543,1.9725336850292266e-05,0.029784447667617054,lower
1682,6,0.71143397205,0.4601065871360978,1.9925514294310318e-5,0.030086707378102283,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0.45315516110446247,1.9624473747115932e-5,0.02963214852864927,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,3.967696380558231,1.7182625321317374e-4,0.2594505779846625,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,0.458704677637929,1.9864802779791554e-5,0.029995035487237764,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0,0,0,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,0.45483865134715373,1.9697379482075895e-5,0.02974223319103373,lower
1733,9,0.713935708732,1.5050595546001788,6.51785618972317e-5,0.09841694875035163,lower
1737,9,0.713928181342,1.5050567689264909,6.517844126000884e-5,0.09841676659310493,lower
1742,5,0.709215991247,0,0,0,lower
1743,5,0.707650243115,0,0,0,lower
1744,9,0.714185315008,1.4998201719726203,6.4951663616795e-5,0.09807434167545957,lower
1749,5,0.711630566305,0.45899421780229244,1.9877341693263127e-5,0.030013968731062053,lower
1756,4,0.7103319954,0,0,0,lower
1758,5,0.7064506977,9.477689040766736,4.104436531419737e-4,0.6197530414965536,lower
1764,5,0.709226624725,0,0,0,lower
1769,9,0.713855284057,1.5045420145195023,6.515614915078617e-5,0.09838310642468384,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0,0,0,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,1.8735708695258013,8.113742377502006e-5,0.12251417406220598,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,0,0,0,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,0.4573608413355807,1.9806606200563413e-5,0.02990716104526446,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,1.5003904874421141,6.497636187010713e-5,0.0981116350225309,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0,0,0,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,0.46003357280154644,1.992235231357049e-5,0.030081932917185028,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0,0,0,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0,0,0,lower
1844,9,0.714541562072,1.4746706628205772,6.386253140674973e-5,0.09642979681625588,lower
1846,5,0.709260921888,0,0,0,lower
1847,5,0.70921974631,0,0,0,lower
1855,4,0.712214336738,0.45110789910942145,1.953581440320108e-5,0.029498276564427883,lower
1856,9,0.713900896583,1.5049676336772944,6.51745811420891e-5,0.09841093797374882,lower
1857,6,0.709519546737,0,0,0,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,0,0,0,lower
1866,5,0.709280838052,0,0,0,lower
1872,5,0.706145763396,9.324863065802742,4.0382532548958945e-4,0.609759638843627,lower
1879,4,0.70850505613,0.457075323366643,1.9794241473497103e-5,0.029888490815750714,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,8.422234057149717,3.6473580206780246e-4,0.5507360655812492,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,0,0,0,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,3.965217289824174,1.717188929639632e-4,0.259288468422303,lower
1907,7,0.709177761298,0.4562168410735275,1.975706378102076e-5,0.029832354028614023,lower
1915,4,0.708527083621,0.4608925070660619,1.995954957925626e-5,0.030138099259063234,lower
1918,4,0.71218833422,0.4534174612873505,1.9635832997754068e-5,0.02964930053009506,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0,0,0,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,0.46232266805748656,2.002148456144196e-5,0.030231618535803872,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,9.364035359767055,4.055217326377357e-4,0.6123211438922054,lower
1976,5,0.706212214264,9.365800370485056,4.0559816872292643e-4,0.6124365592382935,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,4.247782990622234,1.8395576821797504e-4,0.2777656469559043,lower
1988,6,0.707752448436,9.094450038942462,3.938469896242484e-4,0.5946927619306097,lower
1995,4,0.707763471089,2.44152840139527,1.0573356353095627e-4,0.1596533338619142,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,0.4519504909306761,1.9572303938122068e-5,0.02955337426194851,lower
2013,5,0.709406028349,0,0,0,lower
2018,7,0.709205954341,0.4556182005168954,1.973113887296288e-5,0.02979320848330861,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,9.105988799949069,3.943466906800556e-4,0.5954472899804525,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0.45676600893317604,1.9780846209578267e-5,0.029868264517958563,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,9.088998543027293,3.936109055019601e-4,0.5943362846121834,lower
2063,7,0.709147781048,4.719281725618851,2.0437463429507678e-4,0.3085972952426359,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,8.601498794144986,3.724990947033161e-4,0.5624583182852595,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0,0,0,lower
2084,4,0.709266922374,0,0,0,lower
2087,4,0.709142842568,0,0,0,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,1.9669785682290295,8.518256567854006e-5,0.12862217202684867,lower
2101,7,0.706682198739,9.532565964529018,4.128201697131866e-4,0.6233414838123291,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,0.45366548572309057,1.9646574018591084e-5,0.02966551902995871,lower
2125,4,0.709141308141,0,0,0,lower
2126,6,0.70776960313,9.07862014628032,3.931614555298982e-4,0.5936576336328013,lower
2134,7,0.706672962306,9.531405499426558,4.127699142623115e-4,0.6232656001476818,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,4.503834937116583,1.9504443085094445e-4,0.2945090716386946,lower
2141,5,0.711573569883,0.4635629068375355,2.007519471520012e-5,0.03031271865976986,lower
2142,5,0.708678468637,0.45290703848434466,1.9613728474276713e-5,0.029615923608437112,lower
2144,5,0.709353398522,0,0,0,lower
2145,6,0.707740321349,9.105485895949595,3.943249117681462e-4,0.5954144047188752,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0.45516286429435787,1.9711419945513132e-5,0.0297634337135723,lower
2156,7,0.70667344501,9.531468273668056,4.127726327825006e-4,0.6232697050013998,lower
2159,7,0.70667741745,9.531975968401978,4.1279461916339744e-4,0.6233029035326184,lower
2160,9,0.714524540929,1.4763338674678195,6.393455864760988e-5,0.09653855498866752,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,0.4641256289210755,2.009956412705552e-5,0.03034951546976132,lower
2168,9,0.714520014278,1.4767685363874432,6.395338255062149e-5,0.09656697830829976,lower
2173,5,0.706214423036,9.367089066184288,4.056539773666059e-4,0.6125208279957646,lower
2175,9,0.714522153019,1.4765635660713994,6.39445060444457e-5,0.09655357514891796,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0,0,0,lower
2184,4,0.712187429312,0.4551247707947811,1.970977025695931e-5,0.02976094275168039,lower
2185,9,0.714524372351,1.4763501127436147,6.393526217041117e-5,0.09653961727917323,lower
2186,9,0.713672160247,1.9668706123939588,8.517789051066593e-5,0.1286151127155709,lower
2187,7,0.709284226289,0.451040018495724,1.953287474492113e-5,0.0294938378012846,lower
2190,4,0.709588446903,0,0,0,lower
2191,6,0.706551220892,9.508098886120631,4.117605910542483e-4,0.621741563600249,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,1.9670023699190384,8.518359644168878e-5,0.128623728436825,lower
2210,4,0.707695530176,5.574486153106543,2.4141037453633308e-4,0.36451974034049045,lower
2211,9,0.714523931725,1.4763925532717965,6.393710011269364e-5,0.09654239249645565,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,9.394323865207811,4.0683341576722447e-4,0.6143017314899364,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,4.450680109719045,1.9274249190302854e-4,0.29103323846795537,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,0.4581490120084288,1.9840738956857872e-5,0.029958700103954287,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,5.646950358301734,2.445485312087468e-4,0.3692582278954396,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,3.4643186777563866,1.5002682696490667e-4,0.22653434059903993,lower
2244,6,0.711546761514,0.4666095789420545,2.0207134814007517e-5,0.030511942784458554,lower
2246,4,0.709125799911,0,0,0,lower
2252,5,0.709299776646,0,0,0,lower
2255,9,0.713668630368,1.9671027976321231,8.518794559444721e-5,0.12863029547868163,lower
2256,7,0.709112989097,4.76734366658145,2.0645601917074972e-4,0.3117401008320234,lower
2257,4,0.70817607034,4.440566710408204,1.9230451798966526e-4,0.2903719158653882,lower
2259,4,0.707876982496,5.228840055676022,2.26441720646822e-4,0.3419176883800846,lower
2267,5,0.707540343919,4.381232295805924,1.897349639790148e-4,0.28649199495249383,lower
2268,5,0.70969865882,0,0,0,lower
2273,9,0.713667826262,1.9671553571225686,8.519022175155396e-5,0.1286337323823322,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,9.53551010931646,4.1294766973315336e-4,0.6235340036005154,lower
2295,4,0.710141637666,0,0,0,lower
2301,9,0.713668822238,1.967090238041859,8.518740168505243e-5,0.1286294741978575,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,2.4535609750107823,1.0625464978417767e-4,0.1604401526806335,lower
2320,5,0.70797019667,3.9667661416085913,1.7178596800534063e-4,0.25938974897709766,lower
2323,5,0.708654922868,0.45539227348035566,1.9721354808744058e-5,0.029778434948594657,lower
2329,7,0.709332668558,0,0,0,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,9.510087211413689,4.1184669806761483e-4,0.6218715816502776,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,1.966904959564897,8.517937795958457e-5,0.12861735870228394,lower
2353,4,0.708925950289,0.45467344037050333,1.9690224805814216e-5,0.0297314299240319,lower
2365,6,0.708574526646,0.4591026583063514,1.9882037850358285e-5,0.0300210597352006,lower
2367,7,0.709343188754,0,0,0,lower
2368,6,0.70855064357,0.4596153851149154,1.9904242151793545e-5,0.030054587317472774,lower
2369,7,0.709093249251,4.786391096131121,2.0728089288560826e-4,0.3129856262280692,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,0.4647714215050673,2.0127531014996815e-5,0.03039174432073789,lower
2374,4,0.707405949823,3.4703540731617686,1.5028819761419532e-4,0.226928999533621,lower
2375,5,0.707508862698,3.927620774691676,1.700907269680105e-4,0.2568300047079088,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,0.4604306652292422,1.993954891771707e-5,0.030107899082434924,lower
2381,4,0.708814216283,0.4583987571120771,1.9851554493457016e-5,0.02997503111955515,lower
2382,6,0.708583455586,0.4595493262024833,1.9901381384656683e-5,0.03005026767671207,lower
2386,9,0.713670784419,1.966961392926831,8.518182187973554e-5,0.12862104892123397,lower
2388,4,0.707990866886,1.878902013907595,8.136829591759393e-5,0.12286278150554605,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,9.537606623148474,4.130384619919385e-4,0.6236710961784995,lower
2402,4,0.708767446366,0.46090613403331526,1.9960139712800067e-5,0.030138990336451968,lower
2403,4,0.708241090005,4.013647648412764,1.7381623264419276e-4,0.26245536511061424,lower
2405,6,0.70778709259000006,9.062218722516699,3.924511705377113e-4,0.592585132496854,lower
2408,5,0.707490563535,3.9259109692915493,1.7001668162092522e-4,0.2567181992780685,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,1.966496484703351,8.516168842433306e-5,0.1285906482313317,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,2.899425993304372,1.255634144133482e-4,0.18959559342107105,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,5.170375110343685,2.2390982013397202e-4,0.33809462270080437,lower
2453,4,0.709183174087,0,0,0,lower
2456,4,0.707843863745,5.170795016437853,2.2392800471362275e-4,0.33812208066844646,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,5.174364763366205,2.2408259724812803e-4,0.33835550903971956,lower
2466,4,0.709177511798,0,0,0,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,4.795582648315465,2.076789450099563e-4,0.3135866685705452,lower
2474,6,0.70656798445,9.512190280531918,4.119377742115971e-4,0.6220091028832377,lower
2477,6,0.706573892269,9.513565184944571,4.1199731623575757e-4,0.6220990088917431,lower
2478,5,0.708266514289,2.458093956291862,1.0645095643536951e-4,0.16073656765309274,lower
2642,6,0.707811155491,9.039222233412332,3.9145527766162766e-4,0.5910813751985431,lower
2479,6,0.707798684275,9.051202802460343,3.919741117894023e-4,0.5918647934004304,lower
2480,4,0.709187151487,0,0,0,lower
2482,4,0.707715619899,6.158762690830363,2.667132300696803e-4,0.40272601190857715,lower
2486,5,0.707837325527,5.175235747378447,2.2412031634381425e-4,0.3384124633234442,lower
2492,5,0.707836507634,5.17418126409166,2.2407465057333535e-4,0.33834350988749773,lower
2493,4,0.709184641171,0,0,0,lower
2495,4,0.707696272517,6.188784602273163,2.6801336799928377e-4,0.4046891667291442,lower
2504,6,0.706631882608,9.525204268474017,4.1250136188892276e-4,0.622860097104975,lower
2506,5,0.707988164121,2.4455060272806337,1.0590581979429204e-4,0.15991343373750477,lower
2510,6,0.708609722923,0.45985796668798834,1.991474746238231e-5,0.030070449904552418,lower
2518,4,0.708741831307,0.4622750949816994,2.001942434750866e-5,0.030228507697467055,lower
2520,7,0.708650833008,2.4799599921696056,1.0739789356390275e-4,0.16216640378534128,lower
2521,4,0.708209636411,0,0,0,lower
2531,4,0.70827459113,4.482228429973064,1.941087329518597e-4,0.29309620628083,lower
2543,4,0.709947153939,0,0,0,lower
2546,4,0.707981339579,4.487253618791365,1.943263552907484e-4,0.2934248070653504,lower
2547,4,0.704397576014,0,0,0,lower
2548,6,0.707843087241,5.170912554747907,2.2393309486304157e-4,0.3381297665847954,lower
2556,4,0.708908108012,0,0,0,lower
2557,5,0.707845220666,5.1785582173912985,2.2426420022981892e-4,0.3386297220757507,lower
