reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,16.756174699356077,1.3149627380262572e-4,0.5034382308474313,23.364126432976736,lower
1030,4,0.71244935288,16.76537635458735,1.3156848499625665e-4,0.5037146940088401,23.376956845649886,lower
1383,6,0.709780052343,25.30083350493921,1.9855160200305056e-4,0.760161975345214,35.27845009230002,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,27.288622551918028,2.141510366874736e-4,0.8198849741241283,38.050142047593624,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,10.745774172150508,8.432886909543789e-5,0.32285611933381,14.98346913200831,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,27.1372588413203,2.1296319015987056e-4,0.8153372608157471,37.83908666441564,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,10.693302061640493,8.391708734128301e-5,0.32127959802402634,14.910304161711824,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,10.674808198867623,8.377195433291548e-5,0.3207239510626547,14.884517073918088,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,27.688806400247476,2.1729153180855514e-4,0.8319084730569984,38.60814208021227,lower
1027,4,0.708115780276,27.590791361071602,2.1652234596157652e-4,0.8289636172766968,38.47147390810696,lower
1031,4,0.712448502092,16.767045160773307,1.3158158117119453e-4,0.5037648331873197,23.37928376091667,lower
1034,4,0.707874615148,27.593797563155444,2.1654593752584557e-4,0.8290539384320808,38.475665633654714,lower
1038,4,0.712445612132,16.773786100350375,1.316344815766998e-4,0.5039673642993316,23.38868305206644,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,10.857256222425576,8.520373907442014e-5,0.3262055906283461,15.138915155003897,lower
1055,4,0.712398677577,16.9143762755389,1.3273778137526656e-4,0.5081913874037315,23.584716256975987,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
