reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,21.462193170783483,1.30910418637526e-4,0.44553601394725506,24.683290344524163,lower
1030,4,0.71244935288,21.47846450216404,1.3100966696624378e-4,0.4458737922939143,24.70200371615223,lower
1383,6,0.709780052343,30.312807675750854,1.8489547230025665e-4,0.629266887868141,34.86222619768569,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,30.882093747383372,1.883678796804762e-4,0.6410847596547076,35.51695208163346,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,14.353457415274736,8.755009817391012e-5,0.2979649913816205,16.50765856078893,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,30.77216212019551,1.8769734264718462e-4,0.6388026769898897,35.39052165346931,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,14.272958893050307,8.705909079361836e-5,0.2962939137599104,16.415078628227537,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,14.24455538331694,8.688584124170248e-5,0.2957042821967231,16.382412251964244,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,31.238625591622345,1.905425750909373e-4,0.6484860431798104,35.92699307597132,lower
1027,4,0.708115780276,31.14991972260062,1.9000150632145818e-4,0.6466445883488351,35.82497401841726,lower
1031,4,0.712448502092,21.482317799261217,1.3103317046992172e-4,0.4459537833095374,24.70643532527421,lower
1034,4,0.707874615148,30.925503776087105,1.8863266273342198e-4,0.6419859131854811,35.56687719104945,lower
1038,4,0.712445612132,21.494623666707216,1.3110823112407922e-4,0.44620924215693597,24.720588086676262,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,14.524039054424009,8.859057496093791e-5,0.3015061142740664,16.703841499459806,lower
1055,4,0.712398677577,21.672515573651328,1.3219329749287806e-4,0.4499021196975802,24.92517843557965,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
