reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,GenLMU
1003,4,0.71245321383,0,0,0,lower
1030,4,0.71244935288,0,0,0,lower
1383,6,0.709780052343,0.33386065678325416,1.8962143771453993e-5,0.03311476976058561,lower
927,4,0.708184113175,0,0,0,lower
947,9,0.714111216186,1.909675495033495,1.0846303856988042e-4,0.18941574291732616,lower
959,9,0.714081268719,1.9112586218694716,1.0855295476114857e-4,0.1895727691485098,lower
1007,9,0.714127112253,1.9087720133852597,1.0841172390143828e-4,0.18932612892371428,lower
1013,4,0.708246553669,0,0,0,lower
1017,9,0.714147709538,1.9075363299579993,1.0834154130780932e-4,0.18920356470010988,lower
1021,9,0.714154992216,1.9070818934892222,1.0831573087018853e-4,0.18915849032932489,lower
1026,4,0.708096677344,0,0,0,lower
1027,4,0.708115780276,0,0,0,lower
1031,4,0.712448502092,0,0,0,lower
1034,4,0.707874615148,0,0,0,lower
1038,4,0.712445612132,0,0,0,lower
1049,9,0.714083669777,1.9111374343344907,1.0854607172352516e-4,0.18956074887227414,lower
1055,4,0.712398677577,0,0,0,lower
1075,9,0.714174271037,1.9058347686787842,1.0824489844511537e-4,0.18903479126469633,lower
1076,4,0.707642941533,0,0,0,lower
1082,4,0.707955937909,0,0,0,lower
1092,4,0.708265235686,0,0,0,lower
1097,4,0.708254558534,0,0,0,lower
1116,4,0.708063675752,0,0,0,lower
1120,4,0.705268401528,0,0,0,lower
1126,5,0.710587710094,0,0,0,lower
1131,4,0.70830029048,0,0,0,lower
1137,5,0.710856944575,0,0,0,lower
1148,4,0.708284480774,0,0,0,lower
1150,4,0.704687747513,0,0,0,lower
1156,4,0.705257383911,0,0,0,lower
1159,9,0.71417049623,1.906083996165501,1.0825905371420415e-4,0.1890595114905539,lower
1165,5,0.707593531519,0,0,0,lower
1171,5,0.708045340625,0,0,0,lower
1177,9,0.713996450568,1.9148953097459622,1.0875950619799753e-4,0.18993348275544217,lower
1185,4,0.709937446958,0,0,0,lower
1190,4,0.703962199933,0,0,0,lower
1193,4,0.706019896489,0,0,0,lower
1202,4,0.707926308655,0,0,0,lower
1216,4,0.707810332898,6.743446411159154,3.83004699012828e-4,0.6688649014530526,lower
1221,5,0.71084544266,0,0,0,lower
1225,4,0.706880014511,9.176575370281233,5.21198104554811e-4,0.9102006313214853,lower
1249,4,0.708707988795,0,0,0,lower
1254,9,0.71416289116,1.9065786624853773,1.0828714906981379e-4,0.18910857615558166,lower
1258,4,0.708042199169,0,0,0,lower
1259,4,0.708031653315,0,0,0,lower
1265,5,0.710923690847,0,0,0,lower
1267,4,0.708769632934,0,0,0,lower
1279,4,0.710793914325,0,0,0,lower
1286,4,0.706496758765,0,0,0,lower
1291,4,0.706696666219,9.004477186065797,5.114235161281853e-4,0.893130660270033,lower
1295,4,0.708310294043,0,0,0,lower
1304,4,0.71082602742,0,0,0,lower
1306,9,0.714149054097,1.9074531187406127,1.0833681519517693e-4,0.1891953111959929,lower
1318,4,0.708233443067,0,0,0,lower
1323,4,0.708003198793,0,0,0,lower
1343,9,0.714146296148,1.9076234645577936,1.0834649025514769e-4,0.1892122073543183,lower
1344,4,0.712134163224,0,0,0,lower
1345,4,0.70852043172,0,0,0,lower
1360,5,0.709589222245,0,0,0,lower
1361,6,0.709793346092,0.33309092222472075,1.891842548039988e-5,0.033038421792759176,lower
1381,5,0.710788896793,0,0,0,lower
1382,4,0.706528463638,9.165478875818508,5.205678616103783e-4,0.9090999989114756,lower
1387,4,0.710976624347,0,0,0,lower
1397,4,0.706986016086,0,0,0,lower
1401,9,0.714152127675,1.907261731486758,1.0832594505354783e-4,0.18917632799231873,lower
1402,6,0.709763309759,0.33473291312856,1.901168494945506e-5,0.033201286597655644,lower
1412,4,0.712166906298,0,0,0,lower
1416,5,0.707989218379,0,0,0,lower
1418,5,0.710449719872,0.330722878499907,1.878392869362767e-5,0.03280354169791435,lower
1420,4,0.708005933833,0,0,0,lower
1423,4,0.712135541094,0,0,0,lower
1428,9,0.7141875705,1.9049371576058007,1.0819391720527492e-4,0.18894575955816706,lower
1431,6,0.709757352558,0.3346778524580483,1.9008557691633025e-5,0.03319582527302871,lower
1438,5,0.709277403221,0,0,0,lower
1443,9,0.714212796872,1.903151136114055,1.0809247729129494e-4,0.18876860873405835,lower
1455,4,0.70864411358,0.5234086090393397,2.9727819358673624e-5,0.05191553789549566,lower
1457,5,0.711356089497,0,0,0,lower
1458,4,0.708570870951,0.9725811690477968,5.523928495973099e-5,0.09646779526767651,lower
1460,9,0.714198086499,1.904205894864823,1.0815238398191541e-4,0.18887322750981103,lower
1467,9,0.714174835746,1.905797273533127,1.0824276884904516e-4,0.18903107221876997,lower
1471,5,0.707964977514,0,0,0,lower
1473,9,0.714191835144,1.9046428908332809,1.0817720385875051e-4,0.18891657200275372,lower
1476,9,0.714212987406,1.9031372312607986,1.0809168754317335e-4,0.18876722954784764,lower
1479,4,0.70650577073,9.155274510766494,5.199882885661117e-4,0.908087854496179,lower
1484,4,0.711892483058,0,0,0,lower
1489,4,0.708076567165,7.541681186861149,4.283417049543881e-4,0.7480397316560168,lower
1493,4,0.708030151046,0,0,0,lower
1494,4,0.708005241393,0,0,0,lower
1502,6,0.709740752946,0.33620518359978885,1.9095304878244788e-5,0.033347317274494886,lower
1503,4,0.7071437383,9.452812887581565,5.368874510282382e-4,0.9375999118260312,lower
1505,4,0.708360455497,0.44927679814884747,2.551738597102128e-5,0.04456259648207347,lower
1508,6,0.70973032254,0.3363808131139939,1.9105280034140527e-5,0.03336473750897864,lower
1509,4,0.708719934082,0.52690819044878,2.992658361698752e-5,0.052262652268745324,lower
1510,5,0.709045270111,0,0,0,lower
1512,5,0.706946632327,0,0,0,lower
1516,5,0.710254060861,0.3341493183402274,1.8978538760900656e-5,0.03314340134925497,lower
1521,4,0.708831924608,0.5276845465640936,2.997067798982637e-5,0.052339657011557905,lower
1527,4,0.712053332562,0,0,0,lower
1529,6,0.709700168997,0.8570036889836875,4.867487927373605e-5,0.08500396578052496,lower
1535,4,0.708285677749,0,0,0,lower
1753,5,0.711462115102,0,0,0,lower
1754,4,0.710456048389,0.3312028596618517,1.8811189982478164e-5,0.03285114978034119,lower
1836,4,0.704199937764,0,0,0,lower
1538,9,0.714213194005,1.9031221469858361,1.0809083080793153e-4,0.18876573337786703,lower
1560,6,0.709493803524,0.8626055653263304,4.8993046696104906e-5,0.08555960131752183,lower
1564,4,0.707915517828,0,0,0,lower
1570,4,0.708284310507,0,0,0,lower
1571,4,0.708258275952,0,0,0,lower
1578,5,0.711393248874,0,0,0,lower
1584,4,0.707877319758,0,0,0,lower
1588,4,0.709609715069,0,0,0,lower
1589,4,0.708588883253,1.2236680534181161,6.950016147758744e-5,0.12137244993989173,lower
1600,4,0.712080145183,0,0,0,lower
1601,4,0.71158554152,0,0,0,lower
1609,9,0.713894900125,1.917593304864504,1.0891274309576618e-4,0.19020108987041798,lower
1610,4,0.706498479286,9.15189317974924,5.197962405257533e-4,0.9077524690716146,lower
1613,4,0.708448660469,1.2208223467638346,6.933853506964294e-5,0.12109019170206685,lower
1614,4,0.711982518688,0,0,0,lower
1617,9,0.714201379236,1.903973022581085,1.0813915763243425e-4,0.18885012951397676,lower
1621,4,0.708191688737,0,0,0,lower
1628,4,0.706499107829,9.152186621805383,5.198129070312072e-4,0.9077815748255563,lower
1630,9,0.713909201043,1.9173229373427554,1.0889738714496945e-4,0.19017427281949706,lower
1633,9,0.713909122862,1.9173245132012036,1.0889747664834114e-4,0.19017442912479576,lower
1640,9,0.713932190418,1.9168129359909476,1.0886842081197954e-4,0.19012368711255748,lower
1644,5,0.711865746716,0,0,0,lower
1648,4,0.711272298754,0,0,0,lower
1657,5,0.708481648417,0,0,0,lower
1658,5,0.706435996424,9.12088218854903,5.180349222581281e-4,0.904676569552525,lower
1661,5,0.708580509063,1.23268160030148,7.00121001215111e-5,0.1222664801998352,lower
1664,5,0.705671486071,0,0,0,lower
1669,4,0.710699363952,0,0,0,lower
1672,4,0.704943240253,1.3669250512490838,7.763666913114195e-5,0.13558173876557392,lower
1673,4,0.711609992061,0,0,0,lower
1674,6,0.709467597293,0.8666739807388095,4.9224118780838486e-5,0.08596313685529,lower
1677,4,0.711584344663,0,0,0,lower
1680,4,0.711358201905,0,0,0,lower
1682,6,0.71143397205,0,0,0,lower
1687,5,0.706272916053,0,0,0,lower
1689,4,0.711164805834,0,0,0,lower
1693,4,0.705366412929,0,0,0,lower
1694,4,0.707968346574,0,0,0,lower
1700,4,0.707946876159,4.927060544319684,2.798401923491764e-4,0.48870231399423664,lower
1702,4,0.708559418404,0,0,0,lower
1703,4,0.707967832615,0,0,0,lower
1704,5,0.70850580407,2.4307230725767375,1.3805675941239677e-4,0.24109709624269587,lower
1707,5,0.70436342535,0,0,0,lower
1715,4,0.709021848073,0.8711156530531525,4.947639058136076e-5,0.0864036947738498,lower
1730,4,0.704554247668,0,0,0,lower
1731,5,0.71187582264,0,0,0,lower
1733,9,0.713935708732,1.9167266906172051,1.088635223696405e-4,0.19011513265836716,lower
1737,9,0.713928181342,1.9169085608782654,1.088738519786193e-4,0.19013317189629156,lower
1742,5,0.709215991247,0.8697292437616156,4.939764727400164e-5,0.08626618044399277,lower
1743,5,0.707650243115,0,0,0,lower
1744,9,0.714185315008,1.9050915268399136,1.0820268484995441e-4,0.18896107104079282,lower
1749,5,0.711630566305,0,0,0,lower
1756,4,0.7103319954,0.33245719982245386,1.888243221476997e-5,0.03297556451677647,lower
1758,5,0.7064506977,9.128505514717718,5.184679011188903e-4,0.9054327074374685,lower
1764,5,0.709226624725,0.8704992933575577,4.944138345810339e-5,0.08634255965955996,lower
1769,9,0.713855284057,1.9181542639471005,1.0894460365363061e-4,0.19025672994207024,lower
1772,4,0.707318435324,0,0,0,lower
1776,5,0.709268365147,0.8707012394994733,4.945285330847147e-5,0.08636259017186412,lower
1788,4,0.704414948425,0,0,0,lower
1789,4,0.707909317187,2.3497992797925287,1.334605646762745e-4,0.23307047581960677,lower
1792,4,0.703686282279,0,0,0,lower
1801,4,0.705366452419,0,0,0,lower
1804,5,0.709267098688,0.8718371614941166,4.9517369793831306e-5,0.08647525931857049,lower
1806,4,0.707526890277,0,0,0,lower
1808,4,0.707414915928,0,0,0,lower
1809,4,0.704339115093,0,0,0,lower
1814,7,0.709149617677,1.6084149277518394,9.135246841613755e-5,0.15953449120112867,lower
1815,4,0.708257079103,0,0,0,lower
1817,9,0.714171230474,1.9060357106315995,1.0825631126097607e-4,0.18905472217409677,lower
1821,4,0.708045413075,0,0,0,lower
1828,4,0.710045032146,0.3351141468449672,1.9033337721035547e-5,0.03323910017792424,lower
1829,4,0.705445577684,0,0,0,lower
1832,5,0.711502026132,0,0,0,lower
1833,4,0.707429721964,0,0,0,lower
1834,4,0.709740759529,0.3360276874528365,1.9085223703991377e-5,0.03332971189356636,lower
1840,4,0.705688668798,0,0,0,lower
1842,5,0.706202216712,0,0,0,lower
1843,5,0.709289041626,0.8736756606398441,4.962179025912624e-5,0.08665761526461814,lower
1844,9,0.714541562072,2.103403864235182,1.1946614754596019e-4,0.20863115573061985,lower
1846,5,0.709260921888,0.8729249284414521,4.9579151237155436e-5,0.08658315209144542,lower
1847,5,0.70921974631,0.8711427326024537,4.9477928607170875e-5,0.08640638072387749,lower
1855,4,0.712214336738,0.7477984008339187,4.247239230072521e-5,0.07417217742738054,lower
1856,9,0.713900896583,1.917484318561236,1.0890655304638571e-4,0.1901902798026054,lower
1857,6,0.709519546737,0.869569480613169,4.938857327343082e-5,0.08625033395304049,lower
1858,4,0.709223652637,0,0,0,lower
1865,5,0.709347772122,0.876990220933392,4.981004595068025e-5,0.08698637787485189,lower
1866,5,0.709280838052,0.8752451382218309,4.9710931219437204e-5,0.08681328766181717,lower
1872,5,0.706145763396,8.930143824586947,5.072016353562545e-4,0.8857577275782347,lower
1879,4,0.70850505613,1.7502773281892843,9.940976770613683e-5,0.17360545354042523,lower
1881,4,0.704089862773,0,0,0,lower
1884,4,0.706818252009,8.177865958649576,4.644748247538064e-4,0.8111412436638885,lower
1892,4,0.706974097056,0,0,0,lower
1933,5,0.709386227269,0.8800823213779223,4.99856666834431e-5,0.08729307527155564,lower
2009,4,0.705218353877,0,0,0,lower
2331,5,0.708033553366,5.4458954890688,3.093082432144037e-4,0.5401642020305597,lower
1907,7,0.709177761298,1.6068099435044323,9.126131079863484e-5,0.1593752969901835,lower
1915,4,0.708527083621,2.4422061145873717,1.3870895693587033e-4,0.24223606929809294,lower
1918,4,0.71218833422,0.7502170334090508,4.260976236122249e-5,0.07441207529864408,lower
1936,4,0.704258270379,0,0,0,lower
1939,5,0.70937557001,0.8789072406000229,4.9918926113085734e-5,0.08717652206703867,lower
1943,4,0.704408795319,0,0,0,lower
1951,5,0.711540710939,0,0,0,lower
1962,4,0.70379430365,0,0,0,lower
1969,4,0.705714683885,0,0,0,lower
1970,5,0.706412102466,0,0,0,lower
1975,5,0.706209201964,8.978259471659129,5.099344395932975e-4,0.8905301934028356,lower
1976,5,0.706212214264,8.980456428007027,5.100592192020416e-4,0.8907481037859747,lower
1983,5,0.704147702942,0,0,0,lower
1985,7,0.709164285668,6.639637808032983,3.7710872529685287e-4,0.6585683962439262,lower
1988,6,0.707752448436,9.530126936954495,5.412786246810072e-4,0.9452684911935763,lower
1995,4,0.707763471089,2.803864753987767,1.592499310733258e-4,0.27810804861743466,lower
1997,4,0.705545784278,0,0,0,lower
2003,4,0.704566815419,0,0,0,lower
2005,7,0.709271836611,1.3577717269720373,7.71167916091829e-5,0.13467384434968543,lower
2013,5,0.709406028349,0.8820247872976821,5.009599210602066e-5,0.08748574341137298,lower
2018,7,0.709205954341,1.363140545522139,7.742172214580487e-5,0.1352063634907126,lower
2021,5,0.704501414632,0,0,0,lower
2025,4,0.704650668632,0,0,0,lower
2026,6,0.707739765331,9.535748877229056,5.415979316661066e-4,0.9458261168197689,lower
2032,5,0.704530455308,0,0,0,lower
2033,4,0.710952891062,0,0,0,lower
2038,4,0.704807826532,0,0,0,lower
2048,4,0.705560164384,0,0,0,lower
2052,4,0.705664087064,0,0,0,lower
2061,6,0.707758387552,9.527441765559244,5.411261161268747e-4,0.9450021560303432,lower
2063,7,0.709147781048,7.164122437562754,4.068976589402618e-4,0.7105906618118034,lower
2064,4,0.707814495769,0,0,0,lower
2068,4,0.705735619608,0,0,0,lower
2071,4,0.707253104539,8.955980956719312,5.086690961192458e-4,0.8883204454800104,lower
2075,4,0.709296335437,0,0,0,lower
2081,4,0.709738518639,0.33297207576555843,1.8911675407878374e-5,0.03302663372174194,lower
2084,4,0.709266922374,0.5171344451528007,2.9371468302491956e-5,0.051293219906473654,lower
2087,4,0.709142842568,0.5170620814064075,2.93673582891224e-5,0.051286042334776794,lower
2090,5,0.704404353472,0,0,0,lower
2100,9,0.713670523501,1.9171141196079726,1.0888552701162181e-4,0.19015356073177794,lower
2101,7,0.706682198739,9.741050449191642,5.532583589879979e-4,0.9661894454986584,lower
2102,4,0.709214534676,0,0,0,lower
2103,6,0.705007828276,0,0,0,lower
2113,4,0.705957125969,0,0,0,lower
2115,4,0.712172733098,0,0,0,lower
2116,7,0.709243009704,1.3604898241238121,7.727117023370647e-5,0.1349434453330273,lower
2125,4,0.709141308141,0.5187334425120184,2.946228588521583e-5,0.05145182029355866,lower
2126,6,0.70776960313,9.52227967702262,5.408329271481686e-4,0.9444901419013917,lower
2134,7,0.706672962306,9.737101687741724,5.530340828392179e-4,0.9657977781260683,lower
2135,6,0.705015486371,0,0,0,lower
2138,4,0.707856186768,0,0,0,lower
2140,4,0.707903964345,6.547035873749193,3.7184925205336754e-4,0.6493834513548271,lower
2141,5,0.711573569883,0,0,0,lower
2142,5,0.708678468637,1.2270434052744068,6.969186992204718e-5,0.12170724230703965,lower
2144,5,0.709353398522,0.8479930436932057,4.816310543036698e-5,0.08411022332202882,lower
2145,6,0.707740321349,9.535505624357972,5.415841157347574e-4,0.9458019892004886,lower
2147,6,0.704989582993,0,0,0,lower
2155,4,0.712179791133,0.752647393087358,4.274779848108289e-5,0.07465313635075482,lower
2156,7,0.70667344501,9.73731013079207,5.530459216917706e-4,0.965818453049813,lower
2159,7,0.70667741745,9.739016825875026,5.531428561369637e-4,0.9659877356938604,lower
2160,9,0.714524540929,2.1045457328289423,1.195310017778173e-4,0.20874441470501814,lower
2165,4,0.705173588489,0,0,0,lower
2167,5,0.711571903433,0,0,0,lower
2168,9,0.714520014278,2.1048409841369464,1.195477710425909e-4,0.20877369991394415,lower
2173,5,0.706214423036,8.982062262101044,5.101504250879259e-4,0.8909073822909935,lower
2175,9,0.714522153019,2.104701925739338,1.1953987300107416e-4,0.2087599070733488,lower
2177,4,0.706806477852,0,0,0,lower
2178,6,0.705318064608,0,0,0,lower
2180,5,0.709381267998,0.8489234591288605,4.821594984584274e-5,0.08420250880792661,lower
2184,4,0.712187429312,0.753015301300579,4.2768694409644865e-5,0.07468962820903854,lower
2185,9,0.714524372351,2.10455679181284,1.1953162989028989e-4,0.2087455116168528,lower
2186,9,0.713672160247,1.9171497879043824,1.0888755284890112e-4,0.19015709857728133,lower
2187,7,0.709284226289,1.3560267442255123,7.70176825556121e-5,0.13450076405192252,lower
2190,4,0.709588446903,0.8777554703625372,4.985350950172064e-5,0.08706228097436569,lower
2191,6,0.706551220892,9.175225605076399,5.211214425062835e-4,0.9100667516232316,lower
2197,5,0.706620808159,0,0,0,lower
2199,4,0.70388650637,0,0,0,lower
2207,5,0.707087530232,0,0,0,lower
2209,9,0.713670161592,1.9171061689961642,1.0888507544405576e-4,0.19015277213128207,lower
2210,4,0.707695530176,6.628517497112733,3.764771296590657e-4,0.6574654015414707,lower
2211,9,0.714523931725,2.104585674391432,1.1953327032199883e-4,0.20874837640466395,lower
2212,5,0.706641697706,0,0,0,lower
2214,5,0.706263137127,9.01637952886374,5.120995285027079e-4,0.8943112226794016,lower
2217,6,0.705333351909,0,0,0,lower
2220,4,0.708165877021,6.217188412617202,3.5311504407301703e-4,0.6166667400275897,lower
2225,5,0.706050306615,0,0,0,lower
2228,4,0.709133235766,0,0,0,lower
2231,4,0.706778868643,0,0,0,lower
2232,5,0.708559529816,1.755580856885427,9.97109900022925e-5,0.1741314967507381,lower
2237,5,0.706924087929,0,0,0,lower
2241,4,0.707898184702,6.7434270337827025,3.830035984441005e-4,0.668862979461507,lower
2242,5,0.705532298656,0,0,0,lower
2243,5,0.707318644013,4.157437653278935,2.361282436268352e-4,0.41236542217581434,lower
2244,6,0.711546761514,0.22455132418187101,1.275374742933946e-5,0.022272661509034248,lower
2246,4,0.709125799911,0.519172773384389,2.9487238376609688e-5,0.05149539637954449,lower
2252,5,0.709299776646,0.8507458841547244,4.831945735608993e-5,0.08438327040385372,lower
2255,9,0.713668630368,1.917072274490498,1.0888315035202576e-4,0.19014941022346668,lower
2256,7,0.709112989097,7.230130938623391,4.10646716104738e-4,0.7171378732620087,lower
2257,4,0.70817607034,5.754733459772159,3.268491839738988e-4,0.5707970366739294,lower
2259,4,0.707876982496,6.712051353090513,3.812215670602745e-4,0.6657509073407178,lower
2267,5,0.707540343919,5.584191899283985,3.171630064525854e-4,0.5538814630792748,lower
2268,5,0.70969865882,0.8821480189968899,5.0102991245182773e-5,0.08749796644293889,lower
2273,9,0.713667826262,1.9170543094775012,1.0888213000071338e-4,0.19014762832057683,lower
2274,5,0.704670828744,0,0,0,lower
2284,5,0.706946195056,0,0,0,lower
2293,5,0.706709676233,9.752300880422265,5.538973450145079e-4,0.9673053464960953,lower
2295,4,0.710141637666,0.8743461464135283,4.9659871558551614e-5,0.08672411900374459,lower
2301,9,0.713668822238,1.9170765443134106,1.0888339286336785e-4,0.1901498337360903,lower
2306,5,0.70689666525,0,0,0,lower
2310,4,0.705253317294,0,0,0,lower
2311,4,0.705269068495,0,0,0,lower
2317,4,0.706428506529,2.2290362040193346,1.266016348845532e-4,0.2210923005882386,lower
2320,5,0.70797019667,5.443489245121418,3.091715767856035e-4,0.5399255329550445,lower
2323,5,0.708654922868,1.2330370797053918,7.003229013620081e-5,0.12230173927686631,lower
2329,7,0.709332668558,0.9034101468632222,5.131060740868351e-5,0.08960690157682867,lower
2330,5,0.709188987963,0,0,0,lower
2336,6,0.706559223989,9.178537146879414,5.213095267578961e-4,0.9103952148372443,lower
2337,4,0.709187920793,0,0,0,lower
2349,9,0.71367164034,1.9171385092175515,1.0888691225805313e-4,0.19015597987368446,lower
2353,4,0.708925950289,1.5790322387514732,8.968363214598495e-5,0.15662009874000768,lower
2365,6,0.708574526646,1.9842142794397286,1.126965866617061e-4,0.19680905097473175,lower
2367,7,0.709343188754,0.907180556975804,5.1524753811320395e-5,0.0899808787443815,lower
2368,6,0.70855064357,2.4356584402859514,1.3833707142330815e-4,0.24158662252275873,lower
2369,7,0.709093249251,7.2536918298640565,4.119848941679865e-4,0.7194748167530634,lower
2372,4,0.706700362556,0,0,0,lower
2373,4,0.710714452865,0.33951246204688357,1.9283146985818294e-5,0.03367535761732807,lower
2374,4,0.707405949823,4.4099551029789295,2.5047037136403905e-4,0.4374119709004049,lower
2375,5,0.707508862698,4.870916498413396,0.00027665140250899677,0.4831335321811059,lower
2376,4,0.707129485554,0,0,0,lower
2378,4,0.710588479137,0.3416858419655675,1.9406587533995346e-5,0.033890929515804934,lower
2381,4,0.708814216283,1.5831499433403062,8.991750368740625e-5,0.1570285231429161,lower
2382,6,0.708583455586,1.9862758634638205,1.12813677585322e-4,0.19701353412934383,lower
2386,9,0.713670784419,1.9171198372574942,1.088858517545649e-4,0.1901541278505553,lower
2388,4,0.707990866886,2.3579568554856505,1.3392388708332264e-4,0.23387960452463308,lower
2392,4,0.705266781657,0,0,0,lower
2393,4,0.708074842343,0,0,0,lower
2397,5,0.708055476279,0,0,0,lower
2398,5,0.706735848086,9.762323474809278,5.544665941065113e-4,0.9682994615521415,lower
2402,4,0.708767446366,2.106926230250795,1.1966620589199974e-4,0.20898053004966477,lower
2403,4,0.708241090005,5.7537073465711845,3.2679090425256197e-4,0.5706952591757182,lower
2405,6,0.70778709259000006,9.513992048921327,5.403622182090105e-4,0.9436681136364266,lower
2408,5,0.707490563535,4.868543390412211,2.7651661808864237e-4,0.4828981497738662,lower
2420,5,0.708067420187,0,0,0,lower
2424,4,0.704513021294,0,0,0,lower
2426,5,0.707220675048,0,0,0,lower
2433,9,0.71367777368,1.9172685260378857,1.0889429676889558e-4,0.19016887590375836,lower
2435,4,0.709244604317,0,0,0,lower
2436,5,0.707818639433,3.980711393116438,2.260907963106987e-4,0.39483640431454003,lower
2440,4,0.70807929605,0,0,0,lower
2452,4,0.707840637601,6.632816698645481,3.767213096063284e-4,0.6578918281539474,lower
2453,4,0.709183174087,0.517140235192585,2.9371797156954443e-05,0.05129379420545278,lower
2456,4,0.707843863745,6.633694360109392,3.767711577765851e-4,0.6579788811106664,lower
2459,4,0.708211253694,0,0,0,lower
2461,4,0.707838904184,6.637772668555922,3.7700279175182657e-4,0.658383397912738,lower
2466,4,0.709177511798,0.5178035698069127,2.9409472294979556e-5,0.05135958863969171,lower
2468,4,0.705728091197,0,0,0,lower
2473,7,0.709083675316,7.265041144674712,4.126294964437403e-4,0.7206005257554848,lower
2474,6,0.70656798445,9.182092675541085,5.215114686288422e-4,0.9107478784728544,lower
2477,6,0.706573892269,9.184449435257253,5.216453245225055e-4,0.9109816393362453,lower
2478,5,0.708266514289,2.9124786001485004,1.6541882616361343e-4,0.288881173378761,lower
2642,6,0.707811155491,9.502116978848923,5.396877548320477e-4,0.9424902563377338,lower
2479,6,0.707798684275,9.508339749317985,5.400411869178407e-4,0.9431074767474142,lower
2480,4,0.709187151487,0.5178436054850674,2.9411746184609053e-5,0.0513635596744254,lower
