reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GenLMU
902,3,0.708202205909,0,0,0,0,lower
978,3,0.712457288803,0,0,0,0,lower
1003,4,0.71245321383,1.277206448947919,3.5676141209868656e-5,0.08057370635669067,2.8852900822775225,lower
1030,4,0.71244935288,1.2783933956745435,3.570929613095642e-5,0.08064858594807613,2.887971469943035,lower
1383,6,0.709780052343,0.9750158993076239,2.7235068327614043e-5,0.061509746391141706,2.202622533461622,lower
925,3,0.708218218016,0,0,0,0,lower
927,4,0.708184113175,0,0,0,0,lower
935,3,0.712462813981,0,0,0,0,lower
947,9,0.714111216186,0,0,0,0,lower
950,3,0.708146882297,0,0,0,0,lower
951,3,0.708117892464,0,0,0,0,lower
959,9,0.714081268719,0,0,0,0,lower
961,3,0.712456972183,0,0,0,0,lower
971,3,0.708202874146,0,0,0,0,lower
976,3,0.708229190948,0,0,0,0,lower
979,3,0.707708163035,0,0,0,0,lower
984,3,0.708119120176,0,0,0,0,lower
992,3,0.712458727581,0,0,0,0,lower
994,3,0.70826036186,0,0,0,0,lower
996,3,0.712322372521,0,0,0,0,lower
1007,9,0.714127112253,2.5602552140732415,7.151547553319947e-5,0.16151598043280435,5.783778326009741,lower
1011,3,0.71245463186,0,0,0,0,lower
1013,4,0.708246553669,0,0,0,0,lower
1016,3,0.708257116372,0,0,0,0,lower
1017,9,0.714147709538,2.5598867566323538,7.150518343069578e-5,0.16149273596698482,5.782945957365806,lower
1019,3,0.708088349265,0,0,0,0,lower
1021,9,0.714154992216,2.559734707811785,7.150093625891092e-5,0.16148314383171924,5.782602469471292,lower
1023,3,0.70954529401,0,0,0,0,lower
1026,4,0.708096677344,0,0,0,0,lower
1027,4,0.708115780276,5.302277233069538,1.4810823376023693e-4,0.33449888164206437,11.978179351242282,lower
1031,4,0.712448502092,1.278798139313698,3.572060181394617e-5,0.08067411956103104,2.8888858114019893,lower
1034,4,0.707874615148,5.3173517266572405,1.4852930880440474e-4,0.33544986949591676,12.01223358490183,lower
1038,4,0.712445612132,1.2797468424772527,3.5747101889996604e-5,0.08073396934505217,2.8910289918025303,lower
1048,3,0.705024016385,0,0,0,0,lower
1049,9,0.714083669777,2.560733896130757,7.15288465341779e-5,0.16154617851673372,5.784859699028371,lower
1055,4,0.712398677577,1.2829523111946433,3.583664008070935e-5,0.08093618919399151,2.8982703482073284,lower
1060,3,0.704651120552,0,0,0,0,lower
1062,3,0.712446357432,0,0,0,0,lower
1066,3,0.711875076698,0,0,0,0,lower
1069,3,0.711612235467,0,0,0,0,lower
1075,9,0.714174271037,0,0,0,0,lower
1076,4,0.707642941533,5.285667682036825,1.476442800364175e-4,0.3334510533221176,11.940657325805248,lower
1080,3,0.705023369898,0,0,0,0,lower
