reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,31.023582987283902,1.3579286877983958e-4,0.581003346902161,25.794262803336867,upper
113,5,0.713307298819,33.13352388532228,1.4502826005034436e-4,0.6205178905326798,27.548553081343062,upper
116,5,0.708811765271,36.664117792520955,1.6048197071141278e-4,0.686638134524987,30.484031782544992,upper
119,4,0.706744170178,23.776259294789238,1.0407071484348308e-4,0.4452769440830979,19.76854449666414,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,39.735144146051006,1.7392411499291848e-4,0.7441516909235838,33.037407415249845,upper
127,5,0.709668062592,38.60439322732448,1.6897472177833552e-4,0.7229752178978186,32.09725532596017,upper
128,5,0.709586641029,38.206636282910324,1.6723370570739232e-4,0.7155261068118127,31.766544100236292,upper
129,4,0.706786488172,24.335712473723177,1.0651948912421588e-4,0.455754269333663,20.233696517612177,upper
130,6,0.709762899884,40.25889287427838,1.7621660784762643e-4,0.7539603504894561,33.47287331048018,upper
131,5,0.70910596152,37.23587483893196,1.6298460006950667e-4,0.6973458841010386,30.959413737003,upper
132,4,0.709542850424,38.36025507791754,1.6790610827549938e-4,0.7184030483334563,31.894268985255934,upper
136,5,0.714236776756,31.439025692018156,1.3761129693214691e-4,0.5887836733072581,26.139678686152102,upper
137,4,0.711366491013,39.57479364066464,1.7322224715432495e-4,0.7411486793002933,32.90408551370549,upper
138,4,0.712598667234,35.57777445582196,1.5572695327094872e-4,0.6662933176556499,29.58080195467652,upper
143,4,0.710417877465,40.19128375996149,1.7592067698778613e-4,0.7526941807593092,33.41666035586094,upper
144,5,0.705766054478,19.31966795315365,8.456383443227649e-5,0.36181480863836923,16.063154041914217,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,11.231271653137346,4.9160233956546475e-5,0.21033696923771927,9.338133920747872,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,40.113758910755756,1.7558134411061051e-4,0.7512423111646501,33.3522030578428,upper
151,6,0.709784954901,40.64125042345957,1.778902194521991e-4,0.7611210648363009,33.79078085560358,upper
154,4,0.712511464857,35.5319802515174,1.5552650813285636e-4,0.6654356931194841,29.542726799360466,upper
159,5,0.705767368043,19.44715692700445,8.512186454453315e-5,0.36420239618848543,16.169153535827704,upper
160,5,0.713188179246,34.40367134631275,1.5058780381974136e-4,0.6443049536258506,28.60460509897133,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,40.120208990541165,1.7560957665996752e-4,0.7513631069458674,33.35756591529081,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,40.42280928836395,1.7693408397273768e-4,0.7570301437249748,33.60916005287344,upper
178,4,0.712252792517,36.432063631383876,1.5946624985589398e-4,0.682292271433078,30.29109255887663,upper
179,5,0.710882643152,38.895527415199474,1.7024904094990376e-4,0.7284275197039106,32.33931607555707,upper
180,5,0.711098285951,39.109466387291725,1.7118547007790374e-4,0.732434125222988,32.51719359770805,upper
183,4,0.708805825284,36.31570306581338,1.589569297358376e-4,0.6801130944478924,30.19434567411156,upper
184,5,0.706035962559,21.230048913632853,9.29257348353404e-5,0.3975920343814927,17.651522109177414,upper
188,4,0.703961996565,10.6514973617316,4.662251243330865e-5,0.19947907432942844,8.856086104244278,upper
191,4,0.711381467109,39.747525798258614,1.739783105406795e-4,0.7443835719856696,33.04770202213369,upper
192,5,0.710796607231,38.74971939132198,1.6961082679322302e-4,0.725696856713993,32.21808538185309,upper
195,6,0.708729331974,38.45154703440882,1.683057009554795e-4,0.7201127455108718,31.970172813596196,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,38.49181535676755,1.6848195883698486e-4,0.7208668824548267,32.003653526961784,upper
198,5,0.708081438822,33.605006720222306,1.4709198063212785e-4,0.6293477250877701,27.94056299701458,upper
202,5,0.707068755976,27.76597470357381,1.2153403947610377e-4,0.5199955220965107,23.08575540060434,upper
203,5,0.706758435913,25.254677099287278,1.105418756700797e-4,0.4729644517731408,20.99776090915865,upper
204,5,0.706591891118,24.13549293452693,1.0564311112415121e-4,0.4520045985610798,20.067225887365897,upper
205,5,0.707321826525,29.39812946321273,1.2867812006779053e-4,0.5505621841871271,24.442794941237015,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,10.508864100436199,4.599819448322965e-5,0.19680786764688096,8.737495036672922,upper
210,4,0.708264736025,33.72227621958984,1.4760527923293808e-4,0.6315439244000806,28.038065606134285,upper
212,5,0.713023983295,35.325639107531245,1.5462333534650607e-4,0.6615713781785336,29.371166419074868,upper
214,5,0.711883510627,38.48447501675902,1.684498295426997e-4,0.7207294140613757,31.997550471124438,upper
216,5,0.708409918281,34.686438359319894,1.5182549915326504e-4,0.6496005566842729,28.839709040660154,upper
217,5,0.712827911259,36.31387140106687,1.5894891238301689e-4,0.6800787914033806,30.192822753891207,upper
324,7,0.708637447072,44.339492659849235,1.9407774114909546e-4,0.8303809926105379,36.86564916449413,upper
420,5,0.71179189805,39.52135330060558,1.729883342278856e-4,0.740147859490195,32.859653051589554,upper
587,5,0.709176251646,40.533659807023604,1.7741928614750573e-4,0.7591061296732612,33.70132566157716,upper
855,5,0.712293321648,38.7609698562871,1.6966007103794313e-4,0.7259075531316704,32.22743947387041,upper
222,7,0.7089887059,44.09340191116421,1.9300058095267922e-4,0.8257722551643744,36.661039353704275,upper
223,4,0.710197930104,37.888987725820144,1.658433308803218e-4,0.7095772492964288,31.502438230709767,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,38.350244673822964,1.6786229188297614e-4,0.7182155755233306,31.885945930046965,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,40.6555295830123,1.779527205514508e-4,0.7613884820296822,33.80265312690973,upper
235,4,0.703733180127,10.16905032691453,4.4510800613336416e-5,0.1904439044702077,8.454960108905093,upper
238,6,0.709709986863,40.407690924276956,1.7686790960366264e-4,0.7567470100799079,33.596590032944526,upper
239,5,0.70860013781,35.87270153315801,1.570178742431888e-4,0.6718166519234728,29.82601626611644,upper
240,6,0.71031065345,42.887789983622625,1.877235147175133e-4,0.8031938004045249,35.658644791135806,upper
242,4,0.71217318009,37.47376554487267,1.64025867979438e-4,0.7018010528159199,31.157205700298185,upper
245,4,0.706375318526,22.617175128205965,9.899730458644907e-5,0.42356985175909995,18.804834998109758,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,28.29350264580436,1.2384307427283804e-4,0.5298749580129226,23.524363487348406,upper
251,4,0.711906088368,38.84720999773997,1.7003755149262384e-4,0.7275226409454143,32.29914301867838,upper
253,6,0.710260603801,42.92373137181664,1.8788083323912947e-4,0.8038669034062509,35.688527916272356,upper
255,4,0.703778422118,10.289878415690708,4.503967546350532e-5,0.19270674832056262,8.555421473319226,upper
257,5,0.704712463045,14.168792228151172,6.20180120585933e-5,0.26535025659323036,11.780507444565973,upper
258,4,0.705379765962,17.90435363065823,7.836888292858898e-5,0.33530909011367616,14.886404418934264,upper
259,4,0.712106786747,37.49153584218433,1.6410365008642447e-4,0.7021338513265803,31.171980644866586,upper
261,4,0.705542457492,18.794534634948384,8.226528110914169e-5,0.35198021875324365,15.62653694252479,upper
262,4,0.711275834312,39.99761219768111,1.7507296004116825e-4,0.7490671391654741,33.25563397870003,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,13.571483381654941,5.940354029217786e-5,0.2541639781066085,11.28388068912006,upper
269,4,0.711169005947,40.032764229445,1.7522682348236442e-4,0.749725459260661,33.284860800945566,upper
272,4,0.711892201864,39.010372610451896,1.7075172816482988e-4,0.7305783171422542,32.43480302009393,upper
275,4,0.71119720713,40.266883009652865,1.762515813516503e-4,0.7541099881182457,33.479516632490025,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,12.286628137669595,5.377961930216503e-5,0.23010147064748432,10.215600025304154,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,37.59322461475687,1.6454875051715118e-4,0.7040382579591488,31.256528806984416,upper
284,7,0.709710022189,43.58257798961401,1.90764661079172e-4,0.8162056487469274,36.236319665971955,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,26.398803318600212,1.1554981371612733e-4,0.4943914147055589,21.949033764819536,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,10.585076230722635,4.633178147773186e-5,0.19823515290884158,8.8008608870396,upper
290,5,0.709912188134,40.11185754771483,1.7557302168241047e-4,0.7512067028246686,33.35062218763892,upper
291,4,0.712020779934,38.6092331771841,1.6899590665167715e-4,0.7230658594935503,32.10127945620603,upper
292,5,0.708379136973,34.73575441684638,1.5204135974329356e-4,0.6505241377706565,28.88071240731784,upper
294,6,0.712158470528,37.99103727493837,1.6629001046076014e-4,0.7114884124787039,31.587286357052772,upper
295,7,0.708879680975,44.37627901388783,1.9423875815828166e-4,0.8310699199605966,36.89623482844008,upper
299,7,0.708823041239,44.16366138422286,1.9330811265878502e-4,0.8270880602735197,36.71945592387419,upper
300,7,0.709490352789,43.55456990845777,1.9064206731910296e-4,0.8156811191044694,36.213032613465565,upper
303,7,0.709440271498,43.57607102626202,1.907361795455924e-4,0.8160837876618546,36.230909513223914,upper
305,4,0.709980070363,38.53114261443256,1.6865409759806105e-4,0.7216033953307643,32.03635180104449,upper
306,4,0.70835158353,34.90198192800683,1.5276895173741824e-4,0.6536372127617375,29.018920689377808,upper
309,4,0.711733969829,39.31138608915774,1.7206928983498323e-4,0.7362156362959589,32.685077812024566,upper
313,4,0.704792822938,14.431865498220136,6.316950619956987e-5,0.2702770392428428,11.999237211126895,upper
314,4,0.707194546449,23.98817804201379,1.0499830127492933e-4,0.44924571524209794,19.944742322076653,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,40.018674662282066,1.751651522451735e-4,0.7494615927149618,33.27314616442744,upper
322,5,0.707934549302,33.270900361805694,1.4562956860494282e-4,0.6230906492193603,27.662773445214704,upper
329,4,0.710015322005,40.3025828979496,1.764078428076182e-4,0.7547785683590561,33.5091989648355,upper
333,5,0.708159996636,34.33840321414877,1.5030211963844994e-4,0.6430826253329236,28.55033853168248,upper
334,4,0.711814570526,38.95253675315757,1.7049857568455197e-4,0.7294951789801427,32.3867159470077,upper
335,4,0.709472944324,39.07456902439223,1.7103272134404808e-4,0.731780574514452,32.48817851746596,upper
336,4,0.707805221208,32.64183073909882,1.4287607721213266e-4,0.6113095613812153,27.139739494676235,upper
339,4,0.70767809023,32.66483079466834,1.4297675041706714e-4,0.6117403017399387,27.158862671973154,upper
341,5,0.7047417851,14.65840766553408,6.416110058799922e-5,0.27451967483647555,12.187593539992216,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,12.020205183856389,5.261346330974072e-5,0.22511195580258453,9.994085196075178,upper
350,6,0.712153366769,38.11597469634725,1.6683687221035306e-4,0.7138282150740919,31.691164386973195,upper
352,4,0.709837762838,40.49642138285902,1.7725629038882042e-4,0.7584087360459083,33.670364128227604,upper
356,4,0.706675020208,20.826757893764327,9.1160495644124445e-05,0.39003928225691575,17.31620962908837,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,38.45000189598765,1.6829893775282303e-4,0.7200838084730546,31.968888122961992,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,32.945610102371006,1.4420574539493897e-4,0.6169986794580438,27.392313955004845,upper
373,4,0.711603092756,39.613186470329445,1.733902958443456e-4,0.741867692398859,32.93600686652098,upper
374,4,0.705353066203,17.35390241394624,7.595951100429153e-5,0.32500035177912856,14.42873699379819,upper
378,4,0.711401940377,39.831050799665796,1.7434390659580215e-4,0.7459478112093425,33.117148089592405,upper
379,5,0.707837887973,33.482689820699505,1.4655658913033823e-4,0.6270569990928206,27.83886377507514,upper
380,5,0.707671158837,32.454504790945066,1.4205613555977328e-4,0.6078013591570053,26.983989117985615,upper
383,4,0.711702674506,39.415814335086324,1.725263811742428e-4,0.738171347227881,32.77190368319094,upper
384,5,0.705342451047,17.41404848705918,7.622277549624901e-5,0.3261267551928143,14.478744873838988,upper
385,4,0.711736404517,39.44180991700248,1.7264016605348913e-4,0.738658187194243,32.79351746235842,upper
388,6,0.712060155828,38.844329736559075,1.700249443437736e-4,0.727468700000336,32.29674825293283,upper
389,4,0.71140778451,39.86055034395108,1.7447302861719598e-4,0.7465002726696731,33.14167520492223,upper
392,6,0.709545741021,40.34122424245852,1.765769792683077e-4,0.7555022355930338,33.54132694295286,upper
393,4,0.708738785893,36.73216830822028,1.6077983362275177e-4,0.6879125707303709,30.54061173614257,upper
394,5,0.705364902231,17.6529856350733,7.726862377238815e-5,0.3306015214618285,14.677406891436446,upper
397,4,0.711112973681,40.673146334507805,1.7802983057530383e-4,0.7617184049655542,33.817300407270686,upper
398,4,0.707397850773,32.10105457000784,1.405090537964706e-4,0.6011820153690227,26.69011629580098,upper
402,4,0.710624695778,40.47087298347026,1.7714446286563732e-4,0.7579302708228891,33.64912215471641,upper
403,5,0.71137845586,40.24864448966153,1.7617174979405953e-4,0.7537684208285537,33.46435238863099,upper
405,4,0.711197070861,40.30523465533249,1.7641944977585518e-4,0.7548282299315207,33.51140374327302,upper
409,4,0.709963843872,40.158240322339,1.7577604304299174e-4,0.7520753499859683,33.38918670414541,upper
410,4,0.709913928836,39.06146405786577,1.7097535978782095e-4,0.7315351473690435,32.477282517775954,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,40.09623889801774,1.7550465752054996e-4,0.7509141999325357,33.33763621000103,upper
414,4,0.711082208442,40.48184693103283,1.7719249677010192e-4,0.7581357886789406,33.65824633897117,upper
415,4,0.711317713292,40.218805868083,1.760411436024328e-4,0.7532096091976992,33.43954335071292,upper
418,5,0.705535124323,18.750965262862337,8.207457425142879e-5,0.35116426042197046,15.590311602781652,upper
425,7,0.708352177588,43.70520939914107,1.9130142921807523e-4,0.8185022648212136,36.33828038426105,upper
426,4,0.705142457698,16.518594199539645,7.230329570523566e-5,0.3093568695783775,13.73422792909663,upper
428,5,0.705562861111,19.47851836598483,8.525913623781098e-5,0.364789726833651,16.19522870578091,upper
431,4,0.708793301416,36.8411558749087,1.6125688149784797e-4,0.68995366769337,30.631228411160716,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,40.70135246476616,1.7815329121318468e-4,0.7622466436312808,33.84075212581807,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,37.349775756808185,1.6348315410181843e-4,0.6994789973049016,31.054115571102717,upper
443,5,0.708048497885,29.78428242703804,1.3036834452597674e-4,0.5577939782868175,24.76385814774286,upper
444,4,0.707558513002,32.75132187400423,1.4335532924826468e-4,0.6133600890672738,27.23077485669562,upper
446,5,0.711565079383,40.15072499772747,1.7574314782617463e-4,0.751934604516493,33.38293815902535,upper
449,4,0.711857841835,39.5423183456684,1.7308010001826338e-4,0.7405404885864036,32.877084238769186,upper
450,4,0.708545952132,35.29712953741301,1.544985465264777e-4,0.6610374567528805,29.34746240834402,upper
451,4,0.70524239099,17.210418518051178,7.533146975401799e-5,0.32231321458495715,14.30943867418498,upper
453,4,0.711599931747,39.98691645062034,1.7502614384402813e-4,0.7488668313917887,33.24674110160468,upper
457,5,0.711532760294,40.231050630650316,1.7609473997256276e-4,0.7534389266184673,33.449724142008215,upper
458,4,0.709861961056,37.02711216373855,1.6207082803452647e-4,0.6934362192165752,30.785839997642405,upper
461,4,0.709285228814,37.01222837787431,1.6200568043433993e-4,0.6931574787047122,30.773465015544172,upper
463,4,0.709735799555,37.41120331123725,1.6375202774679594e-4,0.7006294000398124,31.10518892658713,upper
465,4,0.710169468842,38.27411005714783,1.6752904417216183e-4,0.7167897419205034,31.822644527634658,upper
470,4,0.708790791931,36.9389675054229,1.616850113470985e-4,0.6917854639987162,30.7125529604154,upper
471,4,0.711693235574,0,0,0,0,upper
473,4,0.709168767896,35.21158202576058,1.5412409777150888e-4,0.6594353403690448,29.276334743991427,upper
