reachid,Str_Order,iso_pred,assignment_sum,assignment_rescale,assignment_norm,assignment_individuals,GENLMU
109,4,0.70787188446,18.997026293276814,1.2509833159237265e-4,0.5238064248332925,12.813446810011953,upper
113,5,0.713307298819,26.96943340285873,1.775978550855223e-4,0.7436302015084632,18.190815502844792,upper
116,5,0.708811765271,22.27560685938278,1.466882874348924e-4,0.6142069716529629,15.024841217093723,upper
119,4,0.706744170178,15.784549977032382,1.0394368237317267e-4,0.43522857543224464,10.646639554436957,upper
124,5,0.711818005544,0,0,0,0,upper
126,5,0.711380536957,27.23897652541949,1.7937283788567153e-4,0.7510623341584517,18.372621666115677,upper
127,5,0.709668062592,23.572334381176635,1.5522743703662417e-4,0.6499617364612928,15.899480693350304,upper
128,5,0.709586641029,23.11318870682138,1.5220389235479022e-4,0.6373016784896506,15.589788082224098,upper
129,4,0.706786488172,16.137439248100815,1.0626751234350508e-4,0.4449588176599874,10.884662486808194,upper
130,6,0.709762899884,24.58273502540954,1.6188108023751444e-4,0.67782158888947,16.58099340548789,upper
131,5,0.70910596152,21.86949963333584,1.440140090693327e-4,0.6030093467778582,14.75092290694454,upper
132,4,0.709542850424,22.949381608977504,1.5112519749345237e-4,0.6327850131463866,15.479300603661846,upper
136,5,0.714236776756,28.387528752006634,1.869362304437798e-4,0.7827314504851396,19.14731727566503,upper
137,4,0.711366491013,27.13648077573859,1.7869788765491213e-4,0.7482362111973039,18.303488538829683,upper
138,4,0.712598667234,26.327438178285785,1.7337021807305107e-4,0.7259284192320122,17.7577913265684,upper
143,4,0.710417877465,25.082199705664333,1.6517013175666224e-4,0.6915933658221238,16.917881085439642,upper
144,5,0.705766054478,12.814226617005547,8.438364750809943e-5,0.3533276275788901,8.6431638633121,upper
146,4,0.711773990959,0,0,0,0,upper
173,4,0.704144475592,5.4480341408333475,3.5876140347173126e-5,0.15021905226764806,3.674685427339902,upper
14,3,0.705545761205,0,0,0,0,upper
1,3,0.720572401092,0,0,0,0,upper
2,3,0.722397055908,0,0,0,0,upper
3,3,0.712091189936,0,0,0,0,upper
5,3,0.722416298929,0,0,0,0,upper
6,3,0.720790379022,0,0,0,0,upper
7,3,0.714289158555,0,0,0,0,upper
8,3,0.711351811676,0,0,0,0,upper
10,3,0.710436048209,0,0,0,0,upper
15,3,0.722985136159,0,0,0,0,upper
17,3,0.711320451821,0,0,0,0,upper
11,3,0.723579367851,0,0,0,0,upper
12,3,0.718091633886,0,0,0,0,upper
21,3,0.711256900073,0,0,0,0,upper
72,3,0.717839291839,0,0,0,0,upper
141,3,0.708874199591,0,0,0,0,upper
172,3,0.712573950359,0,0,0,0,upper
25,3,0.719682021277,0,0,0,0,upper
26,3,0.716306388895,0,0,0,0,upper
27,3,0.709066616125,0,0,0,0,upper
28,3,0.707782910986,0,0,0,0,upper
29,3,0.721888356579,0,0,0,0,upper
30,3,0.708770996513,0,0,0,0,upper
31,3,0.709649554717,0,0,0,0,upper
35,3,0.723654262994,0,0,0,0,upper
36,3,0.702935405203,0,0,0,0,upper
40,3,0.706619936893,0,0,0,0,upper
41,3,0.715149955432,0,0,0,0,upper
42,3,0.722710349883,0,0,0,0,upper
44,3,0.704652340133,0,0,0,0,upper
46,3,0.72273497841,0,0,0,0,upper
48,3,0.710630699532,0,0,0,0,upper
50,3,0.723466753697,0,0,0,0,upper
52,3,0.711119877694,0,0,0,0,upper
53,3,0.710647054851,0,0,0,0,upper
54,3,0.708245274985,0,0,0,0,upper
58,3,0.711924177382,0,0,0,0,upper
59,3,0.720269347695,0,0,0,0,upper
65,3,0.707194367724,0,0,0,0,upper
69,3,0.708544941354,0,0,0,0,upper
73,3,0.714782534079,0,0,0,0,upper
74,3,0.70906702465,0,0,0,0,upper
75,3,0.708582204681,0,0,0,0,upper
76,3,0.711555939824,0,0,0,0,upper
77,3,0.711112094474,0,0,0,0,upper
78,3,0.707217253423,0,0,0,0,upper
79,3,0.717467387425,0,0,0,0,upper
84,3,0.708047940873,0,0,0,0,upper
87,3,0.708787554837,0,0,0,0,upper
88,3,0.711750069942,0,0,0,0,upper
89,3,0.709959632766,0,0,0,0,upper
90,3,0.711541576045,0,0,0,0,upper
91,3,0.707383748963,0,0,0,0,upper
92,3,0.708456892406,0,0,0,0,upper
95,3,0.707886568284,0,0,0,0,upper
97,3,0.706661044761,0,0,0,0,upper
98,3,0.707707423052,0,0,0,0,upper
99,3,0.710163262756,0,0,0,0,upper
103,3,0.705831560022,0,0,0,0,upper
108,3,0.707807216522,0,0,0,0,upper
110,3,0.705343153109,0,0,0,0,upper
111,3,0.709313574697,0,0,0,0,upper
112,3,0.707240330104,0,0,0,0,upper
114,3,0.710616920278,0,0,0,0,upper
115,3,0.708900375241,0,0,0,0,upper
117,3,0.709142878421,0,0,0,0,upper
118,3,0.704314661382,0,0,0,0,upper
120,3,0.708870851003,0,0,0,0,upper
123,3,0.708958864056,0,0,0,0,upper
125,3,0.709424392149,0,0,0,0,upper
133,3,0.710821933652,0,0,0,0,upper
134,3,0.710950659466,0,0,0,0,upper
135,3,0.712603473749,0,0,0,0,upper
139,3,0.70739845159,0,0,0,0,upper
140,3,0.702741096735,0,0,0,0,upper
145,3,0.705304444492,0,0,0,0,upper
147,3,0.712278368456,0,0,0,0,upper
149,6,0.709848013323,24.51140001536121,1.6141132825615674e-4,0.6758546633295425,16.53287811929337,upper
151,6,0.709784954901,24.86796962685737,1.6375939383263578e-4,0.6856863838587761,16.773383432095386,upper
154,4,0.712511464857,26.45515270558183,1.7421123782204715e-4,0.729449901431881,17.843934456398824,upper
159,5,0.705767368043,12.955791306994026,8.531587270253513e-5,0.35723100134911756,8.738648893302566,upper
160,5,0.713188179246,27.60886835704832,1.81808632324867e-4,0.7612613892584126,18.62211278313915,upper
164,4,0.707262554018,0,0,0,0,upper
165,6,0.709843026091,24.639396069307352,1.6225420190131966e-4,0.6793839080847611,16.61921113814647,upper
167,4,0.708200579154,0,0,0,0,upper
176,6,0.709823753496,24.868411183196034,1.637623015488445e-4,0.6856985589246809,16.773681260743498,upper
178,4,0.712252792517,26.357000461074854,1.7356489023899333e-4,0.7267435422633012,17.77773101250937,upper
179,5,0.710882643152,25.66738113874373,1.690236412389844e-4,0.7077286171824181,17.312584501185455,upper
180,5,0.711098285951,26.45523585414014,1.7421178536805557e-4,0.7294521940932894,17.843990539893827,upper
183,4,0.708805825284,22.01395269326329,1.4496525462278715e-4,0.6069923617881393,14.848356135248219,upper
184,5,0.706035962559,14.17038099153705,9.331413204902096e-5,0.3907209734362245,9.55788660338507,upper
188,4,0.703961996565,4.953232094706918,3.261779298883868e-5,0.1365758384940582,3.3409426824677793,upper
191,4,0.711381467109,27.24680543520494,1.7942439245727802e-4,0.7512782012726911,18.377902246221616,upper
192,5,0.710796607231,25.32495009927159,1.66768680327625e-4,0.6982867405555837,17.081615619917645,upper
195,6,0.708729331974,23.795585910457245,1.5669758259558117e-4,0.6561174675523441,16.050063292517592,upper
196,4,0.707747229824,0,0,0,0,upper
197,5,0.711756299664,26.70959269758443,1.758867641912014e-4,0.7364655943349677,18.015553595812186,upper
198,5,0.708081438822,20.698629842874595,1.3630365193041297e-4,0.5707248665956169,13.96117415627641,upper
202,5,0.707068755976,17.885871492225544,1.1778120681681957e-4,0.49316847051404206,12.063975670626379,upper
203,5,0.706758435913,16.736936329478144,1.1021529256536762e-4,0.46148879546000693,11.289021771592909,upper
204,5,0.706591891118,16.231489666359412,1.0688684877164274e-4,0.4475520768670637,10.94809925913305,upper
205,5,0.707321826525,18.546064839832187,1.221286812603962e-4,0.5113720309960815,12.509274435458602,upper
208,4,0.711519306239,0,0,0,0,upper
209,4,0.7039148979,4.5882427382345,3.0214282100409136e-5,0.12651195970774087,3.0947582726986065,upper
210,4,0.708264736025,20.601417626080835,1.3566349457401665e-4,0.5680444268813823,13.895604758732803,upper
212,5,0.713023983295,27.361409549050812,1.8017907812304534e-4,0.7544381890633085,18.455202434909165,upper
214,5,0.711883510627,26.71779606539217,1.7594078462631287e-4,0.7366917864082232,18.021086746919348,upper
216,5,0.708409918281,21.334366795045995,1.4049007725932923e-4,0.5882540890597227,14.389977143441316,upper
217,5,0.712827911259,26.980274356374903,1.7766924442703326e-4,0.7439291199294531,18.198127698927735,upper
324,7,0.708637447072,29.365194939956872,1.9337431222977668e-4,0.8096887133053655,19.806750678759336,upper
420,5,0.71179189805,27.057141269981432,1.78175424841714e-4,0.7460485770793575,18.24997424026224,upper
587,5,0.709176251646,24.337610850241532,1.6026689995092262e-4,0.6710627616997428,16.415657761273152,upper
855,5,0.712293321648,27.96300523957305,1.8414067800797722e-4,0.7710260319700214,18.860977226323083,upper
222,7,0.7089887059,28.808667277224806,1.8970949221963523e-4,0.7943435344949492,19.431374159580578,upper
223,4,0.710197930104,23.41157750042514,1.5416882832263175e-4,0.6455291749817315,15.791050578602203,upper
226,4,0.709906762439,0,0,0,0,upper
229,4,0.710235385711,23.7226205637894,1.5621709459754976e-4,0.6541055885990401,16.00084834834323,upper
231,4,0.70997232257,0,0,0,0,upper
234,6,0.709783022135,24.892108551066517,1.639183523505838e-4,0.6863519682188814,16.789665076213247,upper
235,4,0.703733180127,4.272769511596228,2.8136842520906245e-5,0.11781339286759818,2.881972368888864,upper
238,6,0.709709986863,24.44227100659128,1.6095610313153746e-4,0.6739485640076258,16.486250775453986,upper
239,5,0.70860013781,21.782170315122535,1.4343893211576496e-4,0.6006014089643158,14.692019499821457,upper
240,6,0.71031065345,26.840868586689066,1.7675123605389011e-4,0.7400852742299757,18.104098855291802,upper
242,4,0.71217318009,26.835231412383585,1.7671411439655152e-4,0.7399298400018217,18.100296595295582,upper
245,4,0.706375318526,15.038720050473266,9.903227792366535e-5,0.41466375116272886,10.14357913088727,upper
246,5,0.711968198792,0,0,0,0,upper
250,5,0.707227929217,17.991925426525125,1.184795882389888e-4,0.4960927035654344,12.135508784554906,upper
251,4,0.711906088368,26.947656339081462,1.7745444978074145e-4,0.7430297409024484,18.176126927692003,upper
253,6,0.710260603801,27.01849523718206,1.7792093478883784e-4,0.7449829871305876,18.223907587616292,upper
255,4,0.703778422118,4.323006788795147,2.8467662695827647e-5,0.11919858906392274,2.9158572869455384,upper
257,5,0.704712463045,8.215506381072858,5.410036947848162e-5,0.2265267710445743,5.541338544572437,upper
258,4,0.705379765962,11.215813885452574,7.385785453259301e-5,0.30925447394962485,7.565038466209904,upper
259,4,0.712106786747,26.90676420082755,1.7718516877897648e-4,0.7419022189202238,18.148545282524225,upper
261,4,0.705542457492,11.842447994158661,7.798433624124591e-5,0.32653270303098886,7.987701608182094,upper
262,4,0.711275834312,27.031897028720856,1.7800918764146698e-4,0.7453525157296391,18.232947062552537,upper
266,4,0.712197258733,0,0,0,0,upper
267,4,0.704611809378,7.795609445898864,5.1335283763481715e-5,0.21494892148978445,5.258119110042141,upper
269,4,0.711169005947,26.639415923098753,1.7542463936865487e-4,0.7345306048907154,17.968219536613212,upper
272,4,0.711892201864,27.03694664469634,1.7804244013709252e-4,0.7454917491680766,18.236353015921974,upper
275,4,0.71119720713,26.686392209832785,1.7573398542124796e-4,0.735825885553395,17.999904924742165,upper
276,5,0.708498680551,0,0,0,0,upper
277,4,0.704332578294,6.174907969939844,4.0662715987780794e-5,0.17026119864631084,4.164960010480423,upper
282,4,0.708770964654,0,0,0,0,upper
283,5,0.712213848487,27.024853588927492,1.7796280551022085e-4,0.7451583064381567,18.22819627999539,upper
284,7,0.709710022189,26.453191756425426,1.7419832467111413e-4,0.7293958320343322,17.842611801088207,upper
286,4,0.711259028075,0,0,0,0,upper
287,5,0.706930971985,17.42850250826263,1.1476936191369869e-4,0.48055740135928515,11.755481432734415,upper
148,3,0.709326135914,0,0,0,0,upper
150,3,0.712539767564,0,0,0,0,upper
152,3,0.707791685445,0,0,0,0,upper
153,3,0.712269190348,0,0,0,0,upper
156,3,0.708249160016,0,0,0,0,upper
158,3,0.712510303068,0,0,0,0,upper
161,3,0.711449283192,0,0,0,0,upper
162,3,0.705043237132,0,0,0,0,upper
163,3,0.706603492801,0,0,0,0,upper
166,3,0.708274213626,0,0,0,0,upper
169,3,0.707475298519,0,0,0,0,upper
170,3,0.704158191323,0,0,0,0,upper
175,3,0.711753341444,0,0,0,0,upper
177,3,0.708875384008,0,0,0,0,upper
181,3,0.712225267809,0,0,0,0,upper
182,3,0.711801112242,0,0,0,0,upper
185,3,0.708370331702,0,0,0,0,upper
186,3,0.708228326962,0,0,0,0,upper
187,3,0.708118355726,0,0,0,0,upper
189,3,0.712541228419,0,0,0,0,upper
190,3,0.712301045388,0,0,0,0,upper
193,3,0.707660097372,0,0,0,0,upper
194,3,0.709462665777,0,0,0,0,upper
199,3,0.705214610004,0,0,0,0,upper
200,3,0.70426752592,0,0,0,0,upper
201,3,0.711737410488,0,0,0,0,upper
206,3,0.706632548441,0,0,0,0,upper
207,3,0.711792323243,0,0,0,0,upper
211,3,0.710756327957,0,0,0,0,upper
213,3,0.708392508416,0,0,0,0,upper
215,3,0.711498795009,0,0,0,0,upper
218,3,0.702563488498,0,0,0,0,upper
307,3,0.710821713756,0,0,0,0,upper
308,3,0.711990952516,0,0,0,0,upper
323,3,0.706193812762,0,0,0,0,upper
419,3,0.711269267577,0,0,0,0,upper
437,3,0.709413268709,0,0,0,0,upper
438,3,0.705904087801,0,0,0,0,upper
588,3,0.710268786577,0,0,0,0,upper
627,3,0.709320432321,0,0,0,0,upper
628,3,0.710474735323,0,0,0,0,upper
856,3,0.713788554682,0,0,0,0,upper
219,3,0.705806465206,0,0,0,0,upper
220,3,0.711530871771,0,0,0,0,upper
221,3,0.711873956231,0,0,0,0,upper
224,3,0.711698025205,0,0,0,0,upper
225,3,0.708864137723,0,0,0,0,upper
227,3,0.708950171943,0,0,0,0,upper
228,3,0.706412584809,0,0,0,0,upper
230,3,0.710063657788,0,0,0,0,upper
232,3,0.704906527808,0,0,0,0,upper
233,3,0.7108175624,0,0,0,0,upper
236,3,0.711342484554,0,0,0,0,upper
237,3,0.712676219555,0,0,0,0,upper
241,3,0.706716951039,0,0,0,0,upper
243,3,0.710500687236,0,0,0,0,upper
244,3,0.709702583251,0,0,0,0,upper
247,3,0.710134834769,0,0,0,0,upper
248,3,0.706399604774,0,0,0,0,upper
249,3,0.711826371067,0,0,0,0,upper
252,3,0.708121237109,0,0,0,0,upper
254,3,0.710905899998,0,0,0,0,upper
256,3,0.711574302951,0,0,0,0,upper
260,3,0.711443229354,0,0,0,0,upper
263,3,0.708648571641,0,0,0,0,upper
264,3,0.708648474706,0,0,0,0,upper
265,3,0.711807205199,0,0,0,0,upper
268,3,0.70239747299,0,0,0,0,upper
270,3,0.707288968378,0,0,0,0,upper
271,3,0.707821228946,0,0,0,0,upper
273,3,0.711279866588,0,0,0,0,upper
274,3,0.711404809911,0,0,0,0,upper
278,3,0.708787121756,0,0,0,0,upper
279,3,0.708144019353,0,0,0,0,upper
280,3,0.707831769184,0,0,0,0,upper
281,3,0.702579394301,0,0,0,0,upper
285,3,0.711804279854,0,0,0,0,upper
288,3,0.708217264847,0,0,0,0,upper
155,3,0.704021457587,0,0,0,0,upper
157,3,0.70318760984,0,0,0,0,upper
168,3,0.704666853628,0,0,0,0,upper
289,4,0.703849037512,4.615406569730379,3.0393160096750776e-5,0.12726095006238738,3.1130802092298917,upper
290,5,0.709912188134,24.691196110025487,1.6259531311368602e-4,0.6808121944763206,16.654150136295517,upper
291,4,0.712020779934,27.041499996076197,1.7807242465424695e-4,0.7456172990657538,18.23942424006055,upper
292,5,0.708379136973,21.58499456868514,1.4214049958590484e-4,0.59516466738114715,14.559024951085474,upper
294,6,0.712158470528,27.22369572797681,1.7927221149099436e-4,0.7506409955892734,18.362314806388078,upper
295,7,0.708879680975,29.04400155287758,1.9125920451650567e-4,0.8008324240541557,19.590106541012126,upper
299,7,0.708823041239,29.126455667776565,1.9180217750857016e-4,0.8031059375225933,19.645721635670316,upper
300,7,0.709490352789,26.471163834221354,1.7431667355966173e-4,0.7298913774776968,17.854733922695473,upper
303,7,0.709440271498,26.859140558432866,1.7687155979007724e-4,0.7405890886715634,18.11642325461824,upper
305,4,0.709980070363,23.862069557664732,1.5713538760860977e-4,0.6579506261223228,16.094906346587074,upper
306,4,0.70835158353,21.335779341946246,1.4049937909730057e-4,0.5882930373209035,14.390929902799206,upper
309,4,0.711733969829,26.806245223372862,1.7652323589649143e-4,0.7391306016473103,18.080745483169927,upper
313,4,0.704792822938,8.36419839734639,5.507952920957637e-5,0.2306266671147849,5.641630938349278,upper
314,4,0.707194546449,14.751074408737933,9.713808725848516e-5,0.40673247639949994,9.94956286362486,upper
320,4,0.707932774147,0,0,0,0,upper
321,4,0.71088757304,25.917369931770835,1.7066985578023344e-4,0.7146215768437026,17.481201318001972,upper
322,5,0.707934549302,20.683582306185453,1.3620456159357152e-4,0.5703099597426177,13.95102463034475,upper
329,4,0.710015322005,25.005268181833763,1.6466352587374733e-4,0.6894721271696864,16.865990964670317,upper
333,5,0.708159996636,21.125865568108406,1.3911706470345957e-4,0.5825050691568453,14.249343586381253,upper
334,4,0.711814570526,27.057424443225738,1.781772895809562e-4,0.7460563850363723,18.2501652399086,upper
335,4,0.709472944324,23.512306740262147,1.5483214581515095e-4,0.6483065898350169,15.858992199408467,upper
336,4,0.707805221208,20.429024681029482,1.3452826059206168e-4,0.5632910233318074,13.779326147663102,upper
339,4,0.70767809023,20.393830027434806,1.3429649840056418e-4,0.5623205985196251,13.755587441674587,upper
341,5,0.7047417851,8.26317379489688,5.441426670895599e-5,0.22784110820612508,5.573490096198236,upper
343,4,0.707157094296,0,0,0,0,upper
344,4,0.704286086087,5.79340138569643,3.815043662133876e-5,0.1597418891050261,3.907634771813865,upper
350,6,0.712153366769,27.125331125571233,1.7862446549861028e-4,0.7479287810604949,18.295968127626157,upper
352,4,0.709837762838,24.92010600139813,1.6410271985480547e-4,0.6871239440079469,16.80854928656816,upper
356,4,0.706675020208,13.693447430182616,9.017345140328414e-5,0.37757044872781326,9.236196106884185,upper
358,4,0.705320385995,0,0,0,0,upper
361,4,0.709141898089,22.787575029015105,1.5005967634917057e-4,0.6283235082320832,15.370162469416494,upper
363,4,0.707036690115,0,0,0,0,upper
367,4,0.705100142532,0,0,0,0,upper
372,4,0.707717994714,20.598200213746402,1.3564230742036068e-4,0.5679557129307832,13.893434622145284,upper
373,4,0.711603092756,26.983383217898027,1.7768971675694904e-4,0.7440148408004247,18.20022461826402,upper
374,4,0.705353066203,10.664885978100088,7.022990977042438e-5,0.29406369761252393,7.193438968055258,upper
378,4,0.711401940377,27.268137580173555,1.7956486790346956e-4,0.7518663940991647,18.392290724748676,upper
379,5,0.707837887973,21.012158119632527,1.3836828371666942e-4,0.5793698051874447,14.172648196247298,upper
380,5,0.707671158837,20.25126913518882,1.333577130614817e-4,0.5583897563901472,13.659430475748387,upper
383,4,0.711702674506,26.852420770947116,1.768273089589132e-4,0.7404038034693318,18.1118907747346,upper
384,5,0.705342451047,10.6747940125165,7.029515569658767e-5,0.2943368925854984,7.200121912534385,upper
385,4,0.711736404517,26.88519520445329,1.770431336299544e-4,0.7413074953722524,18.13399704831534,upper
388,6,0.712060155828,27.22904545110254,1.7930744023822974e-4,0.750788503904579,18.365923181281158,upper
389,4,0.71140778451,27.288313295958993,1.796977280861358e-4,0.7524227006173992,18.405899194678632,upper
392,6,0.709545741021,24.332753217723155,1.602349116958054e-4,0.670928821835507,16.412381300266258,upper
393,4,0.708738785893,22.456070302813583,1.478766668863962e-4,0.6191829036571233,15.146563359172903,upper
394,5,0.705364902231,10.782099942597808,7.100178170299005e-5,0.29729564701008915,7.272499494492162,upper
397,4,0.711112973681,26.983683044050014,1.7769169115814228e-4,0.7440231079293068,18.200426850255038,upper
398,4,0.707397850773,20.208993950239964,1.3307932448512158e-4,0.5572240995581058,13.630915969037549,upper
402,4,0.710624695778,25.413011476628462,1.673485780029243e-4,0.7007148634905677,17.14101279910553,upper
403,5,0.71137845586,26.889601417411654,1.7707214921803763e-4,0.7414289882112443,18.13696902795594,upper
405,4,0.711197070861,26.561048652810257,1.7490857887512336e-4,0.7323697782939607,17.91536100844226,upper
409,4,0.709963843872,24.909745001787588,1.640344910833705e-4,0.6868382593918436,16.80156081819639,upper
410,4,0.709913928836,24.131249082075488,1.5890797605917854e-4,0.6653727332533649,16.27646726381348,upper
411,4,0.70962991787,0,0,0,0,upper
413,4,0.709582005056,24.255999045708744,1.597294737017992e-4,0.6688124733179426,16.360610802854186,upper
414,4,0.711082208442,26.949407530264022,1.7746598164324748e-4,0.743078026627718,18.17730810177291,upper
415,4,0.711317713292,27.03677658085589,1.7804132024062155e-4,0.7454870599851021,18.236238308286143,upper
418,5,0.705535124323,11.767098892400954,7.748815085036665e-5,0.32445509662055433,7.936878827150505,upper
425,7,0.708352177588,29.315545927195796,1.9304736586639679e-4,0.8083197373683219,19.773262543597422,upper
426,4,0.705142457698,9.731512485802137,6.408350217818225e-5,0.26832772059764853,6.563880877604673,upper
428,5,0.705562861111,11.974080672324762,7.885115761462279e-5,0.3301622206974364,8.076487520992968,upper
431,4,0.708793301416,22.52603676826561,1.4833740679170241e-4,0.6211120942346833,15.193755565453703,upper
433,4,0.709337817457,0,0,0,0,upper
436,4,0.710333958536,0,0,0,0,upper
440,6,0.709452169376,24.27809265548076,1.5987496351050205e-4,0.6694216620703125,16.375512887490192,upper
441,4,0.707265382322,0,0,0,0,upper
442,4,0.709522808124,22.515347428020313,1.4826701584683212e-4,0.6208173562577349,15.186545632143472,upper
443,5,0.708048497885,18.022394358823142,1.1868023083099446e-4,0.4969328257113494,12.15606000332627,upper
444,4,0.707558513002,20.561398832397927,1.3539996468019095e-4,0.5669409856942422,13.868612182297918,upper
446,5,0.711565079383,27.2828254892399,1.7966159003726114e-4,0.7522713849128607,18.402197682746547,upper
449,4,0.711857841835,27.426796905376797,1.806096638924882e-4,0.7562411195229318,18.499306043515887,upper
450,4,0.708545952132,21.845383268415777,1.4385519910776304e-4,0.6023443844467156,14.734656479010845,upper
451,4,0.70524239099,10.54742209633779,6.945639209434327e-5,0.2908248572275567,7.114209873047298,upper
453,4,0.711599931747,27.20316654424443,1.791370236676884e-4,0.750074942872938,18.34846792321032,upper
457,5,0.711532760294,27.31454575120477,1.7987047282703135e-4,0.753146010065139,18.42359292025434,upper
458,4,0.709861961056,22.610179520729766,1.48891499721109e-4,0.6234321686328264,15.250509641934032,upper
461,4,0.709285228814,21.9044468397947,1.442441417834915e-4,0.6039729487116833,14.774494710457683,upper
463,4,0.709735799555,22.998897238960854,1.514512655107849e-4,0.634150311310138,15.512698772473165,upper
465,4,0.710169468842,23.674445706265022,1.558998557724852e-4,0.6527772596544396,15.96835452720834,upper
470,4,0.708790791931,22.601443066622345,1.4883396883095813e-4,0.6231912777312146,15.244616925448549,upper
471,4,0.711693235574,0,0,0,0,upper
