reachid,Str_Order,avg_rescale,n_years
11525,5,3.440354831147257e-5,3
11527,5,3.434994845180994e-5,3
11529,4,4.575258997210491e-5,3
11530,6,4.57070023288488e-5,3
11531,4,4.49179281331099e-5,3
11532,4,2.530930811361502e-4,3
11533,8,4.4890325791116394e-5,3
11534,5,6.0571360368453164e-5,3
11540,4,6.670825561376147e-5,3
11541,4,2.9024744077151065e-5,3
11543,9,1.52664150526758e-5,3
11544,7,1.4737400588906105e-4,3
11545,6,4.4820221451492866e-5,3
11549,5,3.9302994836805834e-5,3
11550,9,1.230264466925304e-4,3
11551,5,6.529979187586197e-5,3
11553,4,2.5462426354137444e-4,3
11555,6,4.4822854469379264e-5,3
11558,4,2.897213926376158e-5,3
11559,5,8.215738906797819e-5,3
11560,4,0,3
11562,5,6.527307347671368e-5,3
11563,9,1.9849451493386293e-5,3
11566,6,4.481658731404284e-5,3
11568,5,1.3643223233972135e-4,3
11569,4,7.988849321759412e-5,3
11570,8,4.682186422962921e-5,3
11571,7,4.565561601115517e-5,3
11575,6,1.0127242354739136e-4,3
11576,5,1.7970778713255838e-4,3
11579,6,1.0271413402489582e-4,3
11580,5,1.0892760020683684e-4,3
11585,5,4.746273009260069e-5,3
11587,5,1.3504496078209374e-4,3
11588,4,1.5725004839550286e-4,3
11589,7,1.5918045173695706e-5,3
11594,7,7.379231262374165e-5,3
11597,4,6.743223205100944e-5,3
11598,4,0,3
11601,7,1.5339961919890623e-4,3
11602,4,3.381709301823458e-5,3
11607,5,7.73685410833915e-5,3
11608,5,4.571845187759582e-5,3
11610,4,8.024672853907094e-5,3
11611,4,7.819427894754515e-5,3
11614,4,1.0927389067186544e-4,3
11615,4,1.041570135338362e-4,3
11617,8,4.5118273152592685e-5,3
11623,9,1.9861684983149515e-5,3
11626,5,4.636274248986282e-5,3
11630,4,0,3
11631,4,1.93948250958751e-4,3
11635,4,0,3
11639,5,6.828487151186776e-5,3
11640,5,1.1102343076314886e-4,3
11641,4,3.7362671114642075e-5,3
11642,4,0,3
11646,4,0,3
11647,4,7.1890939161015e-5,3
11649,4,2.1722656595535633e-4,3
11650,7,1.4735786992943007e-4,3
11652,6,4.804047101807748e-5,3
11654,4,4.583860479725306e-5,3
11662,4,2.010796706938074e-4,3
11663,7,3.764447605349541e-5,3
11664,7,1.5941646845932834e-5,3
11668,7,7.418457980515718e-5,3
11669,4,2.2251296948929653e-4,3
11670,8,4.57053148439251e-5,3
11671,4,1.3738990727934052e-4,3
11672,7,7.396587754693345e-5,3
11673,7,3.7643780305930823e-5,3
11674,7,7.529754926655204e-5,3
11675,5,7.736450782995242e-5,3
11678,9,1.228272189529937e-4,3
11680,5,7.18785375739967e-5,3
11682,4,4.350096324760187e-5,3
11684,7,7.734092367737166e-5,3
11688,4,0,3
11691,5,1.8166452893346812e-4,3
11693,4,4.5908842897222195e-5,3
11694,4,2.178856227784599e-4,3
11695,4,4.053624807109353e-5,3
11696,5,2.9665326518252585e-6,3
11697,4,4.174359460334235e-5,3
11699,6,3.4511097055450233e-5,3
11701,4,7.503172393458668e-5,3
11704,5,3.761440343773372e-5,3
11706,7,1.5544693203005234e-4,3
11707,4,4.175790086123909e-5,3
11711,7,7.534502504019612e-5,3
11712,4,8.49376762529944e-5,3
11717,6,1.0125926310583176e-4,3
11718,4,1.528013765757126e-5,3
11719,5,4.587755122015502e-5,3
11738,4,4.7450766461183924e-5,3
11775,6,1.7960930867499906e-4,3
11799,5,1.1119232929940089e-4,3
11800,4,0,3
11872,7,8.399660394913053e-5,3
11725,5,1.3477313967819027e-4,3
11726,5,4.634425229293859e-5,3
11729,4,1.1125930634493252e-4,3
11730,8,4.211519707871274e-5,3
11731,4,8.743584621309251e-5,3
11735,9,1.5281279060247917e-5,3
11740,4,7.985662020292537e-5,3
11741,4,7.418609114240688e-5,3
11743,7,8.119863175401945e-5,3
11744,4,4.322487769912815e-5,3
11746,4,2.5452509809044464e-4,3
11748,4,8.250202523005786e-5,3
11751,7,4.562175803932624e-5,3
11752,7,3.7642990248012654e-5,3
11754,9,1.5281439194163068e-5,3
11756,6,4.804340681546674e-5,3
11758,5,3.3867170366420955e-5,3
11759,4,4.174038827312885e-5,3
11760,6,1.7962635969607734e-4,3
11762,5,2.1021743863190294e-4,3
11763,5,2.9467941892577893e-6,3
11764,4,3.455751223669052e-5,3
11765,4,7.033958469841263e-5,3
11766,5,5.051819385650641e-5,3
11768,4,1.0881740969125981e-4,3
11772,7,3.7621457354747035e-5,3
11773,4,1.4008531964684767e-4,3
11774,5,4.746747058450264e-5,3
11778,5,3.775815111930281e-6,3
11779,5,4.513841334415387e-5,3
11784,5,1.1103627936848102e-4,3
11785,4,6.938742192999525e-5,3
11786,5,2.3878570662416767e-5,3
11788,9,1.2131060615734139e-4,3
11789,5,2.1745099481143933e-4,3
11790,6,1.0022043264521519e-4,3
11792,5,3.640088687390192e-5,3
11794,5,1.794032388238405e-4,3
11795,5,7.528129896174239e-5,3
11796,4,0,3
11803,4,7.793485088743691e-5,3
11804,5,3.386926302786743e-5,3
11807,5,1.1144983894690227e-4,3
11809,4,7.418429754616282e-5,3
11810,4,1.0696065568194394e-4,3
11812,8,4.8067746285204274e-5,3
11813,7,7.636614758658349e-5,3
11814,4,8.234782044053939e-5,3
11815,6,4.5698170283628034e-5,3
11317,3,0,3
11318,3,0,3
11329,3,0,3
11332,3,0,3
11333,3,0,3
11334,3,0,3
11340,3,0,3
11343,3,0,3
11349,3,0,3
11350,3,0,3
11355,3,0,3
11357,3,0,3
11359,3,0,3
11360,3,0,3
11361,3,0,3
11363,3,0,3
11364,3,0,3
11368,3,0,3
11371,3,0,3
11375,3,0,3
11376,3,0,3
11378,3,0,3
11379,3,0,3
11381,3,0,3
11383,3,0,3
11385,3,0,3
11386,3,0,3
11391,3,0,3
11393,3,0,3
11395,3,0,3
11396,3,0,3
11398,3,0,3
11399,3,0,3
11403,3,0,3
11408,3,0,3
11410,3,0,3
11411,3,0,3
11412,3,0,3
11414,3,0,3
11416,3,0,3
11417,3,0,3
11418,3,0,3
11419,3,0,3
11421,3,0,3
11426,3,0,3
11429,3,0,3
11430,3,0,3
11434,3,0,3
11435,3,0,3
11436,3,0,3
11438,3,0,3
11439,3,0,3
11440,3,0,3
11442,3,0,3
11443,3,0,3
11444,3,0,3
11445,3,0,3
11450,3,0,3
11451,3,0,3
11453,3,0,3
11455,3,0,3
11456,3,0,3
11458,3,0,3
11460,3,0,3
11463,3,0,3
11464,3,0,3
11466,3,0,3
11471,3,0,3
11472,3,0,3
11475,3,0,3
11476,3,0,3
11477,3,0,3
11478,3,0,3
11482,3,0,3
11484,3,0,3
11485,3,0,3
11488,3,0,3
11489,3,0,3
11492,3,0,3
11495,3,0,3
11496,3,0,3
11497,3,0,3
11498,3,0,3
11505,3,0,3
11507,3,0,3
11508,3,0,3
11509,3,0,3
11510,3,0,3
11511,3,0,3
11514,3,0,3
11519,3,0,3
11521,3,0,3
11523,3,0,3
11526,3,0,3
11528,3,0,3
11535,3,0,3
11536,3,0,3
11537,3,0,3
11538,3,0,3
11539,3,0,3
11542,3,0,3
11546,3,0,3
11547,3,0,3
11548,3,0,3
11552,3,0,3
11554,3,0,3
11556,3,0,3
11557,3,0,3
11561,3,0,3
11564,3,0,3
11565,3,0,3
11567,3,0,3
11572,3,0,3
11573,3,0,3
11574,3,0,3
11581,3,0,3
11582,3,0,3
11583,3,0,3
11584,3,0,3
11586,3,0,3
11590,3,0,3
11591,3,0,3
11592,3,0,3
11593,3,0,3
11595,3,0,3
11596,3,0,3
11603,3,0,3
11604,3,0,3
11605,3,0,3
11606,3,0,3
11609,3,0,3
11612,3,0,3
11613,3,0,3
11616,3,0,3
11618,3,0,3
11619,3,0,3
11620,3,0,3
11624,3,0,3
11625,3,0,3
11627,3,0,3
11628,3,0,3
11629,3,0,3
11632,3,0,3
11633,3,0,3
11634,3,0,3
11636,3,0,3
11637,3,0,3
11638,3,0,3
11645,3,0,3
11648,3,0,3
11651,3,0,3
11653,3,0,3
11655,3,0,3
11656,3,0,3
11657,3,0,3
11658,3,0,3
11659,3,0,3
11660,3,0,3
11661,3,0,3
11665,3,0,3
11666,3,0,3
11667,3,0,3
11676,3,0,3
11677,3,0,3
11679,3,0,3
11681,3,0,3
11683,3,0,3
11685,3,0,3
11686,3,0,3
11687,3,0,3
11692,3,0,3
11698,3,0,3
11700,3,0,3
11702,3,0,3
11703,3,0,3
11705,3,0,3
11708,3,0,3
11709,3,0,3
11710,3,0,3
11713,3,0,3
11714,3,0,3
11715,3,0,3
11716,3,0,3
11720,3,0,3
11721,3,0,3
11722,3,0,3
11723,3,0,3
11724,3,0,3
11737,3,0,3
11776,3,0,3
11801,3,0,3
11802,3,0,3
11827,3,0,3
11828,3,0,3
11849,3,0,3
11850,3,0,3
11871,3,0,3
11727,3,0,3
11728,3,0,3
11732,3,0,3
11733,3,0,3
11734,3,0,3
11736,3,0,3
11739,3,0,3
11742,3,0,3
11745,3,0,3
11747,3,0,3
11749,3,0,3
11750,3,0,3
11753,3,0,3
11755,3,0,3
11757,3,0,3
11761,3,0,3
11767,3,0,3
11769,3,0,3
11770,3,0,3
11771,3,0,3
11777,3,0,3
11780,3,0,3
11781,3,0,3
11782,3,0,3
11783,3,0,3
11787,3,0,3
11791,3,0,3
11793,3,0,3
11797,3,0,3
11798,3,0,3
11805,3,0,3
11806,3,0,3
11808,3,0,3
11811,3,0,3
11816,3,0,3
11817,3,0,3
11818,3,0,3
11819,3,0,3
11821,9,1.1968194309654382e-4,3
11823,7,1.5994659895691892e-5,3
11825,7,4.567319288988382e-5,3
11826,5,2.0085707131640256e-5,3
11829,4,0,3
11831,7,1.5733467951422266e-4,3
11836,4,4.787338096664165e-5,3
11838,4,4.4683326507043366e-5,3
11841,6,9.805472017007685e-5,3
11843,5,4.747817435205279e-5,3
11844,6,1.7962060154007068e-4,3
11845,7,5.231795137293567e-5,3
11847,7,8.395732735907733e-5,3
11848,4,4.6764538730354755e-5,3
11854,5,1.3784090832299177e-4,3
11856,5,4.5843222542772264e-5,3
11857,6,4.319116401925692e-5,3
11862,5,2.1693641243683882e-4,3
11866,5,4.746900237787337e-5,3
11868,5,1.7486699615456083e-4,3
11869,5,1.798037868305876e-4,3
11873,4,7.902431642654521e-5,3
11874,4,8.775354976771803e-5,3
11875,4,6.613418350451512e-5,3
11876,6,4.319692297878918e-5,3
11877,6,4.49203586775308e-5,3
11881,4,2.5460795664610495e-4,3
11882,5,2.2007355127884323e-4,3
11884,5,3.8932223028985445e-6,3
11885,7,4.952601317912482e-5,3
11890,7,1.788552571832166e-5,3
11892,5,4.075872378992638e-5,3
11893,7,4.567253294603488e-5,3
11894,5,3.933251925281076e-5,3
11895,5,6.147391669271105e-5,3
11896,4,8.039068679555238e-5,3
11897,4,6.74454663340168e-5,3
11899,6,4.5918832207825204e-5,3
11902,4,1.3735235199823902e-4,3
11904,8,4.67890791874785e-5,3
11905,5,4.6937261530698446e-5,3
11906,6,4.3149914663641474e-05,3
11907,6,4.316741870191084e-5,3
11908,5,4.499116372331795e-5,3
11910,6,4.407221296365905e-5,3
11913,5,3.909158794513568e-6,3
11914,4,7.918806031023788e-5,3
11916,5,2.545571321730856e-4,3
11917,6,3.219224779987653e-5,3
11918,9,1.985931020037015e-5,3
11919,8,4.6131526179414516e-5,3
11920,4,2.909121470981357e-6,3
11922,6,3.45447262816745e-5,3
11926,7,1.5731613331916862e-4,3
11927,5,1.1148368005447592e-4,3
11928,4,1.0911072808765465e-4,3
11929,4,2.9027882266151167e-5,3
11930,4,1.797688140940269e-4,3
11932,8,4.2092750652764485e-5,3
11934,6,8.802641923489749e-5,3
11939,6,1.5838548285108856e-5,3
11943,5,4.431929816379545e-5,3
11946,5,2.549512488275228e-4,3
11947,4,1.2289992737459944e-4,3
11950,8,4.2101617925665784e-5,3
11953,4,8.30514188068057e-5,3
11954,6,9.550152676596903e-5,3
11956,6,5.2277602837914076e-5,3
11957,4,1.7757168590075515e-4,3
11959,4,2.5311394960955577e-4,3
11961,6,3.3554940158910485e-5,3
11964,4,3.3060018017667536e-5,3
11965,6,1.7869146971729373e-4,3
11966,6,1.586682634966399e-5,3
11967,4,8.480606445747217e-5,3
11968,4,0,3
11969,5,4.149262574179897e-5,3
11973,5,4.506861765136008e-5,3
11974,4,4.5657731576743426e-5,3
11976,4,8.244667183153627e-5,3
11977,4,9.722860562355642e-5,3
11981,5,4.509963886252174e-5,3
11982,7,4.950799767452639e-5,3
11983,6,3.35618446124711e-5,3
11988,6,3.405222486893062e-5,3
11989,4,1.2526997570432182e-4,3
11990,5,2.555008723044847e-4,3
11992,5,2.553419112811287e-4,3
11993,9,1.1876882349353554e-4,3
11996,7,1.5729636044655207e-4,3
11997,5,1.7980967623858736e-4,3
11998,4,4.315031051067218e-5,3
11999,4,8.091854053619e-5,3
12002,7,6.123115448440179e-5,3
12006,4,3.494904891084142e-5,3
12007,4,4.188164767199222e-6,3
12009,6,3.455742497859425e-5,3
12010,4,1.0941263736417986e-4,3
12011,7,4.72950401303318e-5,3
12012,5,1.796426617275738e-4,3
12016,9,1.5232326672752867e-5,3
12018,4,4.51074795336089e-5,3
12020,4,6.72874168316168e-5,3
12024,9,1.380480187329213e-5,3
12027,4,4.535262195253799e-5,3
12033,5,1.1151440343748819e-4,3
12039,4,1.3094852396927585e-4,3
12040,4,1.3654120039350767e-4,3
12041,4,4.5668810472751185e-5,3
12042,9,1.5209173027272304e-5,3
12043,4,6.951302794629312e-5,3
12044,4,4.3179227253317585e-5,3
12045,8,4.6743686146157235e-5,3
12047,6,1.7860556553675724e-4,3
12048,4,4.0707691943209295e-5,3
12054,4,6.97738310283247e-5,3
12056,9,1.5191527400223998e-5,3
12057,6,3.40608596037526e-5,3
12058,4,8.482403056690168e-5,3
12059,4,2.9908166246606422e-5,3
12061,9,1.1568449846266727e-4,3
12062,5,7.400929789620095e-5,3
12064,5,4.567102704244297e-5,3
12065,5,7.016417579247534e-5,3
12066,4,2.8831653265033403e-5,3
12067,5,7.528947731003873e-5,3
12068,5,6.284099805376675e-5,3
12069,7,1.572917179921083e-4,3
12070,5,4.579151338355354e-5,3
12075,4,0,3
12076,4,6.272844472325861e-5,3
12077,4,0,3
12078,5,6.727871905631784e-5,3
12079,5,1.1430555522793603e-4,3
12080,4,6.726402993118329e-5,3
12081,5,1.1458904107444461e-4,3
12082,4,0,3
12086,4,4.573740376165577e-5,3
12087,7,4.957941825791341e-5,3
12088,4,9.878034426669851e-5,3
12263,5,1.089923990245415e-4,3
12311,4,9.87583082215783e-5,3
12312,5,4.784957638246516e-5,3
12329,7,4.6643039767670704e-5,3
12354,4,0,3
12463,4,4.801975783644842e-5,3
12466,4,0,3
12092,5,6.259076285159995e-5,3
12093,6,1.589778549788329e-5,3
12094,5,1.2533046065452247e-4,3
12099,5,7.400708532914326e-5,3
12100,6,3.219386699314301e-5,3
12103,7,3.640237567285258e-5,3
12104,5,4.5051004511939934e-5,3
12108,4,4.5028474397914476e-5,3
12115,9,1.9838947466516954e-5,3
12116,9,1.1561917990861319e-4,3
12119,7,1.571975612887228e-4,3
12121,4,6.281028995511132e-5,3
12124,4,4.3708036406290846e-5,3
12131,4,0,3
12132,7,8.400808855655456e-5,3
12135,5,7.531366497670799e-5,3
12140,5,1.2300382328401198e-4,3
12141,5,6.391512033094851e-5,3
12143,9,1.9870780336575817e-5,3
12144,9,1.9882460867894083e-5,3
12146,4,1.3502926034953853e-4,3
12147,4,7.125168481172718e-5,3
12150,4,4.695846227992629e-5,3
12151,9,1.1241349405479895e-4,3
12154,4,6.006015728040448e-5,3
12155,4,4.610575401720174e-5,3
12158,9,1.988435701749283e-5,3
12159,6,3.478999615928696e-5,3
12160,5,6.390537674560187e-5,3
12161,5,6.523753077159883e-5,3
12162,6,1.703625380432609e-5,3
12163,4,4.6970409776559865e-5,3
12164,5,6.724429617386538e-5,3
12167,4,4.9396484374227006e-5,3
12174,5,3.909097202890219e-6,3
12178,5,0,3
12181,6,1.78799493354307e-5,3
12182,5,1.2291954423127876e-4,3
12183,4,4.063493820196269e-5,3
12187,5,3.3921977435244196e-5,3
12188,5,4.61132564738064e-5,3
12190,4,6.732693538958175e-5,3
12193,6,8.055368379140154e-5,3
12194,5,1.0867250465916444e-4,3
12195,4,1.318909647440494e-4,3
12197,6,8.0724959938949e-5,3
12199,8,4.8790449119535655e-5,3
12201,9,1.1118187021154572e-4,3
12203,4,0,3
12204,4,3.21962989699489e-5,3
12205,4,4.4975143088247545e-5,3
12206,6,3.3928034119822206e-5,3
12207,5,1.7860102358349268e-4,3
12213,4,1.3168786189416865e-4,3
12215,8,4.212616402542517e-5,3
12216,4,3.659793136180649e-5,3
12218,6,5.438135664829063e-5,3
12221,4,1.0244207284253523e-4,3
12222,4,0,3
12225,9,1.1111150978380839e-4,3
12226,4,1.3152651405305097e-4,3
12228,9,1.1119156857202198e-4,3
12229,4,1.315285398816529e-4,3
12231,9,1.622103811395402e-5,3
12232,4,0,3
12233,7,4.586980940073534e-5,3
12235,4,4.246826896417674e-5,3
12236,6,3.4477627954539166e-5,3
12237,5,3.392736414387031e-5,3
12240,4,1.570158600424225e-4,3
12241,7,4.637333779545516e-5,3
12243,7,4.681224629136534e-5,3
12245,9,1.1138568185448954e-4,3
12249,4,4.568565616070466e-5,3
12252,4,0,3
12253,5,7.336706402635639e-5,3
12256,4,0,3
12257,4,3.3038060964474596e-5,3
12260,4,0,3
12261,6,3.4555375184321514e-5,3
12265,5,4.806362132278426e-5,3
12266,5,7.967479026716289e-5,3
12267,8,3.636424659062314e-5,3
12272,4,1.226038242925423e-4,3
12273,6,4.2137526778410186e-5,3
12275,4,0,3
12277,6,3.455650616588539e-5,3
12278,4,4.504971901046788e-5,3
12282,4,4.509213031026693e-5,3
12283,7,7.800051040729938e-5,3
12284,7,1.541436684093056e-4,3
12286,7,8.401685800779233e-5,3
12288,4,4.5805916293758505e-5,3
12289,5,4.0756027311113204e-5,3
12290,4,1.2534594938717143e-4,3
12293,6,3.3044199138789616e-5,3
12301,6,3.392334206031721e-5,3
12302,4,3.1859615124889956e-5,3
12305,7,4.6389441903157566e-5,3
12306,4,4.509393508054769e-5,3
12308,4,6.105960876694137e-5,3
12309,4,4.480290885075076e-5,3
12310,9,1.1102277263163171e-4,3
12313,7,7.799314852047855e-5,3
11820,3,0,3
11822,3,0,3
11824,3,0,3
11830,3,0,3
11832,3,0,3
11833,3,0,3
11834,3,0,3
11835,3,0,3
11837,3,0,3
11839,3,0,3
11840,3,0,3
11842,3,0,3
11846,3,0,3
11851,3,0,3
11852,3,0,3
11853,3,0,3
11855,3,0,3
11858,3,0,3
11859,3,0,3
11860,3,0,3
11861,3,0,3
11863,3,0,3
11864,3,0,3
11865,3,0,3
11867,3,0,3
11870,3,0,3
11878,3,0,3
11879,3,0,3
11880,3,0,3
11883,3,0,3
11886,3,0,3
11887,3,0,3
11888,3,0,3
11889,3,0,3
11891,3,0,3
11898,3,0,3
11900,3,0,3
11901,3,0,3
11903,3,0,3
11909,3,0,3
11911,3,0,3
11912,3,0,3
11915,3,0,3
11921,3,0,3
11923,3,0,3
11924,3,0,3
11925,3,0,3
11931,3,0,3
11933,3,0,3
11935,3,0,3
11936,3,0,3
11937,3,0,3
11938,3,0,3
11940,3,0,3
11941,3,0,3
11942,3,0,3
11944,3,0,3
11945,3,0,3
11948,3,0,3
11949,3,0,3
11951,3,0,3
11952,3,0,3
11955,3,0,3
11958,3,0,3
11960,3,0,3
11962,3,0,3
11963,3,0,3
11970,3,0,3
11971,3,0,3
11972,3,0,3
11975,3,0,3
11978,3,0,3
11979,3,0,3
11980,3,0,3
11984,3,0,3
11985,3,0,3
11986,3,0,3
11987,3,0,3
11991,3,0,3
11994,3,0,3
11995,3,0,3
12000,3,0,3
12001,3,0,3
12003,3,0,3
12004,3,0,3
12005,3,0,3
12008,3,0,3
12013,3,0,3
12014,3,0,3
12015,3,0,3
12017,3,0,3
12019,3,0,3
12021,3,0,3
12022,3,0,3
12023,3,0,3
12025,3,0,3
12026,3,0,3
12028,3,0,3
12029,3,0,3
12030,3,0,3
12031,3,0,3
12032,3,0,3
12034,3,0,3
12035,3,0,3
12036,3,0,3
12037,3,0,3
12038,3,0,3
12046,3,0,3
12049,3,0,3
12050,3,0,3
12051,3,0,3
12052,3,0,3
12053,3,0,3
12055,3,0,3
12060,3,0,3
12063,3,0,3
12071,3,0,3
12072,3,0,3
12073,3,0,3
12074,3,0,3
12083,3,0,3
12084,3,0,3
12085,3,0,3
12219,3,0,3
12220,3,0,3
12264,3,0,3
12330,3,0,3
12353,3,0,3
12464,3,0,3
12465,3,0,3
12089,3,0,3
12090,3,0,3
12091,3,0,3
12095,3,0,3
12096,3,0,3
12097,3,0,3
12098,3,0,3
12101,3,0,3
12102,3,0,3
12105,3,0,3
12106,3,0,3
12107,3,0,3
12109,3,0,3
12110,3,0,3
12111,3,0,3
12112,3,0,3
12113,3,0,3
12114,3,0,3
12117,3,0,3
12118,3,0,3
12120,3,0,3
12122,3,0,3
12123,3,0,3
12125,3,0,3
12126,3,0,3
12127,3,0,3
12128,3,0,3
12129,3,0,3
12130,3,0,3
12133,3,0,3
12134,3,0,3
12136,3,0,3
12137,3,0,3
12138,3,0,3
12139,3,0,3
12142,3,0,3
12145,3,0,3
12148,3,0,3
12149,3,0,3
12152,3,0,3
12153,3,0,3
12156,3,0,3
12157,3,0,3
12165,3,0,3
12166,3,0,3
12168,3,0,3
12169,3,0,3
12170,3,0,3
12171,3,0,3
12172,3,0,3
12173,3,0,3
12175,3,0,3
12176,3,0,3
12177,3,0,3
12179,3,0,3
12180,3,0,3
12184,3,0,3
12185,3,0,3
12186,3,0,3
12189,3,0,3
12191,3,0,3
12192,3,0,3
12196,3,0,3
12198,3,0,3
12200,3,0,3
12202,3,0,3
12208,3,0,3
12209,3,0,3
12210,3,0,3
12211,3,0,3
12212,3,0,3
12214,3,0,3
12217,3,0,3
12223,3,0,3
12224,3,0,3
12227,3,0,3
12230,3,0,3
12234,3,0,3
12238,3,0,3
12239,3,0,3
12242,3,0,3
12244,3,0,3
12246,3,0,3
12247,3,0,3
12248,3,0,3
12250,3,0,3
12251,3,0,3
12254,3,0,3
12255,3,0,3
12258,3,0,3
12259,3,0,3
12262,3,0,3
12268,3,0,3
12269,3,0,3
12270,3,0,3
12271,3,0,3
12274,3,0,3
12276,3,0,3
12279,3,0,3
12280,3,0,3
12281,3,0,3
12285,3,0,3
12287,3,0,3
12291,3,0,3
12292,3,0,3
12294,3,0,3
12295,3,0,3
12296,3,0,3
12297,3,0,3
12298,3,0,3
12299,3,0,3
12300,3,0,3
12303,3,0,3
12304,3,0,3
12307,3,0,3
12314,3,0,3
12315,3,0,3
12316,3,0,3
12317,3,0,3
12318,3,0,3
12319,4,3.4408997070108755e-5,3
12321,5,4.7874452099538676e-5,3
12322,4,9.617277181173301e-5,3
12324,4,1.8038842290361574e-4,3
12325,5,3.355865165250194e-5,3
12326,5,1.796476609210015e-4,3
12327,4,7.384804218008256e-5,3
12331,4,9.214622871427363e-5,3
12333,4,3.3076442641190553e-5,3
12334,4,4.610408685487539e-5,3
12336,4,9.923188261410707e-5,3
12339,4,2.3975258416951385e-5,3
12340,4,4.497594336019918e-5,3
12343,7,1.5686254512594936e-4,3
12345,9,1.619775118000083e-5,3
12347,6,3.052216267353077e-5,3
12349,4,4.504556049056568e-5,3
12350,4,9.800766286280456e-5,3
12351,6,2.078332161077388e-5,3
12355,4,0,3
12357,6,2.7970095238780822e-5,3
12358,4,1.266135797903169e-4,3
12360,4,4.567285421410137e-5,3
12361,6,3.036292476059782e-5,3
12363,7,7.644241892904342e-5,3
12364,5,3.219469905091235e-5,3
12366,5,1.0867728188615175e-4,3
12369,4,3.910322952839709e-6,3
12370,7,4.5575262683523286e-5,3
12371,4,9.927753210693663e-5,3
12372,6,1.087591319662808e-4,3
12373,4,2.52398688583408e-5,3
12375,4,3.306050409320892e-5,3
12378,4,5.979688299865206e-5,3
12379,6,8.031907400357554e-5,3
12380,7,1.5764566851378162e-4,3
12382,4,4.482674723491037e-5,3
12385,7,7.831966916519764e-5,3
12386,8,4.51082648572265e-5,3
12388,5,3.639578540955178e-5,3
12389,4,0,3
12391,4,4.401062527731269e-5,3
12392,4,4.723195652479077e-5,3
12393,7,7.820465167359669e-5,3
12394,7,7.819562409274743e-5,3
12396,7,7.819929269935283e-5,3
12397,4,9.168065947796119e-5,3
12398,4,0,3
12403,4,2.3972283700420398e-5,3
12405,4,3.868285172877375e-5,3
12406,5,4.4923518865364563e-05,3
12407,7,7.820956522345233e-5,3
12408,7,7.715734491679239e-5,3
12413,4,4.9276258913462834e-5,3
12415,6,2.7894564189771742e-5,3
12417,5,8.551203514676282e-5,3
12418,4,5.9760850852675734e-5,3
12419,5,4.879148108174327e-5,3
12420,5,3.2030051532375206e-5,3
12421,8,4.3522452850420196e-5,3
12422,6,1.0868619861475342e-4,3
12423,4,1.7967495525850045e-4,3
12424,8,4.882033961073678e-5,3
12426,4,3.4530882804011604e-5,3
12429,6,1.0713864115579969e-4,3
12430,5,5.101580254527992e-5,3
12432,4,4.697047143341662e-5,3
12434,5,4.473819256172812e-5,3
12435,5,4.319605309334777e-5,3
12437,8,4.5090637695671e-5,3
12439,5,3.306145481507339e-5,3
12441,6,3.7733210351766933e-6,3
12443,6,6.977241414145604e-5,3
12444,4,1.1459142459635978e-4,3
12445,6,4.062542649813779e-5,3
12446,5,8.27378978126631e-5,3
12447,4,2.5461617812581785e-4,3
12448,6,6.28510814595699e-5,3
12449,5,4.258121469825173e-5,3
12454,8,4.576908563857904e-5,3
12457,5,1.0682244140800841e-4,3
12460,5,4.053539246664669e-5,3
12468,5,4.315643357960705e-5,3
12470,5,3.03181608730634e-5,3
12472,5,2.8917895526267756e-5,3
12474,4,0,3
12475,4,0,3
12477,6,1.0716318307279251e-4,3
12478,4,3.4950584824015233e-5,3
12482,8,3.6319677646973477e-05,3
12486,4,1.5248013964236435e-4,3
12488,4,0,3
12492,4,4.6952277563893026e-5,3
12495,5,1.796384088234791e-4,3
12501,8,4.526801443240734e-5,3
12503,8,4.358527971134806e-5,3
12504,4,2.542786607764066e-4,3
12505,6,1.0713998025718368e-4,3
12506,4,5.864258973987638e-5,3
12508,4,3.906152993736545e-6,3
12509,4,4.07474359853025e-5,3
12514,4,3.151877686230091e-5,3
12517,4,1.3443986376140735e-4,3
12518,4,4.638789634157097e-5,3
12519,5,1.0685136796623329e-4,3
12521,8,4.436922255914186e-5,3
12523,8,3.9366429219605396e-5,3
12524,4,1.3650784946024765e-4,3
12525,7,4.7527775626403817e-5,3
12527,5,8.923188331697111e-5,3
12534,4,1.028740065356615e-4,3
12536,4,1.3617926628724413e-4,3
12749,4,1.0261631313307076e-4,3
12750,4,3.404655303663668e-5,3
12775,6,3.451168391245287e-5,3
12793,5,4.574841876752879e-5,3
12794,5,3.4944902042937635e-5,3
12859,4,6.67090888169542e-5,3
12860,4,4.5661218347372974e-5,3
12950,6,3.45020474852865e-5,3
12537,4,1.982484557586074e-4,3
12538,5,4.576579252250533e-5,3
12539,4,4.5879436749994676e-5,3
12540,6,1.3087759627124002e-5,3
12541,5,1.0668302086502823e-4,3
12542,4,1.3895311789972718e-4,3
12544,4,1.3607732708741183e-4,3
12546,9,1.2599397311969694e-4,3
12548,4,0,3
12549,4,1.380689433561248e-4,3
12550,4,3.478366623177992e-5,3
12551,4,1.4741715292201072e-4,3
12552,4,1.3095964797975047e-4,3
12553,4,0,3
12554,4,4.572423622304319e-5,3
12557,8,4.664309827902561e-5,3
12558,4,2.5317586064307126e-5,3
12560,5,1.0687028555863898e-4,3
12562,4,1.7869592318422626e-4,3
